Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.46428273649440865,-0.137475973745383,-0.28788301306937275,1.3205891412305872,0.19127580284588774,-0.8804948959978924,-0.35578158619047295,1.030269460530714
-0.07274333686737333,-0.1660403912005619,0.23844229617098003,-0.040175779344840734,-0.06757788678609983,-0.13695737292528576,0.23353572686766055,-0.36115140399338364
-0.23925608000911325,-0.2775483889323398,-0.014371104969109094,-0.46101133523954907,-0.03813614729592063,0.13458526662589754,-0.09509963605241722,-0.20515285020191287
-0.3889905190725742,-0.2826242124217587,0.39692706151639207,-0.70700455856025,-0.19219688844997695,0.13482234098698975,0.5546718365946255,-1.0304711946660148
-0.3115892835281837,-0.28878149699704303,-0.20287725720139377,-1.0073788718757968,0.06763146931188446,-0.9393555501723087,-1.4088266503301248,0.3682695458995493
-0.22840921866360553,-0.27694902530011245,0.023151864172549497,-0.47527049776280794,-0.07541952040107508,-0.3384362813172461,-0.40669539805785426,-0.4018809823446414
0.2089942556437172,-0.2805849355587853,-0.11131124691131206,0.09755613308074373,0.10192948212677,-0.10243912118432541,-0.2899676161962055,0.5466952902810309
0.07693478420961064,-0.2520761362274343,0.02171130025731749,0.5660539209475965,-0.008838914063538428,0.41641368240279775,-0.2417324786266466,-0.04999371036207423
0.20137429240952076,-0.2942444711355654,-0.10799136424200645,-0.38519667659335166,0.045942322364392885,0.15903932102751717,-1.415023353236248,0.2451076478697285
-0.023220159931903073,-0.2818894718044337,-0.06967784816667189,-0.15953942874313753,-0.014807298863292462,-0.31669444389221546,0.5192058532045514,-0.07731401028091867
0.26548318761590495,-0.2489319037704283,-0.05639862925631778,0.954968547378102,-0.014392720989700347,-0.1019773077987558,0.05539847557958755,-0.0764558377183695
0.2624784255128132,0.46144854800935764,-0.15219455361538387,-0.30497257343599404,0.09997599052869155,-0.3756301532093256,-0.3233565143340573,0.5379641421069752
-0.07387630497029596,-0.29103521879202965,0.24105945974937196,-0.7163530821602793,-0.13752324963578505,-0.5330832215584578,-1.4252165827352477,-0.7333407048284455
0.07338215495074607,-0.27099478039310165,-0.12333504118331678,0.18240421041138033,0.05346813815382234,0.05247189865558277,0.15938295673520253,0.2861004574955168
0.21505366512345558,0.15858968364791448,-0.2646212937538545,0.7617674257809757,0.15831869598919657,-1.099909518877371,0.12306484189854583,0.8551079330573712
0.14900574914640607,-0.25985944906226044,-0.18956057267569054,0.5729339816925796,0.08610970864889333,-0.40467624921074774,0.33010937554669173,0.4638656080430743
-0.17133270152069868,0.5534063577954181,-0.0469171055430998,-0.21487910519054587,0.030477507793798653,0.03975446467839827,0.2029183739801912,0.16301835803490006
-0.40974914298766985,-0.277656595727675,0.282706032473922,-0.8146698335983826,-0.1349851456505382,0.16220408008540388,-0.8215513266505745,-0.7241566791446945
0.0846408616347556,-0.25815268964261906,-0.10898228432623308,0.5534186725494612,0.013950213839431846,-0.4220771646247573,0.5869953187394628,0.0774113342166971
-0.043196388276225406,-0.28167531855078287,-0.01009767466480499,-0.173047116650892,-0.002158942746774195,0.837425129906918,0.5946363573862099,-0.016880577842437017
-0.1650967722201484,-0.29264537520905476,-0.1328489678312928,-0.8856353876995131,0.10020068886925682,-0.4693689149501238,-1.4344947180380272,0.5397628077937595
0.18105930231374368,-0.26045916532934743,-0.14780610626989793,0.4249745186427698,0.09195563543312879,0.35078048886115143,-0.9669675795659176,0.490388048493549
-0.4702723936789104,-0.2798415308441835,-0.05722473947690104,-0.9581558412983642,-0.023065291413795763,-1.0678949992936395,-0.8634062358753165,-0.11678511056722041
0.09665267100266628,-0.29523650315594185,-0.05933108824628025,-0.3110054304478256,-0.006370010253810787,-0.40576781522764793,0.3786347334008755,-0.03154939166243187
-0.5520435077710354,-0.27968808456598315,0.5461835295017659,-0.756505273731916,-0.3257221574408389,1.805099768363964,1.4294076603433665,-1.7563785608529796
-0.32573303279849086,-0.2799757558815146,0.2236087419283419,-0.6528422193470398,-0.08318228628471241,0.15516446364829584,-0.16223850144302987,-0.4465995604217685
-0.5716658944578412,-0.2780667105108767,0.006118929316874466,-0.8410789943954611,-0.06463673007355442,-0.01396046347071822,0.7453931711898605,-0.34617600211084687
-0.20214187266183314,-0.2794755978987379,-0.22578575732747358,-0.41722426119587164,0.10626046235932796,-0.6141419917961295,0.13877786617393806,0.5731443828084748
0.42609093000385956,-0.32149347670720096,0.0015426965909655643,-0.6031608063007745,-0.05699755652346561,0.049636047046576426,-0.831068660282015,-0.305655914048546
-0.07157803825623277,-0.2928081917142401,-0.13102978974212148,-0.5370143747630212,0.049937326308828967,-0.13012722307920788,0.11492570220691256,0.26834450229766205
0.06599045911589618,0.31239015368234535,0.13862579032365274,-0.3635316639944177,-0.043187449161994795,0.4354932357607073,0.6730053049118889,-0.23412290477172126
-0.17666597744383084,-0.293190578891409,-0.1599441462688675,-0.9485728670261866,0.06980142567880554,-0.6303246301155219,-1.672485324251687,0.37793284770868496
0.18787677166258487,-0.2633437019788577,0.17026146302911854,0.5517390965449382,-0.1671205560289129,-0.06213639907426716,0.36224168576462823,-0.8948850436413627
0.3012732897333068,-0.28771985544288536,-0.20809949716092485,0.05448225440758714,0.08896016087714742,-0.643808601410959,-0.38711181673503603,0.4806534441944832
-0.14563410673597166,-0.2893332387255776,0.07252880957692026,-0.6105870488475222,-0.13399222509682157,-0.20305885100354293,-0.1979442990148328,-0.7165192823114523
0.0894714572122377,-0.29231596395162607,0.28518987996635214,-0.28753721813251776,-0.03252197896260933,0.4132506501619375,0.1420950770965086,-0.17684588155540526
-0.196369421806168,-0.2818578964250197,-0.09316139670424456,-0.5128584165883678,0.01591858106215016,-0.14019373542611713,-0.20854795092708245,0.08616700388557685
0.1474010345542376,-0.29408105420492137,0.06416700283914245,-0.23697222246504257,0.033490885043008345,0.6283609254127465,0.18484042602866468,0.17542554136542154
0.1061718601807673,-0.16148925023310978,-0.09487790253920697,0.28641649161755156,0.06232418714364152,-0.14619984094063798,-0.05597654520776474,0.334804006144227
-0.10413997943785258,-0.2917519856716926,-0.15127667680805928,-0.6622878687394125,0.03744950325810126,-0.6671240274369118,-0.6148621266291427,0.204854331789861
0.07132220861706173,-0.09084018087925816,0.23310442939544454,0.76859022744812,-0.04703013477400669,0.14297627424316572,-0.08753389940613499,-0.2528519732430028
-0.18060006352727664,-0.29183734370202685,-0.0589977967082595,-0.7023769157296607,-0.034634707154256594,-0.5004608146010109,-0.08379047887414481,-0.18236484708241463
-0.08104842723982553,0.026060923890506182,-0.08209234701175494,-0.24564765325377813,0.005939973920913277,-0.5435915795904428,0.1816676790471612,0.035271002039597654
0.10100506670633869,-0.270196747526524,-0.0314370720210192,0.17454788776409513,0.02029455612674358,0.10147156900031518,-0.3150281339464791,0.10807569357646374
0.04782005878858975,-0.28374368184471976,-0.007040520280407414,-0.11211418268880413,-0.015095121681079626,0.25661039962406806,0.4212330181139117,-0.08249452827009618
0.26770154784364397,0.15273043151307253,-0.0525607196139834,0.6908169027613704,0.025724101690914547,-0.5322671788574895,0.03784029467779959,0.14118442844118873
-0.1337546046554301,-0.2588875970536981,-0.08955668922911442,0.2271592119751764,0.03989464621696215,0.3400146086314513,0.6524816810445397,0.21156111277274103
-0.17188519951201964,-0.30237979800797143,0.20150940141537615,-0.8543432214530688,-0.17003853329240964,1.1739634799279062,0.48103860380650243,-0.9183621270592981
-0.3373981151998404,-0.2969643649067528,0.4680107194266882,-0.9261530955507167,-0.20004798844881871,1.5059929123388904,0.8071606982835635,-1.0812327079811463
0.1191018037554703,-0.27614255751658645,-0.17101698563091122,-0.006846375907139102,0.06831189466006082,-0.4297499633837675,-0.8272203664861089,0.36868030151100095
-0.12080865478429548,-0.29297111290914535,-0.01220312459327838,-0.6665944467134657,-0.017281672646597857,-0.2625154776730152,-0.2672010619122056,-0.09091330733578262
0.18068345848850775,-0.261281982135773,0.2629815360497658,0.5819970727915811,-0.024822850288421128,0.6023788289895762,0.3049017657442765,-0.1368013275440565
0.03737788287369859,-0.2697191255784853,0.16592516494755655,0.07660310340681642,-0.016111030253052827,-0.35952101781182433,-0.42736426288697227,-0.08402640333079203
0.01746853353794231,-0.30422587394373746,0.32444079240466306,-0.7027742667181784,-0.182908795154265,-0.03332732816274819,-0.10767902391309181,-0.979646863090895
-0.07826248109336187,-0.28079247702398036,0.1493426693906631,-0.2218693005094039,0.01715095762505281,-0.43024336761053106,0.4655264316540415,0.09460982699890153
0.3561463990262528,-0.2674217474968601,-0.15178506283103638,0.6433458824906464,0.06806507597629863,-0.1337608650030524,-0.08483544092528361,0.36547950165162435
0.3930135273537707,-0.25313386941293625,-0.02940994512110523,0.9724298213446314,-0.006678721572194957,0.05606502202499186,-0.46153276129203613,-0.036134325534272094
-0.40206914884213263,1.4557942728649866,0.029565647618858826,0.2807769036478889,-0.053838347458397495,0.5431390645077478,0.5881093852665673,-0.2918638985882369
-0.23286809295803867,-0.26748662830882297,0.5581758838631554,-0.03784848013134301,-0.3613785410201759,0.4615528288529389,1.2332707550051754,-1.9388657557088078
0.1172728576815214,-0.28795071168692676,-0.184497014397835,-0.11693850717433385,0.08771082044073997,-0.2972878573577371,0.3468870395194359,0.4717613357546764
-0.2655903217472877,-0.26244355849860246,0.018009149373103994,-0.09222206933632293,-0.07495991868651158,-0.010786461287388693,0.3366213222653047,-0.4014983693390035
0.08635194362783216,-0.26441402233326905,-0.12396666251187133,0.2627273512958359,0.042870155612333316,-0.14477148331684053,-0.4839904820623122,0.2305779954633813
-0.05727120334361957,-0.29651681626506887,-0.24433041764226976,-0.656860920502452,0.15297454284906575,-0.4776667202727862,-0.288954210110999,0.8225296148493011
0.3142867879766291,-0.23729375057095548,-0.1536053478124338,1.1739258856159882,0.09701554538704826,-0.45000567541835135,-0.8105621664912726,0.5225768223385492
0.10956428535772855,-0.29690243824798346,-0.21607304347638595,-0.5588974064643506,0.09913657119471997,-0.5884093997708273,-1.2646229644459908,0.5348177574404045
-0.04196998231669835,-0.29829543394102287,0.2467353621755517,-0.6722316547147331,-0.09864760212900275,0.2429059564567495,-0.24987781966411227,-0.5300054813732378
-0.18283598532626577,-0.1741221016260679,-0.11153321323240645,-0.45654003018261147,0.042897277217684215,-0.7497929686912915,-0.27369143792793094,0.2345632120894119
-0.14710993169452857,0.3624563912969522,-0.003460004639420089,0.3678614931584896,-0.024580989704756584,-0.2550270820970182,-0.10681724678548665,-0.1300639130646517
0.29967728653699166,-0.2782648417692388,-0.2305663183828353,0.21387976604731795,0.09575794932306547,-0.8744931450931083,-0.7862837662804072,0.5185338888845235
0.28244744212768524,-0.2832159301196212,0.4730908705121698,0.3357201187658103,-0.13037387263222333,1.2178557258319398,1.0960575926541147,-0.7061536505722756
0.3920919431852814,0.16562321963098803,-0.2512168809600401,1.1511726798136745,0.12029943624188977,-0.763092516225206,-0.3349797423524614,0.6492977441481962
-0.2135910792594098,-0.293629514923344,-0.0675578623094536,-0.8001298275225959,0.030154131430830233,0.5113610114596994,-0.1486556793169984,0.1582928308881475
0.10470949783830696,-0.2773364636127049,0.0696207735315939,0.10265093427049354,0.02401251017529593,0.545951042002425,0.30674537128969925,0.12517209517263472
-0.23758382417448098,-0.26825335145203844,-0.036591056888105655,-0.3013946397055647,-0.02226539756807283,-0.3316677810721178,-0.5010050521954297,-0.11717266401235982
-0.1652083045775372,-0.30614664349465115,0.5101332424991093,-1.1231130360154213,-0.30238658994417056,0.7542660321715198,-0.8847327522202926,-1.6246985031342334
-0.051866954123944486,-0.29641865210949814,-0.022743484928510305,-0.732617823024615,-0.039756412792754936,-0.8244964402389949,-0.8914417240526797,-0.20774569621900607
-0.26943455007213624,-0.2843401642740596,0.31726543287189757,-0.6186641739135874,-0.13151843877586827,0.3633866238029895,0.2158618860498871,-0.7068620843165108
-0.08803147164417258,-0.16409859463266163,0.019043608769536757,-0.009318772832674682,-0.03198030543807573,-0.03440332524869261,0.2922042688533084,-0.17110293858595504
0.5564490186517448,-0.283126414082021,-0.17857295246552068,0.5090410443961257,0.09304685148538872,-0.11042486571445242,-0.5563163561220021,0.49916094605762673
-0.3802018368258018,-0.2580592825614588,0.006614551979863492,-0.09535190111352287,-0.06175027273490119,0.04481428927450848,0.7896107297495512,-0.33108602718298874
-0.2414968021451307,-0.27533964558850665,0.03598173163559343,-0.43188252606930666,-0.04808478874503058,-0.05461108151545835,-0.22606451541686168,-0.2572478078761842
0.41680253529372524,-0.2568314493698738,-0.339654157046594,0.977271396445353,0.20399304664157558,-0.6644981951371383,-0.08008154527106393,1.097025967370826
0.04864275329812995,-0.2903177274474975,0.11256584621168186,-0.26798484929769595,-0.1226325693711407,-0.17661710066450675,0.38619500369130977,-0.6558324342359576
0.16726497321541522,-0.30571478403038566,-0.2131250424259798,-0.70541935424755,0.09946261935245737,-0.5366044908307943,-1.4661251504889914,0.5362356327621383
0.3252705812163632,-0.24975469018205532,0.2561618111658077,1.1700179998206357,-0.04168225760454647,1.397306368096907,1.1072974030100196,-0.23216385558517505
-0.07725021896928608,0.03602345036610355,0.33788986456796233,0.07227969982744575,-0.11694972492589456,0.5432314726261629,0.786012086321282,-0.6299576437745289
-0.21217499040074972,-0.2950545578143764,0.26356983545182894,-0.7118094670813195,-0.10006450608701878,0.4807652259413764,0.712549053354584,-0.5391055943471961
-0.589782274804325,-0.2653381928703198,0.16272540342579508,-0.778996225783787,0.025059739919200075,-0.08140728133287412,-0.7228903000997613,0.13476388661513372
-0.028524781922206532,-0.27759814290222173,0.4199268219947041,-0.04769172499380936,-0.1900412141128554,0.9319726539315114,0.6799740790736082,-1.0239823776841979
0.1957022067025591,-0.29135533138897196,-0.2255143427039828,-0.20013024976091076,0.16141983201438104,-0.034490085271715376,-0.5133780806844339,0.8649590321557321
0.08507885030122075,-0.04151195104235572,-0.023057499851351415,0.7111572123981942,-0.009192455793574195,0.5106691068114739,0.8696640646664537,-0.05248588046618741
-0.12962124024681554,-0.2557900727911939,0.056436430699587314,0.3425740329375313,-0.0974275834476187,0.19210588509247417,0.934958610817568,-0.5231473191257447
0.441473084325243,-0.049779568044419076,0.16247849072379644,1.1057557360568002,0.02305230059914276,0.6789231810106755,1.3292507802178064,0.11918422690943009
-0.31483540082235106,-0.25653979468259425,0.0192974202251584,-0.15331633474872586,-0.06057400637670024,0.2636851046580382,-0.5596118359253073,-0.32617378530273067
-0.3479206233343839,-0.2815025278713805,0.18224490517037384,-0.7691731964491657,-0.154589366954469,-0.053266247535353584,-0.5072758990914497,-0.8278106664897709
-1.0461962833605911,-0.27564774119006297,0.6059198142821803,-1.4283521503035652,-0.3572387721824031,1.2803835801917447,1.1206740959616868,-1.9218855717314351
-0.18586359086649473,-0.27763992960612927,0.3691156536532937,-0.2747603122771358,-0.11816850864712025,1.0093488532292032,0.7007166664891384,-0.639445107909149
