Anxiety,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Study_Performance
0.6900701065689985,-0.7626943580582162,-0.26182826950473204,-0.19603781127571068,-0.4164862423031219,0.6363236801483776,-0.13983074255176953,-0.28873097751481025,0.11433487787343122,-0.6072756244030897,0.7210807509857677,-0.45856841427711337,0.297703189805929,0.9567219935392345,-1.219590287056735,0.10387369137190916,-0.12682926829268304
-0.2774262807288288,-0.12463920669981876,-0.12257480663677311,-0.7288166070397342,0.18995030211774333,-0.9860307221752861,0.02657619145571921,-0.1679588948068197,0.5128690997099326,0.40257757613392187,-0.04074873078636254,-0.33856656426579557,-0.21801977967491704,0.8702841121755552,-0.9826316195220217,-0.2060917577643333,0.11317073170731673
,,,,,,,,,,,,,,,,
-1.3405575042232771,0.6048803724769201,0.17639798478426405,-1.3807111789063167,0.49036368379707973,-0.6196037170951194,0.10633962730563984,-0.32667128322274464,0.5934948043512605,0.5799944647322661,-1.135396698678712,0.12792278688937886,-0.4961103798863966,1.1258045137656585,-1.4732869193706888,-0.9780371209779535,0.4731707317073175
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.45301968772388657,0.03127931631296921,-0.11204593251171113,0.4521744834159894,0.12905940856985376,0.5004541209522695,0.0024825030192718867,-0.32682340245616104,0.06341636278003637,0.12834818540398363,-0.41689606707687266,-0.9030575126053542,-0.10023430318325888,-0.9865493923734283,0.9648590883468167,-0.1447924995122496,0.03317073170731666
0.4266737073103837,0.15885484187869103,0.13630606170574566,1.1120346667818315,0.1936532306762584,0.35119840872878827,0.13225341172476268,-0.2851773952816481,-1.6185413770580384,-0.050364309889733505,0.5227814319643111,0.04032814975225785,0.26721617970251943,-0.9186182337242987,0.9547028203073857,0.3813412165301857,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.0345732285881164,-0.15337524140677372,-0.03407967568283632,-0.13405187202515034,-0.31458885789115243,-0.2139097023264782,-0.12820042577552937,-0.11443190746831433,0.14936727969061936,-0.23190498946073346,-0.15522841014985667,0.02231119671015014,-0.0592119820003667,0.5904837877954981,-0.6215737202001494,0.1726603508323259,-0.086829268292683
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.6907503238624304,1.2778783304299406,0.5026044770327063,-0.6422817597020818,1.1499034069016183,-0.9111665813405175,0.3968824753561586,-0.285229595198943,0.21681255332363492,1.2327085554313264,-0.5839321752396744,0.7622200954790896,-0.020686077243754042,0.33648240623085235,-0.17750470195286594,-0.058883074966056714,0.07317073170731714
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.09073650109040399,-0.35280961930715193,-0.11089861046122285,-0.15971905354430654,-0.7254462302014373,0.6302017284662065,-0.0858283017046042,-0.25503125698702334,-0.1990870635724824,-0.7324630409745065,0.05154012275676667,0.45397359719007735,-0.11945473271927565,0.013162966885877259,-0.4198903858459959,0.9421674746805282,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.7873223514210785,0.25047663568236356,0.22178642921225733,0.017608618587551694,0.45090808725300047,0.13333460593392799,-0.11066787102044784,-0.3079922138920196,0.12650921240159274,0.37525703621123485,1.3934619074827563,0.25799250235510796,0.4512696462298753,-0.49256535001445,0.4908616890417772,0.35352981959517926,0.03317073170731666
,,,,,,,,,,,,,,,,
1.0369835896627362,-0.9486641076912234,-0.20604480471698094,1.8818664352962826,-0.6962096259190176,1.4651246885618705,-0.5356497867706076,-0.2722844663691315,-1.9563080194656242,-1.1760037218638697,0.684325783828353,-0.35169130743442656,0.5632067256148496,-0.46126083286808,0.8968692339710054,0.8409294287057767,0.6331707317073176
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.23021244722547385,1.2077742949330972,0.4605402086418404,-0.38303161167976063,0.684383364194677,-0.027806598661957782,0.43086687061540907,-0.20589425374560866,0.4801452290736954,0.5369843340902154,0.4428474158226785,-0.1010054889122185,0.4548898878457326,0.0990016886985039,0.26496663771462803,-0.8228599255652587,0.03317073170731666
-0.14362435573830679,0.1051131093687232,-0.06901028356375294,-0.628998717930932,0.3522536805001124,-0.013235482090247386,0.12215828887036229,-0.3130235713344034,0.5448336039999142,0.3777330499251006,-0.16386536748374547,-0.4298112594863146,0.14364747072694595,0.6674425078100571,-0.5998268886707394,0.0037109121992084937,0.19317073170731724
,,,,,,,,,,,,,,,,
0.6422466662143798,0.024813540847367754,0.088943305068929,1.053954659787451,-0.12716282632863996,0.7855274406882886,-0.09228089275345219,0.2525098563655527,-0.6231878219173099,-0.3936602471676802,0.9628692583609488,0.09493567667826186,0.15117962531169837,-0.4379565646027182,0.45388049204850445,0.21528220092946082,0.23317073170731684
0.19023316708562454,-0.21000604563337966,-0.14320747939926837,-0.2819853453898286,-0.9884327508163975,0.0963068918176555,0.16452214245549457,-0.15157834986459384,0.0752884951246009,-1.0239118805472702,0.15813169486465584,-0.8008821986904668,0.04742462062013075,0.2527953553246939,-0.4235273834193971,0.18032174720910188,0.43317073170731746
0.8633926436528738,-1.4624868858007658,-0.5117742463761046,1.4132151998718947,-1.4000809296956764,0.8042224687972772,-0.4000218031756144,-0.2958592959948869,-0.6695422687271666,-1.576290704554723,0.8600349283211983,-0.6623914854195709,-0.08380519056351954,-0.2475790021896197,0.18051997251601692,0.7775243547186395,0.4731707317073175
-0.30285742733270116,-0.813939462511506,-0.3981752014306901,-0.9952427110333696,-1.1307902279581494,0.5488169550429922,-0.5004514739220313,-0.355578459938796,0.852695978824368,-1.2086603045925266,-0.6975157946207766,-1.001250518644947,0.08238056107905578,0.29346637752479254,-0.141744976304075,-0.15057442895210782,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.603477142465777,0.6441521997400574,0.2149496734182288,-0.6477484297316569,0.1850862739333805,-0.5217718565056846,0.09093003557803869,-0.28763084449310494,0.20419507628299627,0.2909162871822297,-0.5531400234449483,-0.5508499692680953,-0.10641738838991799,-0.38621006111077416,0.437734530575844,0.1778945078961014,0.6331707317073176
1.4475794205128296,-1.4713823000377677,-0.41423880213315556,1.4276782464519355,-0.6509209548832313,1.0963270650332113,-0.39598679795752634,-0.31232937631796354,-0.7168036881334738,-0.9627121723971088,1.646187631499195,-0.18959681432203324,0.4953670313162819,-0.9530950825616973,0.9510370553263847,1.0194136755449366,0.43317073170731746
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1.2462237229717341,-0.4973432810246936,-0.12065735893995422,1.7651877952054003,0.4272055497590439,1.160144814218444,-0.18208037040475533,-0.30550907702210084,-0.6386046279898374,0.21767122122674865,1.1492754046578466,-0.36525672362263295,0.7253476645699943,-0.6647781558139537,0.9628476037781737,1.1036367972973724,-0.16682926829268263
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.41405091589698717,-0.22522569741134646,-0.01922221757156839,0.4797545480969424,-0.4673860984099507,0.362532372049178,0.04137891459927867,-0.233710576456427,0.05209630340446969,-0.4844463708268645,0.009134522373887899,0.20977352086864087,0.2599152248412202,-0.3739096733203292,0.5612471305561471,0.40225225526971986,-0.006829268292683377
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-1.0676794388654733,0.4010537761396522,0.06744838724733682,-0.9863714575356977,-0.40564630301301596,-0.47405497837225075,0.12318022654109617,-0.14380602441570944,0.5220275366603371,-0.3013725780824017,-0.9616165191576046,-0.4568567918961177,-0.6049575187275231,0.9734408694469366,-1.4400802201839498,-1.1552089104758059,-0.046829268292682524
-0.5598901955672406,-1.0172085330653124,-0.4721849725420575,-0.43874709618970364,-0.5850076695102908,-0.6572746593770096,-0.25147620106028246,-0.1028662427698025,0.4592803580463656,-0.4684352523444155,-0.32678677344982954,-0.6058807782892006,-0.6212869182016192,0.6828838881038036,-1.0529924043901413,-0.4809357178549607,-0.086829268292683
-1.185303206242699,0.4192778853806809,0.0630520641399932,-0.8641036572570744,0.2851206148306811,-0.5262870909405317,0.14778264182276635,-0.3304339303308369,0.8455008705856812,0.42056311285221604,-0.9374921991550135,-0.44182014950773674,-0.6563074617846394,0.44451161616116863,-0.8806382449522252,-0.5585559160069979,0.23317073170731684
,,,,,,,,,,,,,,,,
-0.4103199170868126,0.3852089669269736,0.22964775717856312,-0.7330072510505365,-0.06377873839253212,-0.6160895364698558,-0.16799472330030563,-0.19154965891246445,0.811487310301084,0.08576984390643672,-0.202035653157005,-0.1743693839986311,-0.25820260815146234,1.107094684734299,-1.5912690335545072,-0.1309282069133646,0.31317073170731735
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.26637113808944246,-1.1925142931923078,-0.5560371952284564,-0.7266542057756589,-1.4915935745026834,1.4001630205872009,-0.1627420522319143,-0.3774405693302154,-0.235260014501959,-1.8868144616782405,-0.7953746533126693,-1.0363027965663238,0.26239488322610516,-0.08206905882740417,-0.059320412597092975,-1.0970296852041248,0.43317073170731746
0.067061419886695,-0.47127098279876245,-0.2725653245511117,0.5948766244957698,-0.31765576725889266,1.1456558254943805,0.05530366533669029,-0.2784822629031819,-0.9187764164769456,-0.5389110496733283,-0.1544519430070901,-0.2825797303794815,0.10303109937527166,-1.083172038991171,1.367355943697262,-0.4095951269642688,0.43317073170731746
0.3842044243438667,0.31749549780082376,0.2418985039725443,0.47170936499617966,0.349125077939485,-0.18970800853069636,0.15267238740337352,-0.25109060914009096,-0.25225696917603857,0.35095828953793085,0.6397374689164672,0.9460115176511383,0.14371208212988185,-0.05242452591758623,0.04512406926288737,0.07680639402481981,-0.24682926829268315
-0.5760684079363934,0.7951658203419383,0.3688762993946548,-0.784582762872728,-0.06031433876464298,-0.8639516787225452,0.2981438573043693,-0.25254320947053865,0.17252526559703885,0.12843080511487193,-0.5332483042846059,0.9228252548008702,-0.1965755922347876,0.0767978547629734,-0.1314515934397611,-0.6335622590861971,0.03317073170731666
-0.6747131496398535,0.07042494793838028,-0.08088935228220762,-0.7814397587144724,-0.4637833949439436,-0.27551224409672304,0.07300554803474757,-0.3132531881792462,0.14482510118881553,-0.5314047089438096,-0.5178989124748249,-0.7546338840763878,-0.3531909749189337,0.04162639920060918,-0.15800283004594862,-1.051538376223312,0.03317073170731666
,,,,,,,,,,,,,,,,
-0.44274559281557213,-0.22609469580193275,-0.04980122327267944,-1.078743032926382,-0.6417590744751891,-0.641998278983184,-0.25518690617098283,-0.20681931147663168,0.5166062400314559,-0.5084647954096573,-0.31213724264316367,0.1632642066506369,-0.387857531489995,0.7755629989210872,-1.0552124951355637,-0.11165830146891276,0.03317073170731666
,,,,,,,,,,,,,,,,
0.603189884288855,-1.2285689431608846,-0.507113430610969,0.3934332088721393,-0.6738260145887112,0.9550454197146445,-0.34476579016347175,-0.2908771545900537,0.0477109783603189,-0.8244700613280314,0.6286278067108513,-0.6304702033112994,0.22100899146369812,-0.6931229860337803,0.6062047188026343,0.5305490878072776,-0.24682926829268315
-0.11497450021189248,-0.4720490640999664,-0.2167150656273622,-0.23298315390100566,0.1430665533197586,-0.13503957161678226,-0.1752210201736415,0.18851813674794415,-0.2084099673457036,0.14863958436062985,0.09142810141304025,-0.06465922078335318,-0.13402406533306932,0.017543122512073905,-0.4007836070462094,0.21060903125932606,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.3906272432994067,0.3811409533666321,0.05712082456430512,-0.26364740542945975,0.15097548614595802,0.18173748647756005,0.18698202933797492,-0.21683001556333437,0.4733529428271872,0.13095356063432462,-0.3934561004571563,-0.4768904836821688,-0.1352803800417135,0.4585326399312355,-0.7036491910557132,0.09206027669529826,-0.086829268292683
-0.055204757253908276,-0.5887481336761549,-0.2415807806376582,-0.3472283636621675,-0.055553166375692964,0.050963087678156826,-0.18225758938619685,-0.2699269164374605,0.1304913580213598,0.07592268453751538,0.003951670426540321,0.37706162479900973,0.03801555780143895,-0.5957076936784891,0.6792754422650855,-0.1780502922655982,0.19317073170731724
,,,,,,,,,,,,,,,,
0.06836616296657905,0.6768361685382844,0.3425293237289633,0.03170383296834456,0.007475464125733744,0.5925128829960102,0.129031819605681,-0.2680601849694122,0.13102970133557568,-0.09282125057973634,-0.4091925490389249,0.8339024279636376,0.26679660447616715,0.23731169054042522,-0.034719878076606925,0.8563192078800723,-0.36682926829268325
-0.9632568386071827,0.908012018561819,0.37728998584945495,-1.3777285838572553,0.7004652317457944,-0.666312441146601,0.01565735761481113,-0.27531144425176546,1.2411589111201344,0.8543975310824226,-0.824644083783314,0.8439076172612943,-0.1666317891904261,1.614852699410989,-1.7422017859710972,-1.0771312612104051,0.11317073170731673
-0.3797321496790458,0.8997323646473907,0.274597822256873,-0.05966758262607513,0.8260643865404407,-0.6850064133679807,0.15016241342090608,-0.3127475911244243,0.48675065720321964,0.9626303800381733,-0.08343007070633002,-0.6068142052163399,0.04260748883493504,0.298683742625653,-0.07981841622018226,-0.8256704492899334,-0.046829268292682524
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.20572779365883598,-0.5000470099291632,-0.15764141329040782,-0.1929294972082502,-0.3196286244094009,0.11315283702565715,-0.272094431094956,-0.07371650900259241,0.14149412781083415,-0.09546585519683415,0.19543880643458,0.424955050435631,-0.2807331982654646,-0.5156040929274068,0.012529014188117582,-0.12833110326207775,0.43317073170731746
0.6019775742632945,-0.22651851893505937,-0.07149991110728005,0.9414435584701645,0.09553800997760131,0.21930703478640234,-0.03529096259809683,-0.2160157421247033,0.01599461115433476,0.017929168264262607,0.2625197401121868,-0.16529858628090066,0.3340706929508994,-0.37121751624471644,1.1062479922423112,0.3483581308004591,-0.086829268292683
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1.0470734344808021,0.11077488921579981,0.1174914039085877,0.2018934775593333,0.30822298121527636,1.0216857077913946,-0.2595183463270694,-0.2520002633538214,0.1087413440378664,0.11192344846271807,1.2721386727746977,-0.1324619443893842,0.720459353245297,-0.3931731938159534,0.6550298376762176,0.9439472743478738,0.19317073170731724
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1.321888122241075,-0.6605156134257517,-0.15344963475711348,0.7011532276168896,-0.2829572907144313,0.35249622499738775,-0.048938802641676826,-0.14420781156030593,-0.596876690718938,-0.24835919388107808,1.410381513624385,0.6379815760876579,0.5029721277949886,-0.5361304734073391,0.7416212641590514,0.9084617123642063,-0.006829268292683377
-0.4729823829798603,0.7833605323091426,0.25038968900259984,-0.6785227235121684,0.402303019105303,-0.5030095152156182,0.25395548676800717,-0.28721223275079943,0.2198066757630892,0.45623555176451447,-0.5564960774341721,-0.48672018346857815,0.016728512842700383,0.1822216134498088,-0.006087077213781988,0.08986399187783745,0.5131707317073175
0.7079174638771835,-1.0118843234967003,-0.41530039019799037,1.226768340097676,-0.6099709047101949,0.856757058821016,0.006465384614099179,-0.24714135442930418,-1.6374657854607426,-0.96869425756435,0.6216410025471408,-0.6660263263411217,0.15955980701982408,-0.43226503886152956,0.5388780133241493,0.1426548420625724,0.11317073170731673
-0.1911652328443223,-0.8844720021680343,-0.3823030739171789,0.5695113227879495,-0.42096905481019586,0.3061822419452138,-0.21663621140885447,-0.3164510080184789,0.018323995470566956,-0.4598266161389244,-0.2912220021535261,-0.588909925186428,-0.2249560646224582,0.2984615938585895,-0.4114098403449087,-0.4827529611857706,0.07317073170731714
,,,,,,,,,,,,,,,,
-0.41977442578417223,0.027431048083029097,0.03540731505850325,-0.26659696318748116,-0.2807558874014089,-0.3020936009284294,-0.13449567685340158,-0.2819081375909519,-0.4567191303099545,-0.312606178696075,-0.3104206379780635,-0.15655786349215584,-0.3596149174159895,0.3815402919209838,-0.47699920013320707,-0.27353375295206606,0.43317073170731746
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-1.358703090986131,0.3746292355010059,0.037504154915511956,-1.5209304299792423,0.37150631241153453,-1.523546388896675,-0.18249257972334787,-0.12769403488565934,0.8908795788282857,0.6806769413150553,-0.7397790186279909,-0.4733147406927012,-0.8068728859057015,0.9942527419730302,-1.5335328135602362,-0.4644124623920971,-0.36682926829268325
0.7487382792181214,-0.1030406778047146,0.024234665563216184,0.6823249265533134,-0.6240554031717478,0.420684819933538,0.1647442541207682,-0.2321588796561591,-0.35127646105226606,-0.8398987002626028,0.8704188010287719,0.10359178493676158,0.21046166840416225,-0.7944378103654148,0.9405428919664831,-0.2938138692770438,-0.36682926829268325
0.9220173774206439,-0.8912314871333531,-0.1545011024300056,1.1420099212279728,-1.3520890078817278,1.2873431795641301,-0.2166486951219304,-0.31329383120192567,-0.6834173005225863,-1.7451410793114608,0.5823380257859743,-0.04604107846535843,0.18125406081745954,-0.3142891849645535,0.14710845488375313,0.5744400087747854,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.2820802049370439,0.509140975148143,0.22781914282613625,0.07292799753295953,0.18398882618183832,-0.1367915267676798,-0.06511309651218378,-0.2687556538047635,0.08696740669719016,0.20255356320656004,-0.11930573507761588,-0.16579097261564613,-0.04933625957446708,-0.4595064889908492,0.4062755213458211,-0.09869146742983759,-0.046829268292682524
0.1692192681812541,0.5122532781744846,0.25166395878070724,-0.2959209610988007,0.4618206959986404,0.2372999195759049,-0.18064726378758267,-0.23097800969239646,0.497261823579747,0.48724041706555843,0.47723480803877116,0.1665019166090782,0.26300217562434813,-0.9174686862251218,1.1251145995640672,0.12852393889626246,0.07317073170731714
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.233781353866088,0.43015524441257114,0.2122717989660543,-0.06346795228092827,0.34992883843282696,-0.04021591398496627,0.16478369685427574,-0.26764010904817614,0.13206477119406346,0.3782148741343305,0.3932863651338143,0.25252541857287003,0.23735462560845155,-0.5557242641739757,0.564739473604547,0.34086223502913393,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.8877115831394167,-0.589690871615681,-0.11947440366540829,-0.13489489448783892,-0.8387430205582542,1.174043965172114,-0.3839780635332931,-0.31076378384894654,0.5076038991874245,-1.0026437830062802,0.24342576864302878,-0.5667137511773002,0.4995475855199252,1.5103100556634805,-1.6384095688273996,1.3483114838816679,-0.006829268292683377
,,,,,,,,,,,,,,,,
-0.7679711313640618,0.48028690206156543,0.12031196915812448,-1.3366622312768723,0.18097182978000648,-0.8559853207485457,0.05104462672737631,-0.34642072591942363,0.5564386864855453,0.18076766657150234,-0.6288704140975622,-0.7345726089184026,-0.05800176383156819,0.8411009919364257,-0.9016449816186691,-1.2668397647947944,-0.36682926829268325
1.0306763378581714,-0.33287340045106895,-0.03309164171934387,0.24200586201422614,-0.5781589199860213,1.0776758050465278,-0.005689546592921424,-0.08201479125044975,0.4085243508508598,-0.7381177464966475,0.6592927049670672,-0.06990923487166967,0.630209725584062,-0.26204041600012434,0.36173916651858384,0.6847675562444122,0.03317073170731666
