academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
-0.45798738240368086,0.03104338940490292,0.021721859719674247,-0.054097615013711575,-0.18977764490930715,-0.5465787528597035,-0.06607360240640014,-0.13359247651155481,-0.2880114157544018,-0.2256297612847704,-0.4987556017242267,0.2153037084893894,-0.19399777565793075,-0.09754111832725199,-0.07209991066868501,-0.0036934571664115623,-0.22846262006530882,-0.5588999412567612,-0.05167210601939526,-0.45511407768863177,-0.07922228395670383,-0.7190251593382928,0.10679736557761343
-0.14136910616560838,-0.706829414397542,-0.038614579951556094,0.0271322625931667,1.8614465100278903,1.4589479854024212,-0.07677010392091166,0.18422389214913437,-0.9022673832944974,-0.4630057213551244,-0.8509784100137494,0.5575581444327096,-0.48279914848662653,0.5401150029240245,1.6476844376976894,-0.40114597420554343,-0.10768659694360228,1.150345673950489,-0.05759160782416972,0.2828731087722318,0.5203328738269106,0.275780539762692,0.5659780483303207
-1.5190243128705365,-0.3884550313962323,-0.045835448588418565,-0.7716767508451725,-0.13475175050143326,-0.14671392107380798,-0.02085390232244988,-0.2685843963285368,0.23953794488169056,-0.11685544515722812,0.2555579895828808,-0.630208315339754,-0.8250733046583041,0.3827105885433583,0.11423049765499035,0.03898188619159271,-1.2393251233028222,-0.25420447343179076,-0.31103257472210444,-0.5336231243540102,-0.3339558300828056,0.46207028861856037,0.05857851369973188
-0.001971718694953939,0.26912866128457447,0.011020730415962493,1.0937767127698104,-0.6706597697693455,0.24877082038255605,0.8336509309608715,0.24460255336755132,0.6073280723251244,0.5214153737597778,0.7501796515629124,0.2820627099248352,0.8212145147967069,-0.17046340412876265,-0.6751345173695201,0.9763840754545687,0.015255951634338238,0.7113187415056244,-0.3865594230096079,-0.677584099885211,-0.6459347368135223,0.47078305993811,0.058302314998701976
-0.015944922407943984,-0.1600046860311184,-0.007738984777248353,0.09250408688236345,-0.09721554137499547,0.15305203270197287,0.05460001036321316,-0.2272436964184048,0.21265995798324377,0.15158436498842076,0.3345338059164287,-0.16011589319269204,-0.32408653544782995,-0.0654228727095657,0.27472248543751887,0.10065776830263751,-0.07583477347092415,0.27261023066023915,-0.3016521560276653,-0.3865416535023094,-0.040556385944219286,0.5475184742858947,0.032383956319415375
-1.378526211615711,-0.23698699566813142,-0.0029238563002533524,0.222361863131864,-0.027874098412293075,0.08722414267986034,0.09577113090011835,0.40481008869204427,-0.009748442794891954,0.16554188065229236,-0.19530331727445072,-0.9437733882895993,0.15817930091884813,-0.14521232181956523,-0.4548450089961843,0.1942597688602321,0.45973916531587466,-0.041407699865873226,-0.41767112250890986,-0.7540700648939324,-0.7436512197986049,-0.6791475344856241,0.1318578930068025
-0.013304516361187346,-0.6705125333569808,-0.0065415156850654466,-0.8794683678596886,-0.29280883648458067,0.07530686054081714,-0.46151671416344264,-0.051717537343580755,-0.18905202291079837,-0.3843258903984831,-0.6863159431517079,0.674349042898986,-0.3987233663123311,-0.04663054308028919,0.5225229380998416,-0.536709892001614,-0.5454921226926781,-0.43116212035835977,-0.10665806811410672,-0.40972216378055504,-0.30355190135547816,-0.14948419749011554,0.23585381553992685
-0.6233040957796474,-1.3956393735511243,0.008815176764160021,0.9149820585179445,0.4221344173959361,1.1471112739128726,-0.007632401125449384,0.06738287843986868,-0.005012780533981687,0.46060981538694956,0.2723315211543005,0.6275933813593038,0.748663979065479,-0.005431084026870481,-0.33534964073061313,0.2538326059549587,0.6539571725507587,1.3359366433063604,0.4621549689964143,0.3731780538734524,1.0915129211363752,1.1974075663440136,0.2591862430546022
-1.1447852364443802,0.28055956220178935,-0.009790185804463475,-0.05588620308607917,-0.46436293187028305,-0.009437753534633497,-0.05627551725845459,-0.01678749337716612,0.367763178820129,0.25861909436834485,0.43975569166353545,-0.8761282620076052,0.3836145257069572,-0.14822707429989623,-0.3463851192330718,0.1393724318308971,-0.088615396887052,0.1689173935804087,-0.44683890110905533,-0.8818255205813779,-0.45173747502049677,0.7141502540752986,0.0435087054732326
,,,,,,,,,,,,,,,,,,,,,,
0.5741602749777304,1.1247990327910378,0.04514772446267354,0.3589648450191545,-0.41916490907738624,0.03902808172016403,0.5661582742223423,0.08806580727892444,0.2591151089181545,0.053283874214081095,0.21756556825138684,-0.3289948262932638,1.0794187075613997,-0.21469802755985729,-0.35190005963326343,0.35536264251184146,0.018285505321985696,-0.01607899274437985,-0.43702430372137485,-0.6585205216244406,-0.7924009729605819,-0.7959112539498909,-0.0871564889131693
0.3291847690023517,-0.07409010685137574,0.010722562759385629,0.2772530553413697,-0.560344537642055,0.28030665354605633,0.23850714033995324,0.17385394551513533,0.35219423110067893,0.11271319798339174,-0.4821006562668757,1.2261764509832727,0.18946962114810928,-0.11487535099216678,0.06731163712244098,0.36275479587185,-0.1278547190592656,0.1268682874593665,-0.21897814574059574,-0.5873151462717253,-0.4846861128300115,-0.35616385332737277,0.39240841095784335
0.106822374718607,0.5027730406544118,0.007119464109028556,0.037623734884271176,1.3094930412096795,-0.6342004269268291,0.35726258213067563,0.06839570709349774,-0.9343109414390407,-0.4648684201528114,-0.7994628028959476,-0.116269837736247,0.0277773795424201,-0.1626724369291988,0.1867952697287654,0.28487938409039826,-1.0557381685250955,-0.28579002544159016,0.04086898665410954,-0.16726036882458817,-0.287492845929727,-0.5011702776328684,0.16171587282575944
0.1419625063225669,-0.7940832980619859,0.0042722222691944645,0.13036878021946574,0.4773661570951114,-0.5156620478769074,0.22187182841618203,0.2646861041883257,-0.5670640664252822,-0.2542873903015177,-0.6277379457581671,0.512499027257499,-0.7580993881948883,-0.07568325162657119,-0.1517930822385364,0.4002252373196806,-0.45090505122833546,-0.33004894988966615,0.43466379499391694,0.7713648897959167,0.19011459025820865,-0.4330167461049004,0.12228114709011195
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.8906049630954311,-0.4460096691648392,0.0008384553578105192,-0.3151844956794023,-0.7123195898807431,-0.8078828098782982,-0.2566881517662569,0.07493434196655846,0.33701379270429577,0.20335393332725382,-0.18498451707998487,-0.837135525972718,-0.7678615702405427,-0.1427387593616094,-0.6389299094152272,0.050949144627525644,-0.354487076578462,-0.790100359343846,-0.3288680857702606,-0.8303244475099398,-0.8431981276990789,-0.8595388313383658,-0.012275783703408316
-0.9393859966267386,-0.02598664974178666,0.015238201502781906,0.08316977244454282,-0.14855155368400802,-0.03996957858755179,0.49978520876808696,-0.16098889294385677,0.18629294035301314,0.12549085706294494,0.25798301964579995,-0.5337527261232298,-0.09414883469928537,-0.152460452655039,-0.3166471696257044,0.6089269273182083,-0.6390137838853569,0.141565747997626,-0.23604571064292723,-0.6946295527724433,-0.4282030489272055,0.24901762709866082,0.0588436735473159
-0.09621983556269509,0.4182877779765164,0.0027729096436917844,0.12399501723946393,-0.9474745787775398,-0.4465798887985195,0.16903146523679702,-0.14157261648625363,0.4578363606799325,0.380761801229452,0.30529747242300065,-0.38065806378678246,0.9567434857707151,-0.0849852104479582,1.169613966564588,0.16145372345464892,-0.5163229828072722,0.05321357554040862,-0.5599335706279389,-0.8209479639327835,0.0653333992353331,-0.00027545020619212934,0.35534633292471257
,,,,,,,,,,,,,,,,,,,,,,
-0.4151602986481766,0.2325981596120288,0.018481914358144863,-0.9989325523477919,-1.2370667891547749,-1.7472071229401485,-0.012875188539351878,-0.01094477170158159,0.5129039171170842,0.15903337106244297,-0.31665729348815796,-0.6079289494323521,0.12439701073961418,-0.19124134731204456,-0.4105116882544738,0.17749977763821434,-1.1998568599476855,-1.671954631687159,-0.41001944671440677,-1.271584779022826,-1.0421451311210672,-1.3842247956049485,0.07759436166129591
-1.0893154647206837,-0.14325911327203888,0.011089461436851994,-0.8907114706457118,0.6098972270791452,0.6603377154952357,-0.38620508413486787,-0.08754680034338769,-0.2927160683720951,-0.44999599077957797,-0.5582540300955967,-0.7974337142556303,-0.26180337068693627,-0.07561082747743325,0.6492394760784964,-0.5911499543389436,-0.4604447009454691,0.13724547685878896,0.03497635981239339,-0.1048365856813771,0.5776047255826005,-0.10464159937803119,0.16569805231113227
,,,,,,,,,,,,,,,,,,,,,,
0.935358864786827,0.9982028224212742,0.034734308232773375,-0.04674986125823377,-0.3060475228416494,-0.615134499882033,0.6016559109182453,0.24988540348358512,0.22382992174191418,-0.1245716253760718,-0.0771562074588481,0.46244171927102773,0.3300144038228532,-0.23111045371895084,-0.4036680966131678,0.6124387945786895,-0.6387022943714289,-0.516541540230302,-0.17906155008837293,-0.5480264316029531,-0.7736283296060346,-0.44866336485163805,-0.043672450249580996
1.154092594720038,1.2151729309025132,0.05821072123653073,0.9462293866476115,-1.0612355329099972,-0.9475947040878778,1.173188603897671,0.29007573015159327,0.4426053091503763,0.11908165665074066,0.3717602357809431,1.9389840181216647,0.5190743765772057,-0.19237068780449357,-0.31572340362335605,1.5299910170032613,-0.8564788295210093,-0.401317453882855,-0.1337502979441817,-0.6389516876474735,-0.3772651005351577,0.14664940812435479,0.04835251387475609
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.2955764219022927,0.003269179218426732,0.028123850370556952,0.19411946175880423,-0.5429778126008977,-0.7166211448979438,0.11756488413029365,0.31229249254279345,0.3670190849326249,0.10201345514512372,-0.62841605435153,-0.8325136128255286,-0.7797588160280875,-0.17127140873361502,-0.23317502971935875,0.3369082474098999,0.23372784161999238,-0.4700735893253567,-0.053425156101513105,-0.4471594376002126,0.248961064913366,-0.7658770747454773,0.2732751178296006
-0.7132267864652015,-1.549645516105838,-0.24298916883331287,-0.6785171510923291,0.13064957854521714,0.8789657894549676,-1.105933652332129,-0.12270134612284256,-0.21805065878732766,0.3389376963786692,0.13097580933038677,-0.4708090441580439,-0.19181398024691854,0.7157643452194857,1.088606970012709,-1.3594179145780596,-0.09058410057237332,0.40313362278317566,0.6105671491257494,1.4641120717327292,1.3676161097149706,0.5357292324041136,-0.01497365918448379
-0.37912030557525966,-0.1368691600899088,-0.019270362464168328,0.25600835277248635,1.914616662099317,0.5736170703112395,0.12573593622829637,0.20145800478548015,-0.9434308791353683,-0.1722161099973325,-0.0793349768136109,-0.11932140760736187,0.06805144837039245,-0.061637942780774446,0.3563481412109295,0.14421656346562894,-0.33597079395382856,0.8223706882974122,0.7226694887138614,1.7686119270000935,0.6070561288401537,0.6888785793468526,-0.09870161372912745
-0.8841036931132544,-0.8260641722682167,-0.03830676705001737,-0.7534020226954992,0.13427496738199152,-0.39802606008082053,-0.6757602175781456,-0.12156029809659241,-0.16863343505831896,-0.03061251058723813,-0.27481426238659346,-0.5328335201768895,-0.50052525509459,-0.07655679941694005,-0.3894815100907697,-0.39594339466535056,-0.5775308635893794,-0.4036715120574508,-0.16718424196534443,-0.5795518235886205,-0.4057034328694725,0.6060268758454184,0.10674635064817589
-0.1748266938096248,-0.0882585580475479,-0.2253646144298988,-0.27752206388857603,-0.4461061305957828,-0.5418827522437653,0.36684324494773435,0.0828362277507928,0.18260876739375753,0.2352594195594282,0.1782102408935473,0.11074773881600875,-0.3088401981643809,-0.06454825700898098,0.318910447424725,0.36618558567551807,-0.8929407780081973,-0.3971342062730603,-0.32458706152730366,-0.6390814403689882,-0.7879058399826666,-0.079221015437827,0.05632807768014536
-0.15185746007383916,0.8689999021190147,0.011695876732660898,0.08350271748060667,-0.6665797767861457,0.04284103820720686,0.5740369665597318,0.11828802609191946,0.48070997959470985,-0.006658424410557862,0.6691047641637284,-0.6941421264979144,0.20703790502221242,-0.20326948356751018,-0.13613480661989216,0.4156014378446211,-0.20781349497714618,0.2331929315731771,-0.3951084178934533,-0.6711452637398423,-0.44962881193883786,0.8432784492747829,-0.13926287457952966
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.45831543625449367,0.1584302823983048,0.0028963509089905692,0.5717543825902318,0.09585727295502289,0.5147836759776019,0.19625728714459933,0.07429443142602299,0.13669313471059885,0.1563798423236218,0.20738832526967266,0.5950524930530006,0.20600180840765248,-0.09404171715553356,0.09767439622751888,0.25093209545404127,-0.08373470286061391,0.7267311577784419,-0.19235249642934904,-0.26710158924717375,-0.22594756183986875,0.45060654494828123,0.08931042108365578
-0.8137114385345185,-0.11443115640137957,-0.00639406349094318,-0.6650457789103426,-0.22913500742242643,0.4572098394412194,-0.3721169284469905,0.03096712748356456,0.22897828347868598,-0.06819200535898307,0.1631631320183342,-0.15200700369015685,-0.19399950936976307,-0.09749767296759965,-0.40348548734822065,-0.4051684184221265,-0.5067859835807185,0.060506043987401004,-0.1214326675879322,-0.6712201169121429,-0.4618292609232626,0.8637821635299239,-0.15641734358850837
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.18269721664070682,0.44185716203218073,0.022858486505239556,-0.4510845887094219,-0.7517167334772299,-0.7404234469066504,0.16487218417704952,0.16993589243977025,0.39780113024628205,0.03738533410343803,0.1018238016015307,-0.3616896656976425,0.01647623943465293,-0.18931004603077495,-0.5310602879493638,0.2140247585223709,-0.6800669946302755,-0.7758380408289725,-0.2866709431997402,-0.8513621599742448,-0.8813949327750787,-0.570469040762704,-0.15244117467494592
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.15362457885092473,0.2903292533511812,0.02731492637092567,0.40174454442062935,-0.19723612228444612,-0.23708221780800165,0.38159778121960075,0.10356170000959697,0.1668607127943904,0.166847511631375,-0.10955078141959995,-0.23955016813919539,0.20968016484812146,-0.1852999346807213,-0.43943859542801555,0.5147997523558212,0.10146232225357554,-0.06236917040171441,-0.3097236268156948,-0.580796380805949,-0.7151553636695652,-0.7765537079366194,0.11075956382803431
0.999272012195318,0.0704814388868531,0.024988926225122082,0.1809440191296634,-0.6994957485267419,-0.9150384416387505,0.02272048189351361,0.12637016010993252,0.21062470422308843,0.2565249974302992,0.26615257641420453,-0.29539940883086735,0.675247432384753,-0.09356126951758487,-0.46136594889266247,0.040223726861633224,-0.20731111080301456,-0.7827367385525847,-0.31732409930884464,-0.4894437880337259,-0.20588746330237084,-0.6943581749304555,-0.14995464136610623
,,,,,,,,,,,,,,,,,,,,,,
0.2564847368358154,0.307576103544954,0.03939008887721798,0.8944905787215234,-0.03619298490977063,-0.12293013225941984,0.5336210519373652,-0.1006093595210853,0.05878792122289056,0.17271191692198928,-0.3223823211833772,-0.23853511735300947,0.028310930104936016,-0.18674500056673699,-0.365935160198009,0.7718767056428062,-0.23117526865541205,0.187115884473116,-0.29191248407067394,-0.4583790386592712,-0.5131986621142453,-0.9074626939582668,0.24977030792896732
,,,,,,,,,,,,,,,,,,,,,,
0.5745864042380631,0.6441327961438423,0.04687604945354654,-0.588007204842568,0.7429517260972862,-1.1674281726835212,0.4962760708999485,-0.5615203227853602,-0.41239682726589577,-0.42971263688083017,-0.594640882834242,-0.5838492831030728,-0.4685585756125388,-0.17031667233792336,1.0647179981221868,0.5607924556875981,-1.9029008708577724,-0.6103914435468853,0.5355917233506563,1.0656859809273933,0.8767653497635874,-0.955266878219571,0.13445736507995543
0.6121387488373311,-0.078286065512287,-0.0074774743376957165,-0.5993574022363481,-1.0375276927590653,-1.0553239234837166,-0.06418980806257624,-0.3425759437718048,0.4518892160931496,0.20418291798283095,0.4672286044358358,-0.14501847907040233,0.39449524383666335,0.44668739842958094,0.5745078977934747,-0.033696196971132686,-1.0117737081348315,-1.086534231062049,-0.6621231805956338,-0.6533237082246114,-0.3163859913774243,-0.9028529370946694,0.056075470043683184
0.923865211564566,0.4239262717929675,0.03286028481365785,0.09889479101055532,-0.8669360817993885,-0.4245902945480582,0.23152247413030658,-0.16490834302100899,0.3668227668909525,0.2439701160252783,0.2723318977516893,0.9074542781179895,1.0635166929684803,-0.10548193170363229,-0.45741921580242384,0.18599529019014005,-0.8767242327088605,-0.2820971383420816,-0.22729507971101026,-0.8510600991878723,-0.6328019774744401,-0.13572467088056017,-0.043620876134168374
-0.10974096553318669,0.27548500262229814,0.0005400728093230556,0.17863638293482875,-0.3618352137051077,-0.5716029999002699,0.3039728701603357,0.11130340973047481,0.3504372498051551,0.30229071198053714,0.3672480405693783,-0.607166211636553,0.2987948242247418,-0.1763948110558809,-0.43419303242233387,0.5933846773532703,-0.17874622773155657,-0.19205355418522663,-0.42684823804739613,-0.6791810026386723,-0.5146618555466652,0.21271079273691162,0.06009207806304662
