academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
-0.45828886746480046,0.031226859982266042,0.024516731773887468,-0.056057639327357744,-0.18954537587837908,-0.5496729122043242,-0.06656390191983919,-0.10389253263802756,0.01616014250047293,-0.35628390804248866,-0.48618463209617224,0.2161753073968975,-0.1942490178136267,-0.0663205894228131,0.18154457987335715,0.22408538207329265,-0.19691678828312842,-0.5945742036240138,-0.05438456881796583,-0.18214034123506595,-0.38032535268976264,-0.7189956644390245,0.5065811200860978
-0.14145511492572815,-0.7058245364157725,-0.028889789617123685,0.028649189808944264,1.8618556839763956,1.4595044657649598,-0.07763938676505422,0.08398701428048927,-1.0567966744837298,-0.8301555857116314,-0.8883797615206519,0.5574502436311923,-0.48288664508539325,0.448458082897349,0.8913786253337116,-0.5578946237221292,-0.12078585672223685,0.9881177955473932,-0.055170853690292176,1.1881890887181417,0.8893473578874642,0.2756440589925453,0.9295823838176441
-1.5186924883002728,-0.38862967957758165,-0.036673729821049605,-0.7722617498284148,-0.13504214871351197,-0.14555008392430113,-0.020237882777884852,-0.22477058034974862,0.03978963272040792,0.026808212642182472,0.21848335257957707,-0.6306111480035874,-0.8251416534295952,0.23569045467747873,0.1023282051665435,-0.4743746412001948,-1.2421771390696215,-0.35147484435362,-0.3091011097009857,-0.3317305496359181,-0.17513302379241202,0.46193215900278783,-0.14473630377416202
-0.0025822007084919107,0.2680991622819002,0.014933284901755883,1.094767276396737,-0.6701392591551688,0.2461592988643435,0.8322408257333311,0.2490917093373921,0.6860190927115253,0.777125281412224,0.8042806274872087,0.2825155537399078,0.8213576711435149,-0.16445101989457972,-0.6782894444662042,0.5995980209060026,0.03273442982196606,1.166964358171903,-0.38957990457271574,-0.5995379395831236,-0.5852837909244344,0.47082002373259213,0.3746445865181386
-0.015815122578497487,-0.1595009427474139,-0.004045314382711385,0.09352972994060904,-0.0974697544211083,0.1549160082686818,0.054874559675365475,-0.1674216894035807,-0.007475448321355271,0.21418348914045904,0.3614242265606018,-0.16045305868563808,-0.3240874509388756,-0.021774917980269426,-0.023577590808169457,0.43374625924724386,-0.09482912370753294,0.22452192660431125,-0.3009774257413479,-0.05837824867570096,0.19383039434442195,0.5474417702726262,-0.1270224577217024
-1.378808448218895,-0.23723772388656483,0.00281579793963882,0.22205225989117716,-0.027416174119255732,0.08523770336034753,0.09478081834857566,0.34409254725779115,-0.0943634373436344,0.22258603396078147,-0.21239338077544767,-0.9434888922324307,0.15806041970420992,-0.1298922166151701,-0.3660790641054801,0.6182737627926058,0.4771941860739677,0.1195535141540498,-0.41713039415154274,-0.7419568353121003,-0.7046557226402946,-0.6790740671586466,0.5182785506270259
-0.012835079108713288,-0.669981317304829,-0.003089995624442121,-0.8807040450026355,-0.29368787002098584,0.07715596929893254,-0.46013584530530016,-0.08397166385233135,0.18531202595242457,-0.4641158873340814,-0.803805084292612,0.6742583057992366,-0.3988255689548956,0.0029581761431585196,0.3293261187397811,-0.8302012806324675,-0.5522699230446215,-0.9067668768097259,-0.1128770896075631,-0.09509058152012217,-0.13227661460668183,-0.1494843552705949,0.19299878218747113
-0.6234289122305476,-1.3962410281357172,0.012161130360862638,0.9164864709774068,0.42283128891442234,1.1462135087972096,-0.008807087249119494,0.06599856505751767,-0.08548736640846988,0.42527480695902753,0.2945912906978312,0.6277414521337841,0.7488749240206256,0.058176550690249795,-0.1907414819720552,-0.43855847406578796,0.6516732573852835,1.4029725503168935,0.47219007381761197,1.3569112940365287,0.5859631211081209,1.1972744747104729,0.45221064256209476
-1.1449402832706497,0.2809025170080779,-0.0029164097507397013,-0.0567534844986457,-0.46416497072120677,-0.011465885800624243,-0.0571349359271589,-0.003945934962927389,0.26488539130597166,0.28645274519562713,0.46211497481992536,-0.8757099845719625,0.3833590852641575,-0.13388041714225035,-0.21478904504940433,0.11590005693462402,-0.06602214499588577,0.10083253477814225,-0.4426598642678161,-0.9785397947764264,-0.3388684661327218,0.7139665884748521,0.38308682667934246
,,,,,,,,,,,,,,,,,,,,,,
0.5739807434283306,1.1242203273552969,0.04261271145743428,0.3594161442057744,-0.41907518085629003,0.038648044145004334,0.5659556315287304,0.11216966029389752,0.37481242605100307,0.1451855236496571,0.16707036271267417,-0.32881981427193496,1.0795252008494267,-0.2237178364902283,-0.21228060209743327,0.5456637790537813,0.022617714495342334,0.14553284167034253,-0.4403322419796502,-0.5634636733331423,-0.75781579865465,-0.7956738828762273,-0.047947519017746076
0.3288368179683596,-0.07448164044395345,0.013644213338991518,0.2766114447447854,-0.5605900860121097,0.2788262595585702,0.23874443451348037,0.16642192730780736,0.5361155919348473,0.4961165946288948,-0.6266736265709738,1.2269797454999565,0.18952845577482913,-0.09020355310657141,0.034608689406691595,0.16564492777101503,-0.10926545422238565,0.03902307657441462,-0.22554185903718127,-0.42625498675601137,-0.37593989101844716,-0.3561029509862037,0.7968376355849266
0.10685636236455798,0.5027152538099728,0.008977893678224658,0.03913969755766944,1.309577221532924,-0.6331140730763105,0.35676066121368555,0.0689738814932801,-0.8136892168122523,-0.8309409290555503,-0.9225285651584771,-0.11657270836397116,0.02790652668637117,-0.15262176703916103,-0.14394313028882832,0.016621401803945002,-1.0708148147424148,0.2311384642146086,0.042076824505939914,0.34583513986417236,-0.12004354702590869,-0.5010196286720874,0.31869446527566414
0.14164184367200772,-0.7937329579731021,0.010276876636516163,0.12721060553821983,0.47758156180007116,-0.5200560623192763,0.22094063837946365,0.17777401399604176,-0.1724610488198559,-0.3754752448433738,-0.5328914218459289,0.5137435754525828,-0.7584071184551009,-0.036865691093666886,0.06351313354642263,0.23969513227420913,-0.4080977837518258,-0.4246396796664338,0.42673563159956446,0.37788746433418874,-0.045867590803958525,-0.43310404146645265,0.6165921110839542
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.8903528668247702,-0.44634115353771264,0.003411897381742357,-0.3148857217439138,-0.7123685042266079,-0.8069039987982163,-0.25632401227532053,0.09461368882318255,0.21126858296017015,0.24824904863814812,-0.19462067565228436,-0.837839438062095,-0.7677119127984362,-0.12602388255530977,-0.6285107354270565,-0.4489758942857529,-0.3599550123664992,-0.6275203580121045,-0.3250230373002768,-0.8866670914263456,-0.8176588422960713,-0.8594268532153913,-0.14295711328179783
-0.9393954843982435,-0.0253213901032443,0.018445216198973824,0.08246670100408915,-0.1483097447847938,-0.041766322949805534,0.49863915519652613,-0.07586585683513736,-0.05189338837872737,-0.11409718376270672,0.2897098109827927,-0.5332392257789231,-0.09441688482615085,-0.13941722608307333,-0.17119520548341916,0.6551261869949223,-0.6235741910190109,0.2176237323008321,-0.2344347071496636,-0.6312593943138819,-0.3071360727443735,0.2488511937388429,0.3903222855043694
-0.0963568810451978,0.4188995376829743,0.00573697629488068,0.12503411569629597,-0.9477406057270644,-0.4454770336655314,0.1684092698397195,-0.145848676922139,0.4218353217688646,0.3728344155005141,0.25122283369632514,-0.3808356912613806,0.9567235852784601,-0.047920033675070306,0.20407223551819254,0.16485167841808845,-0.537544745722947,0.08054377658255696,-0.5599591230244941,-0.8664505177351867,0.32361829523071006,-0.0002453662533592471,0.6090528435544708
,,,,,,,,,,,,,,,,,,,,,,
-0.41546921050329466,0.23263145633510796,0.021949488313062482,-1.0016376479800653,-1.236818636791452,-1.750868320243909,-0.014010007800813185,0.003579942181680895,0.5198711871364923,0.21737600910151267,-0.31977083738374645,-0.6071892374638246,0.12410928979682456,-0.1922172980451476,-0.30494028676939156,-0.1996570677510343,-1.1676560520675108,-1.3614529016609587,-0.409509030307139,-1.704500342506015,-1.0819096277547235,-1.3842263898280844,0.560865772385916
-1.0893548577348269,-0.14323401855381412,0.014899148390725037,-0.8940137910900163,0.6101234774314882,0.657595594001581,-0.38600945426107103,-0.13690860405425354,-0.29139503082630935,-0.5119678110002663,-0.5403301849315894,-0.7967905028755327,-0.2619718957362833,-0.03681440972437672,0.8694051662486955,-0.5478481065171339,-0.4269529337141722,-0.2526627661040681,0.03174742265793262,0.46978448597944045,-0.060492797868446635,-0.10475388410980635,0.47150259680079276
,,,,,,,,,,,,,,,,,,,,,,
0.9353192916708193,0.9982965594561319,0.033621724967822786,-0.04794494907113078,-0.30607895951022773,-0.6156778663573375,0.6013483876291006,0.2093751067347489,0.3124317812758979,-0.28733047296335856,-0.09700133812962686,0.46243851652331935,0.32990564977216774,-0.24511918131708793,-0.292173018820143,0.2702135113584716,-0.6333953861346759,-0.5503775607887964,-0.18004606998935035,-0.35787949879820324,-0.7329618168358358,-0.44863390258413705,-0.02740134811335193
1.1539973655481925,1.2169591124091195,0.05602894428502814,0.9441279769126347,-1.0609591157852876,-0.9500636899245554,1.171160881615073,0.2314594448953906,0.3955872469132613,-0.7369534431090621,0.478269038941574,1.9398117545796807,0.5183384874333647,-0.191972167835803,-0.17882102927421517,2.0870499415236448,-0.8399159169376147,-0.9989618785515404,-0.12678908400669925,-0.5266805432787823,-0.24697303234446144,0.1464886086893924,0.45194763483255473
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.29567785205283803,0.0023144449743801587,0.02792435061141313,0.19406161837784763,-0.5427247903313448,-0.7181018328530264,0.11782026303812732,0.24742034450848283,0.2648859479300216,0.17813535096113364,-0.7665589870884189,-0.8324638994571238,-0.7795146000792661,-0.1655686560358139,-0.03761263426889361,0.5082170347244346,0.2532022594148904,-0.32616499822057055,-0.05570097167421478,-0.17171338035014938,-0.47109786613448146,-0.7657686431472925,0.5396310794704152
-0.7132789906058505,-1.5522931280851047,-0.3488395482944466,-0.6763577234441085,0.13064189292493988,0.879456172165682,-1.1051454784862553,-0.1514107282928756,-0.45797684564842434,0.3437855906663594,0.058886335934493106,-0.4710295983488848,-0.1910507394184613,0.6822241739665644,1.1718628663837776,-0.8856896077065304,-0.1081582836302255,0.2556128920116869,0.5855845174066945,-0.061352246494515095,0.9439320547156818,0.5360758829228272,-0.13810626971536866
-0.3788963084773078,-0.1359639823859915,-0.013200246773375834,0.2556429680251786,1.914435728556471,0.5742138624557538,0.1257748036330999,0.1409853279053308,-1.131296368679229,-0.3177273828768117,-0.020632537330696588,-0.11965169316475555,0.06785404346426116,-0.016468043673208033,0.09075738894487195,0.12755446030405704,-0.3367892014419529,0.8415615921922912,0.7197886773811575,0.5025630969100052,1.0011217793573433,0.6886902290279404,-0.0438978771373304
-0.8838976581781979,-0.8259253338298413,-0.02966974761032648,-0.7540778183961114,0.13388191722085446,-0.39762633919363655,-0.6750710825621091,-0.10078413049044066,-0.07632612759986235,0.0875228056062638,-0.3460671575532106,-0.5329488992407923,-0.5005668476064224,-0.037574236022502094,-0.2739287362095608,-0.9443153147759378,-0.5711125167396509,-0.397205823043568,-0.1654785420337539,-0.4160837224505012,-0.2693476095067595,0.6058626576978923,0.15358666209497185
-0.17508221145252234,-0.09010951382603505,-0.3324707277150641,-0.27535032656550484,-0.4457693109959241,-0.5420550080154054,0.36593436785046185,0.08845633837122913,0.24384374136041997,0.27134560613635506,0.17664285898254972,0.11057195983328238,-0.30819328771335863,-0.02184639724106424,0.05594740517064967,0.1808045563218008,-0.9232916947534018,-0.3874430167197511,-0.34797194402635867,-0.5235169614929757,-0.7444944927881918,-0.07878797001314908,0.015296856101155054
-0.1518365765031775,0.8691775560752966,0.013348045393085095,0.08438377961635313,-0.6667181126482895,0.043500014129423725,0.5737830237687005,0.08985273811573435,0.4622604575428846,-0.2052851662844566,0.6636242622264561,-0.6945341015556021,0.20711965267866184,-0.20722651400937736,-0.25898000322619863,0.6665988346742848,-0.21717742176350274,0.33088190946707163,-0.3959886848657881,-0.5888329223631317,-0.3230960964497943,0.8432152595867799,-0.24293140276142822
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.45837747125601247,0.15834898630172134,0.005374875928142897,0.5739635553439357,0.095869906448803,0.5157741971495913,0.19640591541478036,0.0769808376520511,0.1604023061082891,0.21624201801619813,0.23801788031214421,0.5946875594398544,0.2062550532139773,-0.060496095377686576,-0.2741788243868626,-0.44345200215841407,-0.09773159740773973,0.8582869460484703,-0.191783442670095,0.16309913075866356,-0.043837515045646036,0.45062633956230913,0.00932249237885252
-0.8132726188676953,-0.11453925368234508,-0.0032083859139823145,-0.6641054776754749,-0.22937005553808584,0.45872123648016716,-0.37142939958468,0.03310744487316719,0.02167048342129596,-0.2483513134694788,0.12653075900610888,-0.1528922492172673,-0.1938251353910534,-0.06511849939870024,-0.28767721099486887,-0.5678582130181606,-0.5162229759264316,0.2408160517698974,-0.117780300042991,-0.5924065085576408,-0.33706037275344636,0.8636771558130278,-0.37166054914932156
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.18271781091823236,0.44174981075745867,0.023347585742581556,-0.45141901635408876,-0.7516166521561495,-0.7405661284681149,0.1643589184082046,0.14593943771990037,0.3181222900222722,-0.17578909796358744,0.1428028179812022,-0.3619509077098735,0.0164515122172344,-0.18847382987444078,-0.4750492101250874,-0.1254292262188006,-0.6786752075342934,-0.6006976886487627,-0.2840805037834278,-0.9259145199487719,-0.8687020290637089,-0.5704397623520914,-0.21075937779631737
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.1534947108670628,0.2903156717694655,0.027861247300062675,0.4011643692213691,-0.19714082752780934,-0.23810213957146842,0.3811958849929722,0.13368023881951574,0.21310666140571066,0.22345205526259715,-0.12657480701386303,-0.23933709468798448,0.2095748525919623,-0.1838844491570309,-0.34482242247423733,0.07632219579388755,0.111986028028495,-0.07164480378005367,-0.31091621101027833,-0.4171314222106933,-0.6632385916713672,-0.7765391900326022,0.2888613667209078
0.9991136208498586,0.06943751372677687,0.024182925206905515,0.1822759413130881,-0.6993442541328909,-0.9146464545352699,0.022807830607646906,0.0843916266854916,0.29044522522641314,0.28593010510789174,0.283091319250913,-0.29564034241706416,0.6754493170166964,-0.060388826562698894,-0.36626760578538553,0.7075524591644045,-0.2141990879407416,-0.4585330941003871,-0.317528462502434,-0.25351805867443633,-0.5268025786946124,-0.6940840321036377,-0.32039282614919135
,,,,,,,,,,,,,,,,,,,,,,
0.25654566548267654,0.3072571220862663,0.036830383510643605,0.8955735636391435,-0.03636976462952604,-0.1224280455933866,0.5337722101805427,0.010922669475698754,0.02355310118674514,0.22786196247302293,-0.4735988240929152,-0.23853361047376187,0.02832799758811788,-0.18610315598606036,-0.23366413279764076,0.5851139829831373,-0.23129616438673128,0.11155108834057614,-0.29087768463359287,-0.19057609128186148,-0.4064328725461116,-0.907340855138504,0.4128140032372799
,,,,,,,,,,,,,,,,,,,,,,
0.5745170768854453,0.6458410903981457,0.046416952884153706,-0.5912624529915238,0.7434853988662192,-1.1698755199577398,0.49432239055714966,-0.4765821558134362,-0.4992657191016414,-0.8086496504860592,-0.48840734473971037,-0.5834100618674514,-0.46913683742711854,-0.1625425399329002,0.7499414307700293,-0.2237977665494486,-1.896772694618503,-0.9811548498552902,0.5492074150282893,0.9245584391777477,0.8225101680675062,-0.9555102187753242,0.5173265484966992
0.6122546367192525,-0.07753371198918657,-0.0024360798276552575,-0.6008881116162827,-1.037741122184137,-1.0552256599413679,-0.06446207739820586,-0.33037992098706837,0.4107594594382564,0.2496573121400969,0.5680888509299278,-0.14490605403714607,0.39404966647177897,0.3221593136865707,0.4020425537597069,0.16651775318586814,-1.0128556516876932,-1.6554104220507704,-0.6589689441418873,-0.5509458259583738,-0.15593993245996196,-0.90288620219017,-0.041530194339439386
0.9232134046785974,0.4231548781330843,0.033586961619468836,0.09927811953491306,-0.866634294891076,-0.42755409367966557,0.23038961493057641,-0.08214830700364706,0.5644708459127061,0.2762348123899687,0.28879863261788596,0.9085722808542886,1.0635967228437493,-0.07729417685490608,-0.36401016711909695,-0.1811434331589612,-0.8578212320610983,0.4099055090822912,-0.22871865572803443,-0.9245214630717329,-0.5691605156902072,-0.1356227185196719,0.29875037663441917
-0.1098051647278262,0.2760455674987803,0.005069915092204225,0.17771952056894813,-0.36179142272410203,-0.5726606025585523,0.3033158031819583,0.09535244054500125,0.23413410177332117,0.31716395919942686,0.3955738627734027,-0.6069442220692312,0.2985167891906686,-0.17143882324802778,-0.34173510415802166,0.6236462370025815,-0.16727467324134704,-0.40649874006839104,-0.4238443111114327,-0.6008279365572219,-0.4117153881793044,0.21256665482583692,0.23636107806758255
