Anxiety,Background_Features_1,Background_Features_2,Background_Features_3,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Stress_2,Study_Performance
-0.8788712342426881,0.3668086050991055,0.03362986832020298,-0.26125164769122877,0.730072502361776,0.2719057091263426,-1.0132855774280352,0.36990954119056196,-0.5523619298903992,-0.08209033378872,-0.30231288689661473,0.8431022218288913,0.41377094122822955,-0.4121631365542694,-0.05643070452068999,-0.6178717293029938,0.4137305863113454,-0.7361058681548807,-0.3818425636832905,-0.11645764743191256,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.3325888814812432,0.16421533232689467,0.0056931307986065605,-0.08877674021392054,-0.07721886293844848,-0.06106645856753379,-0.5594673020047529,-0.028409090085430577,-0.6435787914306843,0.054686459583155544,-0.07923566021878448,-0.16773458366286942,-0.02669039324628253,-0.31427923616067144,-0.29600220213741624,-0.10719656689199653,0.6793740010720835,-0.7713112736375405,-0.023800930442056778,-0.654810524932234,0.4217208413001914
-0.13218887117601952,0.13678424806998124,0.03911848305404997,0.3098793720542189,0.2157554300972988,0.09572018985907782,-0.08100595831098578,0.09497218696145637,0.3217863565140622,0.06325128095920318,-0.30979057336696647,0.4425477516353524,0.04492256946068629,-0.1591392548217042,0.12652876519513523,0.09251967449406617,0.3285362967598584,-0.20597021252550185,-0.17646588246867712,-0.04436937345221992,-0.17827915869980915
0.5958397307856984,-0.21159830844459693,0.017733188788290888,0.281861178890476,0.10990180446722775,0.0836941606818804,0.49033210385153886,-0.14700615676149953,0.1900504676254111,0.10858163930078057,-0.2826571214917327,0.05502205832593354,-0.1437590433204159,0.5601011979163992,-0.1636311011674647,0.45641473386310194,-0.3548871981065381,0.7488847210463789,0.28702968326258693,0.3401716836648667,0.4217208413001914
-0.5914873362021944,0.3009529578719887,0.021233561814279045,0.7092167133795255,0.4098290567998708,0.18337948013657468,-0.7564077821267489,0.056219103589540076,-0.511930641409974,0.30472642581535814,0.056741724948347616,0.1790092756020072,0.28493698032936976,-0.649732379665829,0.6458678378740976,-0.09777360993531659,0.1776530943391934,-0.4017654141730984,0.03560556459656894,-0.4385390785698937,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
1.1586375248287815,-0.9292819312790468,-0.029119221107218207,0.5548757441512155,-1.7704202276856575,-0.5370335519170846,1.78509043452007,-0.6298489785253834,1.1333522194387653,-0.7878288486032279,-0.2876469040116958,-0.7298510767607569,-0.866400418659274,1.4338290394877222,-0.7916059657993748,0.4020868364835599,-0.9798457173334275,0.914255242429352,0.6697913842915759,1.1492819578854245,0.5017208413001915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.2353152832937364,0.226074965005439,0.023932727878971938,-0.09029631107031802,0.6744367116349226,0.3408788053156757,-0.36321743340764895,0.17628810150244467,0.001541162889445502,-0.06331295887012778,-0.1894553677644436,0.14479001372162514,0.19915025643547857,-0.3609297946507469,0.45704733878420445,0.061305305395217946,0.34134249587716015,-0.41180978135878,0.06039504549237096,-0.1161673989337264,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.4277073453863065,-0.049071897437555245,0.027974374779855538,-0.20020091405960716,0.2896721200179879,0.06877234639851837,0.04834585064586461,0.08169251332129734,-0.5499358701627532,0.3416107982036003,-0.15933635063666496,-0.2619871479707152,0.09450984847039923,-0.41555889843550453,0.21092596956740417,-0.3839026456372907,0.46484585994147243,-0.47284979562230456,-0.5493376399790968,-0.9129573845026333,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.7146000226481033,-0.04008736981939687,0.03558738227985636,0.05502049339187587,-0.775855563460738,-0.25373277920177695,-0.1700673354347551,-0.4193644570313557,0.798559599022219,-0.14589529418312686,-0.2892503458124228,0.10007773907049033,-0.6129945203363052,0.7267626103778078,-0.4909122656813161,0.40800198317760517,0.9109426418844715,-1.201817626917971,0.13351068671943134,0.18300791487361634,-0.1382791586998091
-0.2909451877473783,-0.1068867063038983,0.018806159924731447,-0.16643670153630566,-0.14964500160584704,-0.14934561374982191,-0.7207322246601773,0.16077157976758283,-1.1435513795430463,0.030546460413606535,-0.16185648569579592,0.4880340423353653,0.36117758712281356,-0.01731995781078899,-0.32575739198029474,-0.33847084028163543,0.9102266941399095,-0.9968451821336728,-0.21943410117300344,-0.5874978355738243,0.1017208413001911
,,,,,,,,,,,,,,,,,,,,
-1.3100597690469042,-0.3961021230122861,0.047542016260594844,0.5501915598155007,0.5699796130504069,0.16370343119012332,-1.3206965813601619,0.45881643970031805,-0.6130371514377055,0.09526595988065023,-0.32014427708746296,0.567174840962323,0.5565459624413616,-1.111407423083066,0.15964808186517265,-0.5306247029411963,1.1495004146228942,-1.4901708812528656,-0.9939741014323384,-0.6419512728976815,0.4617208413001914
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.4512802695251943,0.13475655338654025,0.0044606519691365865,0.2766393906252772,0.011674915148621068,-0.0998872210299091,0.4829851363480426,0.12223118646866338,0.5936763001630578,-0.005553332172526737,-0.3250507015462596,0.045362109343796586,0.12626750803401032,-0.4066976691133025,-0.9303651227161209,0.0005629829770485983,-1.0021281013078498,0.9822615571232589,-0.11769709914320181,0.4468635017366207,0.021720841300190585
0.3997036704748913,-0.28815034644910154,0.002998234831188329,0.2920059827580689,0.12760741975512957,0.14438833370186877,1.146413365554289,0.1796210059021779,0.3810463886078681,0.12338634267940152,-0.27969917340011485,-1.6236130421857797,-0.05560824934560893,0.5354393697475042,0.03782850592630993,0.34197980922403204,-0.9059381627057851,0.9626646469155706,0.387237449175438,0.5297054777109689,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.01243084844848008,-0.16942656366131215,0.009904847596245214,0.2383591089352598,-0.17274812754284685,-0.03195365159906127,-0.09095537008688159,-0.32603440261506433,-0.09124571733190412,-0.13516836139089072,-0.1162414870418429,0.1321389122025325,-0.2462301630587289,-0.1341020558183703,0.013424301744152434,0.016298892264858367,0.5732437395558769,-0.6064550617199742,0.19039508978145214,-0.2620555651083252,-0.09827915869980863
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.7347283515510277,0.7789476118260004,0.03752684632533709,0.20758596023109588,1.248584854379187,0.5209460645086674,-0.6299784046487453,1.1351148417203558,-0.9419186086762099,0.3924052558089053,-0.2763230379546825,0.20542351358796607,1.2111294249149571,-0.5968042620075327,0.7657389007391111,0.01360380114034987,0.3463059416122257,-0.16908059540058717,-0.04344380343184273,-0.19524116354827248,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.12339324420007669,-0.01880746208847328,0.01168067007206608,0.040031522893971494,-0.3719314429627767,-0.12159564398764577,-0.13348616324503149,-0.7404998182446461,0.6909961546540435,-0.08922027708243174,-0.2561102455493445,-0.21576306314504423,-0.7531535270271248,0.07813511730879319,0.4443649137531005,-0.11079665454520837,0.006612148521405459,-0.419453229979702,0.9399078569232753,0.1069488891958561,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.6847063489997374,0.38401752115683885,0.03425091177609174,0.3065049306603329,0.21140464869506026,0.23618547184902128,0.02544086143233315,0.4371429906901776,0.10913366686403148,-0.11330849199254622,-0.29502145493297716,0.1129809950633911,0.35077826850664184,1.3724881256604924,0.2591910071023378,0.4968416353562728,-0.4714211246914656,0.5004778344736667,0.3661011896156734,0.7849977063205076,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.3539062905882062,0.16800616515940558,0.06227788235899756,-0.36801387921049067,1.2045898405078308,0.46502511744834396,-0.3286350525225979,0.6658713636814277,0.11934196136171638,0.4201612399401107,-0.2114142017186923,0.45160902959265714,0.5351332060104963,0.47476462635856365,-0.11458003867335842,0.5283456511200839,0.045727181342373635,0.27025280864080514,-0.8115133989557257,0.12387191948584064,0.021720841300190585
-0.10347213384436182,-0.12869508060656454,0.03320672425046123,0.006051085155322378,0.08223304672513354,-0.08648941800902987,-0.5922024102958247,0.32586579318544073,-0.010888940430894056,0.1166397254175231,-0.30989671415407816,0.5190594623616773,0.3545663118551792,-0.13466392762820112,-0.42320691646337005,0.1332809590067563,0.6806539686981603,-0.6086265324484319,-0.009342944862274827,0.10196510311735008,0.18172084130019117
,,,,,,,,,,,,,,,,,,,,
0.5891010238714758,-0.19480577838148516,0.018723189628199854,0.43913675597643276,-0.005891750159515929,0.10267923186301409,1.0707355271440235,-0.1391208864513791,0.8427955913690743,-0.09777029897964185,0.2531166883995938,-0.6349628201290423,-0.40878368498535744,0.9573133190421048,0.08395037805054528,0.2233576524220915,-0.4365969182232988,0.4657330540253444,0.23310458277550827,0.5446382143149835,0.22172084130019076
0.18356422208835177,0.10047851176570544,0.004110471626404322,-0.06698292902293726,-0.22944972033033384,-0.14501388409078997,-0.2643745355727117,-0.9970315427706442,0.10946097820707745,0.16119749947062134,-0.14986500209692843,0.056311771324334625,-1.0357714107821874,0.1727953159570239,-0.8189815822220223,0.06890517456233436,0.24919707800582203,-0.4127199050002357,0.19431142205676188,-0.20311320702388924,0.4217208413001914
,,,,,,,,,,,,,,,,,,,,
-0.2816437801504259,-0.45213272996509923,0.002508976398048368,0.7072654604549797,-0.8482302237432071,-0.4217115403388434,-0.9263506929360894,-1.157859349607837,0.6419966301680815,-0.5120860107826547,-0.3526629217147001,0.821793507366853,-1.222779550862728,-0.6646500417765691,-0.991787530843637,0.08539207873309529,0.310813794522413,-0.1510206787623969,-0.16383791385817448,0.09127054929765377,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.589300815839362,0.7584533474708623,0.003998742021349866,-0.21355879582708331,0.6331933127868883,0.2259909800885851,-0.6430501067161443,0.17654049641582148,-0.5395366724325823,0.09225127195458449,-0.2869281365612214,0.192865822465774,0.27665348491127606,-0.5360605680922435,-0.5704160789421231,-0.0684548587174767,-0.3914373047427929,0.4514255698181131,0.19801302229263795,-0.16545298598710456,0.6217208413001907
1.415145769437006,-0.013765531246389351,-0.018683810978422644,-0.03282940087816688,-1.4881793845126978,-0.41500986127688577,1.4156953349829804,-0.6545273263494562,1.128524848837856,-0.39050383339556316,-0.30985185034935947,-0.7299703367918258,-0.9810553019960566,1.661816867663799,-0.20870887678724914,0.552197615460646,-0.9480056236002457,0.9695021263642807,1.0394068850102753,0.8433423872786685,0.4217208413001914
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1.1906357772488416,-0.069054441932481,0.007968953672244705,0.3637820487327189,-0.5293813107962562,-0.11523774937980136,1.7758670873059512,0.4138872414163961,1.2043013210187539,-0.18611425404222892,-0.2982596991383768,-0.6521422304280748,0.20154760045153886,1.1516438568637892,-0.37019774254729,0.8091265952289803,-0.6509356319780443,0.9708688914842538,1.110062424580447,1.5635475336560551,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.4092354500193838,0.17040722986948098,-0.011185379268856988,-0.1711762483222039,-0.239274114775597,-0.026180889497945392,0.4743217041888748,-0.4828671130947262,0.28967813393363206,0.045603802603655375,-0.23277628471331746,0.0296767902584385,-0.504297200817907,0.03717823345016025,0.20328413736680329,0.2343431892621206,-0.3549469279688412,0.5646793332230868,0.40533357318772456,0.32796022157071203,-0.01827915869980945
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-1.067547190999434,-0.15418876884505806,0.02955214591756017,-0.10488180778356324,0.37951332956794737,0.04739064386596081,-0.982922028042662,-0.430367620576082,-0.5557735333475671,0.12686736014106348,-0.1392840035609615,0.49840745814111687,-0.34872405470669987,-0.943594207752978,-0.44122410442876125,-0.7294314579760159,1.0040121005199196,-1.4544268183206475,-1.1653291466874995,-0.6968681447832039,-0.0582791586998086
-0.5577363362436802,-0.5643643796176012,0.0022497588801871915,0.28472228466483196,-1.0478091956510096,-0.5082198478220772,-0.41329988362682263,-0.6140898483771977,-0.7409338544816617,-0.250998457419656,-0.0991036539403991,0.4306913326231352,-0.505331439867311,-0.29528056702333716,-0.5873766310450894,-0.7358790434606037,0.7226440488997918,-1.0669656049697762,-0.4976157053042176,-0.9032823131706209,-0.09827915869980863
-1.1668105349326408,-0.3781222307950447,0.03319638777579048,0.5253587559094091,0.3876495973391183,0.05121019216661238,-0.7894749973489313,0.2541008473782447,-0.4850711670360941,0.1330257230533538,-0.3242117299946342,0.8134311435970352,0.40269275925879455,-0.9163820340378789,-0.4188450475352212,-0.6939756206251855,0.45672335024095734,-0.8971517839862595,-0.574664526044933,-0.5797159684886868,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
-0.29486420508148425,-0.1960813443041891,0.016759936336067094,-0.03732193271295442,0.37913986690457424,0.23155385350422208,-0.6754360761034328,-0.07848275747825273,-0.5033575506477699,-0.17448835781843575,-0.19772891197874654,0.7819672596529044,0.08392162149677329,-0.15516418848852487,-0.18016541751822635,-0.2184134372480533,1.0731873713997495,-1.5842004548767594,-0.12130389625869498,-0.568819883447663,0.3017208413001904
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.12114357271765153,-0.35466886121280883,-0.006196758965532401,-0.10971498110581271,-1.1927641033899308,-0.5698174488729981,-0.6740765579326015,-1.494950988907153,1.6363321240549418,-0.16876287264230028,-0.389933707320842,-0.2558370763731115,-1.8708165515422028,-0.7359083683683195,-1.0813671689597855,0.3695238749547838,-0.14342903291338438,-0.04170929994566208,-1.0755388354761364,-0.07273258150957673,0.4217208413001914
0.1873882158685256,-0.7545996697129937,0.005601972882741557,-0.36758862073201054,-0.47777892720588655,-0.29539160176846835,0.6355478285055238,-0.33816670903587376,1.2246324295938624,0.05227524148937768,-0.2849879188375182,-0.9385897443704749,-0.5529011621147291,-0.09199678765215591,-0.285978443208053,0.13505374769699108,-1.0915935568427944,1.36497571617728,-0.41778158765729234,0.30798068562278846,0.4217208413001914
0.39397690737836033,-0.015545708071546871,0.025771203843640067,-0.28651314828748653,0.30227883317271154,0.2239624703412042,0.47446843428664837,0.3203008157869194,-0.2758883126105487,0.15834843444464153,-0.24755279789358076,-0.276307119084644,0.3028767342119716,0.6640758449384698,0.9711653853457745,0.03580900626446004,-0.02572134353223554,0.03321926113987983,0.057469077169284066,0.17300631801470745,-0.2582791586998088
-0.5263474271139255,-0.2434051426217485,0.020239447887784978,-0.1384270358885918,0.7714189852029483,0.33799823793369277,-0.7475329421454663,-0.1004249828638093,-0.9769654616408514,0.2983358796718114,-0.2494544527808622,0.1412178319135733,0.08216612101746357,-0.48389873530073324,0.9707368269836492,-0.35061525700755913,0.12468877789897381,-0.15863555046320155,-0.6732451117894063,-0.5535199401760615,0.021720841300190585
-0.5893435136184721,-0.2057665275732774,0.019022641473942392,0.010891692208181536,0.061770345716070096,-0.06487957760607732,-0.7210466686288933,-0.4670952384454443,-0.09456907644363177,0.05987795410948027,-0.3170346528758745,0.12961157101661147,-0.5168046603076526,-0.49564366037588503,-0.7911001420909394,-0.20728444431431603,-0.015134348343115778,-0.13178677844016873,-1.011788244551441,-0.9118000526989261,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
-0.4556304576709249,-0.1933614684660825,0.007103808612212048,0.14264205616108644,-0.2550615842852797,-0.06465807109741917,-1.0573283281486956,-0.6664194226319795,-0.7072953152099297,-0.2550179129493264,-0.2018289932816919,0.49505862732731876,-0.5408726771013801,-0.29332718969217164,0.17258668384243192,-0.45308160561477484,0.802355275547898,-1.0612358024366886,-0.11610797066178069,-0.7871564795675949,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
0.5651624525546661,0.06867675213551183,-0.008154258385564717,0.380879449173954,-1.2515405692435184,-0.49117179917299003,0.4167277022514861,-0.6696936830058333,1.0929946314987689,-0.3518157472792085,-0.28849274303299344,0.03587231198457097,-0.814813250773823,0.6219027193734712,-0.6683124193695114,0.3810765072007767,-0.7196271992072534,0.6372081534801044,0.5753314783612051,0.48938156558997603,-0.2582791586998088
-0.24398425922479827,-0.267959847400171,-0.0029138928751891724,0.45952864032539165,-0.5210263014108159,-0.24693967203028344,-0.2226756990823812,0.10721863549042299,-0.2963266159813569,-0.1730225369932752,0.19862340563515246,-0.2281994636013449,0.08559970208313716,0.09601396594267864,-0.021163669838612176,-0.2949948860029692,0.11301356271987062,-0.42775180686322845,0.17732621420602968,0.32285933112792087,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.348849114103412,0.11589736591912625,0.02696434394099978,-0.01918202119299045,0.3668390107293966,0.054903001861946965,-0.23298144175187854,0.13534481368436202,0.22427186582628522,0.18169018969637096,-0.21678810445094177,0.44878267425033824,0.12015343319206062,-0.36793488148991016,-0.48536455862996,-0.1176710494142359,0.44668731196742084,-0.6997884781222394,0.09374600659253263,0.041853717532177814,-0.09827915869980863
-0.056396260678214905,-0.6424424395215318,0.004625831158983074,0.3569682587007841,-0.6250102430443607,-0.2712133679092408,-0.29266418290593466,-0.08902053980898916,0.016866105724828717,-0.1882273475842955,-0.26402159636822387,0.10191367851987243,0.04480149225114394,0.038421915725120215,0.40816508978829047,-0.02061914294311551,-0.5504138885040072,0.6602276851445543,-0.20809449054694884,0.13077388147258073,0.18172084130019117
,,,,,,,,,,,,,,,,,,,,
0.028202391075467403,0.43483534130743995,0.019968248018330415,0.13928462717847917,0.6469882273131482,0.340228887474902,0.0405496169005683,-0.015456020744565535,0.5660319655205401,0.12923824701945108,-0.26116938441718085,0.11060801561474864,-0.1315653210722969,-0.40086194707340184,0.8464579166452273,0.2328823802350133,0.2661429813206607,-0.04000853416385208,0.8461580443603269,0.6636261968132242,-0.3782791586998089
-0.858411456095207,-0.07127234517753855,0.05562589475750279,0.13636913591718952,0.895130272578224,0.37646230304996187,-1.3244401955612004,0.6808570880552893,-0.5415681036690361,0.00789716014192221,-0.2780454906864577,1.2109958994198964,0.8381045321976082,-0.7971402137607673,0.8375292722687866,-0.14051919251143596,1.58312043784834,-1.739266222180301,-1.069927468166368,-0.6024112608901513,0.1017208413001911
-0.37532971686522565,0.2674518276423681,0.03708250991572981,-0.3020172061146857,0.8841162408145191,0.26700130041581605,-0.06651441497492933,0.8057209955467863,-0.7823186786560796,0.1556582086813887,-0.30737006871871997,0.46306962581924394,0.9203443335703323,-0.06917381640967202,-0.6029038406845308,-0.021878591059138586,0.32079546368652656,-0.079578232624677,-0.8226510592581138,0.12290927992348077,-0.0582791586998086
