Behavior,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.20829393759603576,-0.3011330154177243,-0.4109888960610486,0.09802769586940191,-0.609436240475121,0.04861203472309317,0.5287585485535691
0.4170549208179912,0.04769049944058534,-0.5638296235921287,-0.052793016535394865,0.060922977033127435,-0.508715570873493,-0.28297973886756544
-0.07814307700875278,-0.16528651220349544,-0.5165676324608777,0.0459017187324296,-0.12270316901789924,0.16964612043335325,0.24650667751313193
0.07449313891906018,0.17100695489105888,-0.3964358093555034,-0.03996745991191475,0.43095570667545724,0.5686792897617883,-0.21680143351829395
-0.18591008810581644,-0.20861269828346307,-0.934995273035141,0.06493196903727377,-0.6261861514578423,-1.5376314001174824,0.35172646408409936
0.19642020391187787,0.2896165929083897,0.5731813952036702,-0.1539462245536734,-0.0795230641893383,0.2382463420918186,-0.823461755338083
0.2939859460327867,-0.2693717944562424,0.06152078146545126,0.08227765657447123,-0.6405526080766295,-0.4216870202830314,0.4446646436513504
-0.13813381119749457,0.1694351080510449,-0.5923893562054476,-0.12351712705209067,-0.21315904527987972,-0.24095335265429307,-0.6596988435074096
0.08362136505769513,0.3119310565139837,-0.2525049219361617,-0.030283420020905283,0.42205109153464515,0.31783303770878435,-0.16490845558088907
-0.20193097269355875,-0.10451957169287451,-0.4865217801639852,0.014601740224650661,-0.13549594950392518,-0.10585193040213392,0.0790598673755869
0.14632740259128285,0.03679868325335234,-0.24006433281712436,0.031532945575056426,0.6204244346874945,0.022862092401590317,0.16463759214095663
0.10016624635388549,-0.1411555109672813,0.2973443064755985,0.05761834842742858,-0.14262532642333303,-0.05547186308593366,0.3093525782891531
-0.11887816879676882,-0.17317042847519992,-0.6152665380521172,0.03381370911054754,-0.6453543344367091,-0.25468103126635233,0.18529485544557378
0.07452812861056257,0.2617381209175791,0.7715755088977088,-0.042827020750963174,0.13322598080446535,-0.203809148926954,-0.23011969143590827
-0.18323288820408457,-0.024206336536465756,-0.6682867657879537,-0.032427551342993466,-0.49470169873973957,0.06286419720971104,-0.17026518901077559
-0.07652825664758267,-0.08561751245847726,-0.2577875783304058,0.005437503753308204,-0.547638530787438,0.06379882671424486,0.0327597684811014
0.09071647777784264,-0.04638211447583973,0.20784749955809678,0.01867608153314615,0.11121967553948586,-0.1364982425796062,0.09922073982837976
0.04639828309903571,0.0019266862275900687,-0.09886316270601903,-0.013822497747887907,0.25373543772287066,0.357173690324037,-0.07567828769445706
0.26304873626581826,-0.06887388809493389,0.6930796244861432,0.0231974841390144,-0.524088758483972,0.1447154803877293,0.12766233330148014
-0.13644315992584422,-0.12205760176253677,0.23658451871132913,0.03707990863549432,0.3366310996793678,0.5115999848251844,0.19622197349180714
-0.1708633675331308,0.32167571197938943,-0.8117514211950987,-0.1573161651232159,1.1744355421054198,0.6732024853374479,-0.849869902432278
-0.32702284347219024,0.6088839594284107,-0.8981385124870591,-0.18446685751765457,1.4963835938824983,0.8012462008130417,-0.9973423012730249
0.11214511194789556,-0.22051185247949467,0.0026234554102995133,0.06346745275498805,-0.42982926529600507,-0.8265068649976148,0.34257692886118285
-0.12021439826287916,0.001780799188208948,-0.6541234518815862,-0.01575918810293836,-0.2664802948471756,-0.29803260752712646,-0.08257173186206668
0.1735288783786495,0.2799857617043642,0.6191744070847891,-0.02299507676657986,0.6079394483714498,0.44520318315037466,-0.12713868838857723
0.03509742900300861,0.17792807435672642,0.09795781261152126,-0.014681354273113512,-0.35994081582020376,-0.40261358915495316,-0.07617877451062105
0.029691966487602084,0.45717923690771173,-0.690842580768197,-0.16846226182683255,-0.048689691372021615,-0.21528276153289072,-0.9013642385763181
-0.08230908351987609,0.1402758644814106,-0.20012484605022163,0.015468640842821069,-0.42464676562839465,0.465924709540011,0.08563011647914465
0.34283893075982874,-0.1992342333819188,0.6764204414119219,0.06265701789054273,-0.1205599044307748,0.0794993126711514,0.33617461226012013
0.38644482942648484,-0.028832193452394073,0.994600995171357,-0.005717088446191065,0.05569303121082103,-0.42590085520324394,-0.030972318057430837
-0.3839193546825912,0.0751552454874741,0.20445679485670754,-0.05078050364877834,0.5462118914681195,0.6994166659429153,-0.2754473073454724
-0.20992152537639375,0.821367476617915,-0.007182622778936665,-0.33363601733161197,0.4365045621078165,1.0675044506248659,-1.7886907185133767
0.10720886304139099,-0.24583432482223944,-0.09850557900969559,0.08065747237867221,-0.28832767107104784,0.3798729519845976,0.4336414233196795
-0.25879354744020855,0.06901900989449117,-0.0825098524940473,-0.0688200482949814,-0.02335440262630306,0.15608591320434195,-0.368201368192131
0.08102005565803116,-0.15723113566151226,0.272873964206088,0.04010378444345547,-0.14718548470800275,-0.5226191565646816,0.2156368347435631
-0.0700590382737587,-0.35149441084551936,-0.6458401027908995,0.14111976540149046,-0.46431086361117646,-0.2436736911617725,0.7584388068779742
0.30782312554915103,-0.2280865778854042,1.1750672561243163,0.09042494308317411,-0.4558071450116201,-0.9499779811221536,0.4870395083802683
0.10173216476481928,-0.28654277245855053,-0.5532310305291874,0.09203313909167993,-0.5857455346947288,-1.2256705112601798,0.4965147169067299
-0.046414642331655376,0.3205532678918749,-0.6271792182161633,-0.0914906088597065,0.25370964416790187,0.026272266933201838,-0.4913943768517264
-0.1887106125144733,-0.13893091119638423,-0.4347081732624014,0.039193733375941286,-0.7412501868247222,-0.14571822231390397,0.21473141625730197
-0.1405186186137013,0.012363584100426706,0.3441801259824038,-0.02268040377642727,-0.2615015148512463,-0.15983402009160663,-0.11965056870179991
0.2941029958787702,-0.30029010296857206,0.20994155325544517,0.08894403055306793,-0.8776390329818171,-0.9200147841644397,0.4819288527448018
0.29139415824842785,0.5626384661631749,0.34000604231136133,-0.11978279625026533,1.2015579830719798,0.846331133602908,-0.6491547110414984
0.3843789431171778,-0.3376665857470995,1.1424967579356413,0.11094081982161702,-0.7559366960479297,-0.3081556807729491,0.5988536065812928
-0.21918766544295387,-0.09054462750138936,-0.7802195092801347,0.02798738528533512,0.5172529934989181,-0.07056162834882063,0.1463487935872294
0.09663387204709806,0.05093737191849668,0.13120124631841712,0.022094910947812074,0.5530136355045325,0.4076477709595201,0.114570783860108
-0.24266195638866694,-0.020115818884063774,-0.26318741389237355,-0.0207439369071864,-0.32228513844795514,-0.3206907944416362,-0.10887993391613504
-0.1480206978339571,0.7293015492584289,-1.1070538098934388,-0.278249466076331,0.7314663427608339,-0.9184647623597508,-1.4942048251110733
-0.05284936112167404,0.009810307291496567,-0.7137904538103204,-0.036607552550903255,-0.8262802547233985,-0.8253023785839138,-0.19042511131079642
-0.2624272225691304,0.41170193009368383,-0.5959475444198707,-0.12126278485976777,0.3559100319416122,0.1864712986341588,-0.6514312915490701
-0.08657663233766377,0.04158091588541579,0.0017155496536114256,-0.029476282600740644,-0.037565775014029024,0.23756070757343117,-0.1575201629267058
0.5394855685557365,-0.24351657961785333,0.5400433125144599,0.08584502510282915,-0.09613364900398191,-0.3313308456760795,0.4601246788410194
-0.37732982175001584,0.050313654664819296,-0.06251851272583098,-0.057349654894016944,0.046853436117206604,0.785933308703028,-0.30727509112768425
-0.23730094035506122,0.06949312997470991,-0.42126492917769065,-0.043908484881763576,-0.06350476604449273,-0.31887060982905924,-0.23459494520926638
0.39652593755028387,-0.48533986778746496,0.997793223475707,0.18811246168070334,-0.6488279529324033,0.0006503131500426029,1.0111975402665805
0.051111740618850154,0.20228920532928074,-0.23991856201519512,-0.11354256767066079,-0.17988522042580435,0.4139843248712278,-0.6065324253896658
0.14047163746446456,-0.2775583975979252,-0.6359916662349749,0.09075252618564905,-0.4982164377601743,-0.7640884880220169,0.4890759850254631
0.32258049120741106,0.278317427025231,1.1908522144586442,-0.03812792182365765,1.3931567914317282,1.0123276052452987,-0.21337841061049234
-0.06719097167293087,0.4248276138889881,0.07168851690764955,-0.10791670676643972,0.5338283881285475,0.6888788561225567,-0.5811844755650177
-0.20665399795245953,0.3355107771929498,-0.6943951191535831,-0.09237657784898573,0.4758861934553391,0.635960302737193,-0.497619610702297
-0.5915993560549759,0.14266404802386612,-0.7571161320666167,0.02343416572307172,-0.07842706276432221,-0.6523205767212066,0.12595420686731806
-0.02295349940131297,0.5552006752718364,-0.011946726434662214,-0.17549057876659557,0.9269953961089545,0.7207265594397825,-0.9454961574477345
0.18258363961490165,-0.34273961563649546,-0.19552768999729286,0.14933704860992286,-0.025887474700100777,-0.5007519311044661,0.7994949323496336
0.08504253298269004,-0.020008556050041926,0.7168044847458419,-0.008497543345121317,0.5085466584380607,0.7863667415141156,-0.04887758685621524
-0.12895903591564473,0.12742239129884803,0.3869268445368106,-0.09045123898035884,0.1966805981781834,1.0215576660348127,-0.4854504903015773
0.43363830375563284,0.1481155654247207,1.1243549320792563,0.020745164608621247,0.684094834483217,1.3719591989157536,0.10647129084672224
-0.31338739447753805,0.056608792282312526,-0.13041152074573192,-0.055351084085964564,0.2588839449960181,-0.5412706632925122,-0.29799318266544583
-0.3427618983084517,0.29350248992112193,-0.7370156996866699,-0.14260976210951404,-0.05972878768635259,-0.40252858266823144,-0.7629158104674694
-1.0240779566498044,0.8586275471271996,-1.3761818169780389,-0.3301131182474515,1.2675206691050607,1.18989859626577,-1.7753818472741147
-0.18229508198674216,0.44953796006556723,-0.2533665824064646,-0.10896827949772653,1.0031289240047732,0.6568531827135984,-0.5899457430676514
-0.18945212236654752,0.007526438547063585,-0.29268644934018884,-0.03640135646702375,0.009764573100210061,0.08985218858236443,-0.19490236309983144
0.24033415398683866,-0.18980854575244532,0.33507657386523704,0.06033516012329415,-0.041668400176511966,0.34935767918624583,0.3232203072832722
0.3131943049166497,-0.37892657996784296,1.0755733502512124,0.13936139701051936,-0.4605834076417823,-0.45147250238865144,0.7490023100577576
-0.17308896923958628,0.5473902136026128,-0.281742803722016,-0.13548217569196008,1.321329548967362,0.9071839662953782,-0.7339846936642009
0.1434051139567991,-0.1152629279788483,0.12731059766952324,0.04933306291305023,0.4121422235304464,-0.02199642436163529,0.26130255353325316
-0.04820762746995566,0.07499398332800877,-0.37025879043438703,-0.04971767088089396,0.6478315051832888,0.44807934739070543,-0.27043687519701365
0.27084491099037744,0.13560747906325177,-0.045333406709264334,-0.018138377965096486,-0.343774238764616,-0.479208135172134,-0.09479030921311704
0.41865742195378997,-0.24933624437278978,-0.04341881349542698,0.11171978294131785,-0.172580115678862,-0.8528127743012095,0.5991288614103425
-0.2268813555587197,-0.20493794459360193,-0.44340457755440355,0.06091198990051799,-0.2598399152760382,0.06319156285235872,0.32776414757642014
0.229339282780755,0.0013796379250192725,0.9312006251016633,0.03832694450357249,-0.6615944720559787,0.8940230014003729,0.20956022299816945
0.11613738774679616,0.05933568140366319,0.15071346550367215,-0.025926711083896825,0.8057002191534257,0.27846741532114017,-0.1441503008360283
-0.2811290056471323,0.1893427056981073,-0.9369692860185073,-0.13053399036421887,-0.1196310122050126,0.25056154326551816,-0.6978807306987029
-0.4924678758209704,0.7216417102489419,-0.7106602889978695,-0.22885762692453393,1.0197535171774847,0.9121300203058644,-1.2317608949793168
-0.3761419783399762,0.24617232274628298,-1.0710544989219302,-0.16299881915064357,-0.2838791917372627,-0.15373634765819943,-0.8705513462808301
-0.1743617523356742,-0.0643727787302244,-0.7857861271831195,-0.015580995139808651,-0.613478162889352,0.28435797702937116,-0.07930161946808711
-0.048195276814005705,-0.1802421829374301,-0.6871451374167665,0.04520185562352158,-0.36842567910086055,-1.3558597596782038,0.24440097013565243
0.19852309888457098,-0.21181382143038507,-0.3655543518907298,0.05490966024529692,-0.59579524163,0.19750200358904957,0.2978794828768523
-0.24537605766615944,0.37802542726350036,-0.22965756914553692,-0.1533057129264333,0.9962320606242334,1.0254349350060927,-0.8272145014601573
0.2197800186561205,-0.02224478387351747,0.8411375063014899,0.0057424368059560416,0.9473761220988528,0.9083103277063937,0.02441213468706538
0.07257126379229084,-0.07239675937667256,0.22492690579468722,-0.00815801945994582,-0.3731749107539474,0.8378612029598158,-0.041174475877911565
0.11174417526436309,-0.2013133379648897,0.39838616895156287,0.06522612961449276,-0.07929121382986959,1.0450139385346984,0.34965022271029333
-0.04125240335566005,0.17589237321306184,-0.4584531525531572,-0.1251465045215157,-0.1762749469140339,0.4393588384713629,-0.668666253166923
-0.012270826110083455,-0.07636275004577375,-0.2410202812162261,0.030867508064881533,-0.026030125452775055,0.9312317630723319,0.1653911822558869
-0.17644121601589124,-0.055234433328335775,-0.2741256279354891,0.035184956337473816,1.3294214563111233,1.05245130021392,0.17945205259187924
-0.059354485137814716,-0.1193328651765313,-0.12056639660161572,0.03859095814197916,-0.02949507287907749,0.759753454592226,0.206753849553726
0.05884948775953469,0.1196654579193056,0.25000881898408656,-0.08356163948141815,0.31443249593213785,0.18921046466224833,-0.4493601510251133
-0.26519519960537385,0.01912817275887113,-0.4938457965691083,0.0031637184289776132,1.0994176105673887,-0.09671522826716283,0.009594687559758786
0.27880284380997256,-0.21650569499685313,0.8869564632443705,0.10120357383220818,0.4808741670234131,1.3504655917389963,0.5384791136256633
-0.07008405452410416,0.6054131756718781,-0.11368922854408581,-0.28001153695741754,1.7764496730617767,1.4753863650034131,-1.510611909681384
-0.45754220982427096,0.5878811503705983,-1.1269028284277023,-0.2530175527300961,0.23166944670003464,0.3090441716129204,-1.355815427030215
-0.12253211396495622,0.3528720097507294,-0.8386804885702142,-0.09175494137486867,0.7173133802056,-0.16666846587238893,-0.4959039361865889
0.18676680677702517,-0.14914082521089378,-0.03658689367612089,0.03801445031027756,-0.12881850561391728,0.3406208972277147,0.2043311293411838
-0.05395173771787376,0.13183924832212013,0.17609405505948938,-0.061884830145267355,0.38674370323630236,0.4146435889490854,-0.3338183761246971
-0.00730607400923633,-0.02587703211249659,-0.44448883608522305,-0.027511734890024175,-0.24694138222002726,-0.26540886744782144,-0.14560731950684414
0.14996352696180915,0.6893571699397595,0.7420992104692852,-0.25406555819899423,0.48496177711407307,1.116621152992428,-1.363115665745753
-0.07556276064748868,0.503876801651947,0.2378705850006364,-0.1593856646757989,0.6603912196926096,-0.2123543291203962,-0.8575154003493912
0.10782327741282316,-0.006019918268366786,-0.4772227818530861,-0.02308919048403646,-0.6236842388288129,-1.086246838747871,-0.11942088302577103
-0.2949602035703647,0.32054671071987156,-0.6931557782277538,-0.11336033320418104,-0.4425249137784554,-0.38104455586203256,-0.6038038031639863
0.1575937391443345,-0.20188229536039648,-0.3044537124672595,0.05267937840510012,-0.49641852041611134,-0.45824538274202564,0.28527858889052204
0.1006929724722545,-0.2075175609385298,-0.7058714422194892,0.050343954614172126,-0.6672677250960457,-0.8217455464135215,0.27391878430350847
