academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
-0.4582888674799621,0.031226859959756936,0.024516731776466738,-0.056057639338052745,-0.18954537586406142,-0.549672912235535,-0.06656390192599071,-0.10389253268488785,0.016160142535699862,-0.35628390800064547,-0.4861846321295966,0.21617530739243884,-0.1942490177986982,-0.06632058933581114,0.18154457986381078,0.22408538207798756,-0.19691678825772474,-0.594574203567876,-0.05438456880256698,-0.18214034122043277,-0.38032535270059975,-0.718995664438115,0.5065811200718896
-0.14145511492416896,-0.7058245364163254,-0.028889789597495275,0.028649189795114882,1.8618556840011342,1.4595044657746565,-0.07763938677847548,0.08398701437583522,-1.0567966744044741,-0.8301555857376499,-0.888379761573969,0.5574502436215902,-0.4828866450747076,0.44845808265316345,0.8913786253015329,-0.5578946236941591,-0.12078585677663156,0.9881177955475415,-0.05517085364503066,1.188189088822861,0.8893473579289148,0.2756440590063578,0.9295823838820408
-1.5186924883136277,-0.3886296795726931,-0.036673729808301636,-0.772261749829974,-0.13504214873936038,-0.14555008390372715,-0.020237882779450267,-0.22477058040040032,0.03978963268249047,0.02680821259725974,0.21848335256321794,-0.6306111479943701,-0.8251416534249834,0.23569045428482913,0.10232820520598918,-0.47437464120532935,-1.2421771389954896,-0.3514748443951805,-0.3091011097529589,-0.33173054953742054,-0.17513302375740447,0.46193215899422935,-0.14473630374781377
-0.0025822007189599816,0.268099162266187,0.014933284902187094,1.0947672763831662,-0.6701392591646698,0.24615929886917476,0.8322408257583387,0.24909170931974534,0.6860190927037764,0.7771252813980674,0.8042806274183649,0.2825155537117481,0.8213576711509689,-0.16445101988622374,-0.6782894444638641,0.5995980209524658,0.03273442988563602,1.1669643582112235,-0.38957990460324077,-0.5995379395312224,-0.5852837908878087,0.470820023728848,0.3746445865193523
-0.015815122568092033,-0.15950094274358317,-0.004045314377426501,0.09352972994344189,-0.09746975442300979,0.15491600827831897,0.05487455967317034,-0.16742168947726044,-0.0074754483385899295,0.2141834891209986,0.36142422657269235,-0.16045305867867565,-0.32408745094104585,-0.0217749178827204,-0.02357759080585531,0.43374625922898025,-0.09482912370368268,0.224521926586978,-0.30097742576840275,-0.058378248754218154,0.19383039438173721,0.5474417702753347,-0.12702245773956644
-1.3788084482393637,-0.23723772389635922,0.002815797944328069,0.22205225986561672,-0.027416174111877162,0.08523770334870528,0.09478081836397667,0.3440925473167178,-0.09436343731372698,0.22258603397162258,-0.21239338079929015,-0.9434888922796083,0.15806041971410156,-0.12989221658614974,-0.36607906414394087,0.61827376283266,0.4771941860776865,0.11955351418228588,-0.4171303941373159,-0.7419568352323742,-0.7046557226038034,-0.6790740671650615,0.5182785507071018
-0.012835079125643745,-0.6699813173064952,-0.003089995614199148,-0.8807040449930703,-0.2936878700340976,0.07715596930780144,-0.4601358453244675,-0.08397166381899801,0.1853120259551826,-0.4641158873410276,-0.8038050843288027,0.6742583058171863,-0.3988255689529492,0.0029581762748385754,0.32932611875132967,-0.830201280601943,-0.5522699229390713,-0.9067668768347943,-0.11287708964068349,-0.09509058151101635,-0.13227661464230622,-0.14948435525773762,0.19299878216038036
-0.6234289122397243,-1.3962410281296695,0.01216113036398403,0.9164864709645721,0.42283128891100696,1.146213508793652,-0.008807087232004296,0.0659985650517092,-0.08548736643503085,0.4252748069173107,0.2945912907002348,0.6277414521267461,0.7488749240178834,0.05817655083091344,-0.19074148200366947,-0.43855847403400583,0.6516732572805299,1.4029725503722599,0.4721900737663433,1.356911294050335,0.5859631211330572,1.1972744747260666,0.45221064268794453
-1.1449402832938098,0.2809025169780832,-0.002916409747110882,-0.05675348450059836,-0.4641649707191166,-0.011465885799214703,-0.05713493591913821,-0.003945934989069366,0.26488539130206146,0.28645274514451824,0.4621149748044615,-0.875709984588015,0.3833590852831068,-0.13388041711640536,-0.21478904500814333,0.11590005694988692,-0.06602214489333313,0.10083253478352461,-0.44265986432004967,-0.9785397947507497,-0.33886846610626153,0.7139665884705906,0.38308682669621963
,,,,,,,,,,,,,,,,,,,,,,
0.573980743426044,1.1242203273510722,0.04261271145316603,0.3594161442036725,-0.4190751808497891,0.03864804415735712,0.5659556315351777,0.11216966026674413,0.3748124260779564,0.14518552366602,0.167070362673035,-0.32881981428648155,1.0795252008391958,-0.22371783651110227,-0.21228060209734645,0.5456637790950141,0.022617714526669275,0.14553284164368785,-0.44033224198845555,-0.5634636732746369,-0.7578157986429593,-0.7956738828800365,-0.04794751900496308
0.328836817952578,-0.07448164045811101,0.01364421334079341,0.2766114447490109,-0.5605900860191624,0.2788262595556139,0.23874443450924554,0.16642192730576366,0.5361155919279275,0.4961165946342283,-0.6266736266528314,1.2269797455134537,0.18952845578140742,-0.09020355302446786,0.034608689433949236,0.16564492780748097,-0.10926545410753974,0.03902307659489068,-0.2255418590362446,-0.42625498672171636,-0.37593989100987335,-0.35610295099078315,0.7968376355538259
0.10685636236457308,0.5027152538114747,0.00897789368433044,0.03913969753717872,1.309577221546911,-0.6331140730831062,0.35676066122883165,0.0689738814888794,-0.8136892167780541,-0.8309409290348186,-0.9225285651527712,-0.11657270837561962,0.027906526692971667,-0.1526217670203272,-0.14394313031272699,0.016621401772153543,-1.0708148148748244,0.23113846426203422,0.042076824579655836,0.3458351398517314,-0.12004354703251274,-0.5010196286655602,0.3186944653200975
0.14164184365614574,-0.7937329579974475,0.01027687664458149,0.12721060554582841,0.47758156180986944,-0.5200560623475432,0.22094063839308076,0.17777401409232874,-0.172461048779471,-0.37547524483009953,-0.5328914218721608,0.5137435754528337,-0.7584071184308732,-0.03686569097857206,0.06351313348332044,0.23969513226493522,-0.40809778381402495,-0.42463967961307825,0.4267356316629621,0.37788746435983245,-0.045867590826447646,-0.4331040414682399,0.6165921110640048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.8903528668285725,-0.4463411535266566,0.003411897382518514,-0.3148857217622565,-0.7123685042441072,-0.8069039987937023,-0.25632401227504564,0.09461368880015031,0.21126858293331208,0.24824904866825603,-0.19462067561135377,-0.8378394380902003,-0.7677119127955478,-0.1260238825166689,-0.6285107353949784,-0.44897589429415774,-0.35995501231748905,-0.6275203579826512,-0.3250230372829327,-0.8866670914529902,-0.8176588423036335,-0.8594268532303146,-0.142957113279081
-0.9393954844211461,-0.025321390125071286,0.018445216206951554,0.08246670099031839,-0.14830974478163517,-0.0417663229422387,0.49863915521499713,-0.07586585694142234,-0.05189338836240909,-0.11409718380080958,0.28970981095030557,-0.5332392257965892,-0.09441688480975863,-0.1394172260660415,-0.17119520548458644,0.655126187016899,-0.6235741909738532,0.2176237323331791,-0.23443470718924048,-0.6312593942714577,-0.30713607269979504,0.24885119373900366,0.3903222855518501
-0.09635688105696438,0.4188995376841338,0.00573697629154446,0.12503411568545442,-0.9477406057373202,-0.4454770336673577,0.16840926983167437,-0.14584867692977843,0.42183532177222305,0.37283441548938656,0.2512228336754265,-0.38083569126348826,0.9567235852822296,-0.047920033583913,0.20407223553049525,0.16485167849895577,-0.5375447456862452,0.08054377658566825,-0.5599591230245843,-0.866450517733589,0.32361829520133156,-0.00024536625352222785,0.6090528436217441
,,,,,,,,,,,,,,,,,,,,,,
-0.4154692105303939,0.23263145632200022,0.021949488309346565,-1.0016376479722089,-1.236818636806924,-1.7508683202575812,-0.014010007804090563,0.0035799421741715687,0.5198711871302233,0.21737600910560184,-0.319770837391981,-0.6071892374893728,0.12410928981131875,-0.192217298028538,-0.30494028673561235,-0.19965706775433834,-1.1676560519964077,-1.3614529016068797,-0.4095090302800292,-1.704500342465881,-1.081909627812181,-1.384226389847842,0.5608657724083127
-1.0893548577654242,-0.14323401857877327,0.014899148398571871,-0.8940137910779766,0.6101234774523348,0.6575955940026152,-0.3860094542747752,-0.13690860400822857,-0.2913950307689308,-0.5119678110446271,-0.5403301849554318,-0.7967905028938254,-0.26197189572531965,-0.03681440963144439,0.8694051662664646,-0.5478481065040546,-0.4269529336709055,-0.2526627661453489,0.031747422636919764,0.46978448600928635,-0.06049279784446071,-0.10475388411106534,0.4715025968100647
,,,,,,,,,,,,,,,,,,,,,,
0.9353192916716,0.9982965594499764,0.033621724970243294,-0.047944949060706676,-0.30607895951262576,-0.6156778663585383,0.6013483876460657,0.20937510678705862,0.3124317812934907,-0.2873304729663606,-0.09700133815117207,0.4624385165261229,0.32990564977181336,-0.2451191813492692,-0.2921730188003251,0.27021351136832994,-0.6333953860745303,-0.5503775608007757,-0.18004606998049794,-0.35787949876056735,-0.7329618168423877,-0.44863390258602776,-0.02740134814854811
1.1539973655457714,1.2169591123730554,0.05602894429320604,0.9441279768959054,-1.0609591157706941,-0.9500636899581514,1.1711608816387216,0.23145944495279847,0.3955872469667263,-0.7369534430936016,0.47826903888263783,1.9398117546134843,0.5183384874506083,-0.19197216783541832,-0.1788210293070085,2.0870499415580124,-0.8399159168050896,-0.9989618784680387,-0.12678908401097094,-0.5266805431985305,-0.24697303233228962,0.1464886087050603,0.4519476348189032
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.2956778520602499,0.0023144449574834525,0.027924350607177073,0.1940616183685826,-0.5427247903242285,-0.7181018328522828,0.11782026306008886,0.24742034458262574,0.26488594793918074,0.17813535098707067,-0.7665589870913134,-0.8324638994864204,-0.7795146000680604,-0.16556865601081178,-0.03761263426551098,0.5082170346927883,0.2532022593828991,-0.32616499819647515,-0.0557009715946194,-0.17171338042922257,-0.4710978661327412,-0.7657686431630304,0.5396310794481768
-0.7132789905989583,-1.5522931280560948,-0.3488395483823619,-0.6763577234303102,0.1306418929142854,0.8794561721656766,-1.1051454785120143,-0.15141072825559476,-0.4579768456758232,0.3437855907008318,0.058886335959304814,-0.4710295983576387,-0.19105073941863404,0.6822241739013356,1.1718628663620474,-0.8856896076820755,-0.1081582837194599,0.2556128919655474,0.5855845175064718,-0.06135224643141113,0.9439320546818508,0.5360758829276442,-0.13810626964402106
-0.3788963084906265,-0.13596398238235885,-0.013200246763734658,0.2556429680119834,1.914435728571895,0.5742138624577882,0.1257748036401276,0.1409853279728226,-1.1312963686657995,-0.31772738291788083,-0.020632537275682816,-0.1196516931749958,0.06785404347206159,-0.016468043564240642,0.09075738889228457,0.1275544602844243,-0.3367892015606233,0.8415615922151982,0.7197886774092463,0.5025630969214554,1.0011217793619558,0.6886902290301711,-0.04389787707112025
-0.8838976581894871,-0.8259253338378216,-0.029669747602400875,-0.7540778183820462,0.1338819172048873,-0.39762633919542534,-0.675071082558945,-0.10078413051477453,-0.07632612764574165,0.08752280556420011,-0.3460671575185843,-0.5329488992353439,-0.5005668475943161,-0.03757423592767356,-0.2739287361760383,-0.9443153148244514,-0.5711125167317128,-0.3972058230413871,-0.16547854205832474,-0.41608372251131975,-0.26934760951902437,0.6058626576983479,0.15358666209196115
-0.17508221145521885,-0.09010951381301036,-0.33247072779928416,-0.2753503265418109,-0.4457693110133018,-0.5420550080103148,0.3659343678428102,0.08845633835787692,0.24384374135447873,0.27134560618302306,0.17664285893549803,0.11057195981185153,-0.30819328770880405,-0.021846397135393103,0.055947405203988665,0.18080455634856252,-0.9232916947359922,-0.3874430167573113,-0.3479719439267467,-0.523516961397701,-0.7444944927556014,-0.07878797001463811,0.015296856085189825
-0.1518365765051568,0.8691775560526236,0.013348045397631236,0.08438377959719556,-0.666718112648466,0.043500014150139155,0.5737830237835015,0.08985273814545058,0.46226045755498113,-0.20528516632378557,0.6636242621725852,-0.6945341015720619,0.2071196526832737,-0.20722651403669462,-0.2589800032099676,0.6665988346922904,-0.21717742165918796,0.3308819094144,-0.3959886849181691,-0.5888329223663408,-0.32309609642084325,0.8432152595922542,-0.24293140280302883
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.45837747126138995,0.15834898630396976,0.005374875931297263,0.573963555332857,0.09586990644230436,0.5157741971538821,0.1964059154065687,0.07698083763512553,0.16040230610298267,0.21624201801362197,0.23801788030123894,0.5946875594479897,0.20625505321206195,-0.06049609529922456,-0.2741788243493015,-0.44345200214444347,-0.09773159735407155,0.8582869460507379,-0.1917834426802627,0.16309913073031268,-0.04383751502480093,0.45062633956762355,0.009322492341778954
-0.8132726188723503,-0.11453925368665674,-0.0032083859050168195,-0.6641054776974258,-0.22937005554717338,0.4587212364906983,-0.3714293995815301,0.03310744486932715,0.021670483394998552,-0.2483513135087323,0.1265307590034066,-0.15289224923720646,-0.19382513539270585,-0.06511849933154495,-0.2876772109488557,-0.5678582130247065,-0.5162229757861478,0.24081605176424636,-0.11778030011773499,-0.5924065085988487,-0.3370603727394579,0.8636771558227245,-0.3716605491825292
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.18271781091874573,0.44174981075771624,0.023347585744861787,-0.45141901636109427,-0.7516166521666099,-0.7405661284564093,0.16435891841673245,0.14593943775286378,0.31812229002710035,-0.17578909795925624,0.14280281798361583,-0.3619509077247176,0.016451512218641717,-0.18847382987622568,-0.4750492100996897,-0.1254292262058465,-0.6786752074379003,-0.6006976886254081,-0.28408050379113897,-0.9259145199213095,-0.8687020290788812,-0.5704397623563848,-0.21075937780558096
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.153494710858467,0.29031567176614637,0.02786124729975742,0.40116436922432186,-0.197140827529533,-0.23810213956628035,0.38119588500399626,0.13368023877998336,0.21310666142217238,0.22345205527458267,-0.12657480702088475,-0.2393370946978821,0.20957485259441055,-0.1838844491524066,-0.34482242246036776,0.07632219582444266,0.11198602804025626,-0.07164480377039828,-0.31091621099295386,-0.4171314221669924,-0.6632385916603963,-0.7765391900415584,0.2888613667404213
0.9991136208771834,0.06943751373798301,0.024182925201190808,0.18227594131523617,-0.69934425413316,-0.9146464545640651,0.02280783060610103,0.08439162674652789,0.2904452252098997,0.28593010515345796,0.2830913192866016,-0.29564034242734794,0.6754493169973945,-0.060388826472665136,-0.3662676058596903,0.7075524591124949,-0.21419908806162002,-0.45853309410128107,-0.31752846246613226,-0.2535180587540691,-0.5268025787217846,-0.6940840321007486,-0.3203928261263073
,,,,,,,,,,,,,,,,,,,,,,
0.25654566547964563,0.3072571220861362,0.036830383508095976,0.8955735636394824,-0.036369764626467765,-0.12242804558695375,0.5337722102060258,0.010922669338924607,0.02355310119872045,0.22786196250513857,-0.473598824093862,-0.23853361048110466,0.028327997590774867,-0.18610315598228294,-0.2336641327872664,0.5851139830219898,-0.23129616441858492,0.11155108835696925,-0.29087768459768126,-0.1905760912749448,-0.4064328725117021,-0.9073408551477431,0.4128140032738431
,,,,,,,,,,,,,,,,,,,,,,
0.5745170768588199,0.6458410903847311,0.04641695287905595,-0.5912624529614208,0.7434853988824048,-1.1698755199552004,0.49432239054379057,-0.4765821559015766,-0.4992657190389558,-0.808649650514558,-0.4884073447030859,-0.5834100618797233,-0.4691368374070919,-0.16254253990011164,0.749941430816791,-0.2237977665570643,-1.896772694725946,-0.9811548498578637,0.5492074150994553,0.9245584391945445,0.8225101680352105,-0.9555102187905216,0.5173265485320971
0.6122546367258086,-0.07753371197247727,-0.0024360798257849203,-0.6008881115806561,-1.0377411222001942,-1.055225659955481,-0.06446207742557908,-0.330379920990443,0.4107594594317734,0.24965731214548859,0.5680888509535829,-0.14490605401886603,0.39404966645923833,0.32215931337473164,0.4020425537280353,0.16651775319418416,-1.0128556517084966,-1.655410422098924,-0.6589689441479323,-0.5509458258511232,-0.15593993248809412,-0.9028862021913071,-0.04153019426805293
0.9232134046842453,0.4231548781221428,0.0335869616151564,0.09927811952856747,-0.8666342948994766,-0.4275540937050468,0.23038961493349586,-0.08214830709915444,0.5644708458975145,0.2762348123998333,0.28879863256668536,0.9085722808732482,1.0635967228465142,-0.07729417676595945,-0.3640101670941631,-0.18114343313990222,-0.8578212319963505,0.40990550914135193,-0.22871865574558753,-0.92452146308513,-0.5691605157271948,-0.13562271851409058,0.29875037660510795
-0.10980516473587887,0.276045567483862,0.005069915095177235,0.17771952058396678,-0.3617914227263367,-0.5726606025602228,0.30331580319723184,0.09535244056293446,0.23413410176744298,0.3171639591630475,0.395573862788954,-0.6069442220740764,0.29851678920029645,-0.17143882324335097,-0.34173510415974273,0.6236462369878044,-0.16727467324496015,-0.4064987400796918,-0.42384431111963183,-0.6008279365443979,-0.41171538815796394,0.21256665481984616,0.23636107809965756
