Achtergrondkenmerken_1,Achtergrondkenmerken_2,Achtergrondkenmerken_3,Bekendheid_Interventies,Bevlogenheid_en_Burnout_1,Bevlogenheid_en_Burnout_2,Depressie,Energiebronnen,Extra_Engagement,Gedrag_1,Gedrag_2,Hulpbehoefte,Leefstijl,Motivatie,Negatieve_Uitkomsten,Participatie,Positieve_Uitkomsten,Prestatiedruk,Stress_1,Stress_2,Stressoren,Stressreactie,Studieprestaties,Veerkracht_1,Veerkracht_2,Welbevinden,Zorgen
0.19220900712814704,0.02090516953502386,-0.0851388208563405,-0.2812070660520951,0.0708351594685066,-0.37083686189882425,-0.2738768278248268,0.00022240596501910126,0.03259907043840338,-0.04206112157535502,0.010367636018226989,-0.4276370480597566,0.12007648183556396,0.011271348917343271,-0.024170472785576713,-0.5798863756940482,0.08270802340946605,-0.050836294912838476,0.4259713028291543,0.23958101096444384,0.0687328072613792,-0.10322301492718022,-0.33827915869980885,-0.19574902471805666,0.2733853084540421,0.03214201120007987,-0.2117460617562723
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6143986999218418,0.025741347564970152,-0.13281999197189398,-0.22359047798605647,0.7672284757587442,-0.37598527444880303,-0.9249948365873712,0.02720527762439609,0.04661273340270644,0.7277706557028925,0.2938469867706448,-0.24643229235164443,0.5200764818355643,0.6638155142909521,-0.12961556805412222,-0.5203890097597188,0.13785052118362154,0.16119722942739179,0.36128507544745103,0.28426286047572624,0.19319658495181247,-0.3101698958905066,-0.45827915869980895,0.5668773257863546,-0.4513252990679839,0.5883399936521596,-0.2725039065263686
0.6983818827528019,0.03197741943025889,-0.11061575584772043,-0.2713514946376955,0.978212738275348,-0.6544498519998789,-0.27202568821450246,0.04088908209956435,0.013832431108215637,1.0953007995676405,0.3906178043402917,-0.5440026989946503,1.3200764818355633,0.9018609109124456,-0.2187761466686382,1.3700681657785871,0.2089547230599519,-0.09657077681877446,-0.4149178997722087,-0.20368586570807778,0.22819767577924105,-0.35824356018926506,-0.17827915869980915,-0.9477472768412976,0.3722554388919619,0.7820762505656909,-0.03148247562418782
0.22509279403075277,0.017081814373498205,-0.1995441096461597,-0.279908573426087,0.36828723918126727,-0.28869311243707974,-0.10553151194857202,0.0055803275775408445,0.007193913688769316,-0.0664876442720237,-0.08685578905870472,-0.4429684716075394,-0.2799235181644355,0.29132489770416425,-0.11363614126090282,0.2209102087337489,0.03911381488803547,-0.051485258300725256,-0.37475406518359766,-0.20936672494029995,0.09481332782163532,-0.07758069689023928,0.2617208413001908,-0.1741188026018654,0.5526383713240426,0.21760561202078144,-0.10553073150340953
0.5722060500021349,0.025869258473444345,-0.111684609555944,0.09467313621145435,0.2746706068584168,-0.7838952436492466,-0.25833780015615804,0.02033061590845947,0.3644453957015166,0.5136330791321502,0.06001623450174631,-0.4851756807098014,0.12007648183556396,0.5027515934840188,-0.12153147560827948,-0.410712377655684,0.1393089718324922,-0.057968514896036494,-0.7281540019782191,-0.25966353599037606,0.2917096792367875,-0.46404725707485517,-0.2982791586998088,0.5421473405146378,-0.7469989837717159,0.37629815274557865,-0.5394729775790728
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19059536874675898,0.022299143538998534,0.40943668072169337,-0.28127078430770514,0.06059348507200024,-0.7226956955449244,-0.486132764844019,-4.051229266352485e-05,0.1615611416525451,0.11789234638382329,-0.020440879243566856,-0.4268847206726677,0.5200764818355643,-0.19503122067675394,-0.14723838989410054,-0.7147223591594152,0.09860222910980455,-0.41166537719426743,-0.790079884552795,-0.6968260070543932,0.4773420576145742,-0.7075298323319051,0.2617208413001908,0.6416957137419765,-0.9209172772973828,0.014849949449283528,-1.0585924764445083
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5249805037969408,0.02802635205164139,-0.16271871370109503,-0.1544277044795408,0.9800446497238791,-1.0067460283881982,-1.10027649012939,0.05444254792475278,0.2630284282403659,1.1560606195636183,0.5168529317590866,-0.5827852606171908,0.9200764818355638,1.1668134118087212,-0.3032441865951121,1.3298374275632465,0.16390432938505278,-0.6392541727461862,-0.45065531921092594,-1.1500536766255272,0.6154069839574068,-0.9813773260409346,0.30172084130019083,0.6087839556225201,-0.24529173338172372,0.9476592103447024,-1.030448119393577
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2140630957253773,0.00040296402724326885,0.09105719156125824,-0.2313153362469177,-0.9391883366081624,-0.5730012573199224,-0.7912790148967721,-0.0241669323092798,0.024015739455347962,-0.7749031702609561,-0.18026624274296155,-0.35784818174645544,0.12007648183556396,-0.6905918176351227,0.1347987280963574,-0.49940874023944737,-0.15105980204642136,-0.5642050981661683,-1.5155434726694053,-1.3482292500570692,0.4341811233686117,-0.7731494755296936,-0.09827915869980908,0.7121002228078033,-1.081413956571627,-0.5964859323085934,-0.695992232052139
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6860159768209457,0.024102648585647812,-0.3237132494635629,0.15024447273641228,0.9572320140180555,-1.1981170222862374,-1.54653060603545,0.03887424254209676,0.09399095402989177,1.092330306404051,0.3415058530038102,-0.2798224492922366,0.9200764818355638,0.7582912326478985,-0.2509351651862084,0.6269760010561147,0.11916594128183489,-0.325945117927374,-0.16926948518483487,-0.6090581777467907,0.7010684180649761,-1.124439956224664,0.02172084130019103,1.569088012872497,-1.6703828557636777,0.768793541099368,-1.387884549328221
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.25759943770612015,0.012608201152654486,-0.0962835991293165,-0.26329831338867404,-0.06956064622837399,-1.1134289513736684,-1.4834786168234804,-0.031260528564469175,-0.31925318756666266,-0.5940070107477857,-0.5149209646015667,-0.3375502123974623,0.5200764818355643,-0.25967039019308435,-0.02032286178397491,-0.6493064025923547,-0.011894689254139893,-0.4416393650474326,-1.0909043089940453,-1.5702918823961722,0.7309629990648214,-1.1928712560742565,-0.7782791586998088,0.6160664539896321,-1.82549244781899,-0.2049025234798183,-1.2679219425838926
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.030023197465467444,0.018416517641951735,0.022648995239422764,-0.2798505812440909,0.48682704917045916,-0.20036753284474784,-0.9805374305455934,0.00581961855159191,-0.15071719805236294,0.4075519258216431,-0.09297873912643162,-0.44365319070939513,0.9200764818355638,0.6413911434245634,-0.23371856694112814,-0.43328824675751476,0.054332210810216004,-0.14106488053152555,-0.02978631022981082,-0.7889047483479723,0.4358669477828007,-0.590168072474254,0.3817208413001909,0.6903079298637613,-0.9367030345226444,0.4316647466987096,-0.6632646092551486
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.30894766259808293,0.028248012192057415,-0.13830295857240688,-0.2765973693724896,0.48481981550765196,-0.48323883427326697,-1.0198253782127995,0.019243225161166,-0.09138726740130987,0.5516897911134198,0.31455396132409574,-0.22364927918882319,0.9200764818355638,0.4513468773663991,-0.19344256633681878,-0.11310658185147981,0.1664317164505886,-0.59932943486352,-0.4009291464276825,-1.0607046421584014,0.5189981338542143,-0.8124982335008979,-0.17827915869980915,0.40650607166675146,-0.8017091553926379,0.4282757297175266,-0.7807402830438048
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.18873964106467955,0.006316160316041763,-0.04303953000387439,-0.061785441745622505,0.0557431980810863,-0.6700689309923573,-0.6225726326173883,-0.0003428753837579346,0.050946501738234895,0.013190260561374956,-0.07222579001395957,-0.16760463635531964,-0.2799235181644355,-0.1046677595575698,-0.04770366814961824,-0.24963832308006229,-0.08363705392297548,-0.08499091887924104,-0.001000168452371497,-0.3631954296043509,0.27594809457410724,-0.36833316226615165,0.42172084130019094,0.6407406210075273,-0.7244809532568048,0.0066607160379428265,-0.3990371817608649
0.23094157867054133,0.021837698586014476,0.23509366583772007,-0.27967762059366663,0.10366818456594551,0.23582658894519026,-0.0065357742729292845,0.006533299621828775,0.07743337067350042,0.13953948907271307,0.08344381422124614,0.07113442180052115,0.5200764818355643,0.053379232420899925,-0.03731556702409955,0.1820995617334915,0.0933407959832166,-0.012961447298286188,-0.20292466149601118,0.2745049371812387,0.0017873865805678735,-0.03721311339212141,-0.17827915869980915,0.6501777546196239,-0.08700326350760879,0.08757735072268247,-0.18919624289102854
-0.3328683786813953,0.009879431670511307,0.23862544139382214,-0.25613864311825074,-0.19300522881714066,0.06604606756647158,0.5325397457607071,-0.0017178486045795749,0.11859283617300953,0.07034697364992137,0.04915318011510439,0.6353547385887874,0.12007648183556396,-0.13478955486041722,0.011007680289064958,-0.20023780862991458,-0.043008342259366825,0.36092020435946015,0.31428366027534915,0.49908871016724543,-0.20807308319614704,0.3872738887035645,0.42172084130019094,0.34529425892558185,0.8012389940230622,-0.09657154844527094,0.40643195291758283
0.3423372329480854,0.01624616888432895,0.5952886714865053,0.06546422799585327,-0.025127435734846326,-0.5232920684012479,-0.808043653895971,0.024683556627275838,0.35177521338015194,0.013106528434806197,0.2798122211258851,-0.23921651439292405,0.12007648183556396,0.3756855798093439,-0.039751216687671564,0.6363807657489802,0.029585716616805625,-0.14702800178047104,0.07035980392086305,-0.11389634689630235,0.2690256709793115,-0.479932191821804,0.02172084130019103,0.38093414043063234,-0.4633384334437145,0.20901480759135183,-0.7687089880900639
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.9491958679046903,0.0006656554667257009,0.24510286638556045,-0.24480528129620238,-0.6963610294597498,0.9836041755124665,1.7776335992972732,-0.06033257271386591,-0.7521541655899857,-2.202461774529781,-0.32181648588122336,1.3199076022542995,-0.6799235181644359,-1.101286487195206,0.1665544960976727,-0.8476666516386923,-0.14806457275021262,0.5203116859266932,0.6366242344516779,0.8570739914130074,-0.592966015976371,1.0639038019425018,0.501720841300191,-1.1493402346266537,0.9188864973836997,-0.946438401301015,0.8177770802909998
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03087058022625344,0.02565550737220712,-0.19927110619596428,-0.1705662742413817,0.22517178162988571,-0.07460028722650636,-0.2740051008882224,0.015741349541057686,-0.07171568703202813,0.783439219387212,0.257543142830037,-0.4720437255337873,0.12007648183556396,0.300091985080035,-0.07635875916281032,0.38699251209142504,0.1368717642790898,0.030287866362162408,0.03104123806482173,0.22460862853463048,0.0785912799030749,-0.1315223958101326,-0.3782791586998089,0.5324002949422608,-0.38394762765380674,0.2927242458524355,-0.22321899774171783
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.292573679655741,0.023772064761267253,-0.08718686104024165,-0.1703641591825854,0.1841170193173629,-0.5420280281142305,0.006088982142674393,0.016575329357386898,0.3247460127176156,0.4914884915311948,0.07832813039144804,-0.4744301168845986,-0.2799235181644355,0.1565537084753048,-0.08040910021218328,0.3290775824515122,0.11539659745553359,-0.41956154441358784,-0.5211202224705205,-0.32628429325417385,0.1904287271429479,-0.298567224126854,-0.17827915869980915,0.66601931156459,-0.39548826846390783,0.22340731020424975,-0.23778790380617898
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05768524605417724,-0.002957450983613996,0.033348165661156726,-0.23544176140154338,-0.49771846157489463,0.7414483835354346,-0.14385152974318816,-0.021696230382755255,-0.0838258816664228,-0.9684338714607295,-0.12985571445460065,1.1536373622676257,0.12007648183556396,-0.5098591341577396,0.2032112038000362,-0.6282170776307283,-0.1893755290748727,0.26217111488095934,0.0970213552909871,0.5796498995144872,-0.19988492694971516,0.24814274171620965,-0.1382791586998091,0.7267702318654479,-1.1078059176955724,-0.4707011535260204,0.4526585510636594
-0.054830247376047136,0.007768527626053512,-0.04587655637074184,-0.16719103827172266,0.1705658205856948,-1.0047284074778788,-0.7764300522342944,0.0017776805213870206,0.02750218054458431,0.14088631956575082,-0.13736188508800962,0.08474238696567099,0.5200764818355643,0.3209467567985662,-0.08388611745014285,-0.26264634718808644,-0.06707704296728254,-0.2815147095599012,-0.21350611750075021,-0.9865144013264207,0.4445261020556623,-0.6722708586696511,0.1017208413001911,1.2194057516702306,-0.9509784716942042,0.20052744152328383,-0.3865278580728775
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.4240562519935642,0.02752774563341498,0.3146658470845005,-0.27514621257363525,0.5417173354989258,-0.5827140430329629,-1.4530133453663763,0.025231079246747667,0.11486808361972134,0.3493047126099107,0.3218753068446685,-0.4991981103855352,0.5200764818355643,0.6152032633360767,-0.2957591156809145,0.140562962171346,0.1582191781898382,-0.4900441472096807,-0.9811285579519724,-0.8687613917209565,0.6911217760437499,-1.032505831358449,0.461720841300191,1.3988748056399234,-1.355039630161913,0.5243416063569666,-1.5090477174802412
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.14995973219399872,0.02652146201064476,0.2376288432589848,-0.2828753767037444,0.08248403425091189,0.48726672642133684,0.549748397197406,-0.00666148195073385,-0.016550453732909087,0.23502096036922726,-0.17033018466120664,-0.40793914858970437,0.12007648183556396,0.11709699676605201,-0.10151702171708687,-0.7293216301176424,0.14674544995130484,0.02602414481747517,-0.1267648003714168,0.5955682156474147,-0.1488545543193116,0.27823003699955295,0.02172084130019103,-1.1746199669639192,0.7822792397189771,0.05180999265175856,-0.11350700976873784
-0.022948200077655967,-0.0007563183422413244,0.35766505896285405,-0.2795712085561364,0.13838266701348045,0.47422950067308456,0.9501316959044435,0.0069723836368594805,0.10929230290495706,0.181954556520747,0.08990131149760239,0.08176815273796428,-1.8799235181644354,-0.06811915819883696,0.16161033121528423,0.04881149676373897,-0.1642780345190608,0.283990935646373,0.4554157929463991,0.692260050100773,-0.5095285247433858,0.7523880814564803,0.02172084130019103,-1.0408602584126245,0.8705983602639265,-0.01630061087408441,0.7865527440730917
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1394440175146734,0.008935403774339767,0.14340784368694115,-0.1147297219075144,-0.33180209528716054,-0.2330242916469043,-0.001902720174945971,-0.012008868731149314,-0.1325356084362479,-0.06194298446764224,-0.12406036896599537,-0.13422298241389596,0.12007648183556396,-0.2061876423329072,0.04958167259518431,0.016378693174907255,-0.05377222560713488,-0.01542663250205667,0.17957187781040806,0.11284249414085057,0.032253655578704965,-0.051371883965063425,-0.09827915869980908,0.6177382986449467,-0.5261587705326463,-0.19056765774788564,0.012816932066720188
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8124212320473156,0.03151445043434453,0.2515863888481886,-0.2668483863256189,1.1984008633367753,-0.8566101238210155,-0.6377159423956286,0.05947008969679357,0.39284277253115785,1.2786219603101001,0.5628419976731822,-0.5971713188475294,0.12007648183556396,1.125934061778977,-0.2728800210994369,0.7972252415656129,0.20367591267112103,-0.08279383467673607,-0.029040684900259794,-0.4765339805991473,0.3761704132468107,-0.5825549695409271,0.061720841300191065,0.6164620687773534,-0.18182335141481776,1.0134935094820325,-0.8138990636224459
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2229421834979397,0.015740999598276906,-0.014234509360664505,-0.23639114754530244,-0.7969872174749204,0.6521237573100906,-0.1481639488768538,-0.02561364695978499,-0.05182648512920718,-0.47829556289910036,-0.24894869192102598,0.7037313652157746,-0.2799235181644355,-0.5296394433306277,0.10115714105527229,0.4659379804421704,0.023825735065422474,-0.06377095089644524,0.9938959377692536,0.21008472205853934,-0.08127385313965896,0.13242617613991636,-0.3782791586998089,-0.25743164191127876,-0.46963747246875487,-0.4967420765937529,-0.22158963404645893
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5271937392932631,0.01771288651482017,0.41914907802533596,-0.27811125568956496,0.3761676721605638,0.19433868693982648,-0.04160002100060556,0.01299653260805081,-0.08031012486621658,0.13581445681542004,0.2898780828056682,1.5830856865353442,0.12007648183556396,0.31200206278129095,-0.0524463427431523,0.07977863554909592,0.04630935110128029,0.23086520706192504,0.314628529678858,0.2459036823616514,-0.09977509731871304,0.20012778643479723,0.02172084130019103,-0.8687021733772053,0.43314923104224423,0.2448272525080939,0.36204625419996206
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.09405706126279956,0.022451558111355685,-0.31158483847138213,-0.16536749298368858,0.6642472204222898,0.08402673772432978,-0.2753259748892639,0.037192886424252364,0.4124177641967959,1.055840694982681,0.4851598972845277,0.5240136249210559,0.5200764818355643,0.5474643009982478,-0.1047227341006266,-0.17513469030104645,0.10034007254006988,0.324379702610341,-0.8232249847985913,0.45148117280764444,-0.019609888931801045,0.005890339243662446,0.02172084130019103,0.006912510739699673,0.2677933233293719,0.5548150275812951,0.17870012800946156
-0.313368844063429,0.01753578471701378,0.02695944477225065,-0.2809073024949762,0.29836399141516523,0.050752720908854965,-0.5464346531536559,0.0014593091319409224,0.12245371923152915,0.3046404379148475,-0.18401069057379948,0.09754353849348768,0.5200764818355643,0.36142105151546255,-0.13823350214732566,-0.37992074468029813,0.04429002190561068,0.0502100814292461,0.0008305567373474432,-0.12454714086146312,0.17973714860990186,-0.20866302899964984,0.18172084130019117,0.6695653627636293,-0.5710113171478093,0.25381214934716656,-0.21622001964722726
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.13207156422331323,0.014973585475845708,0.37785369375299516,0.2719863835800982,-0.1495850988356353,0.8033372249799737,1.0337911687539394,-0.009576091574692636,-0.09151189291280937,0.009072314428850703,0.01223399867353403,1.38926122921443,-0.6799235181644359,-0.35797533637011725,0.027996179058925152,-0.010906067897505478,0.015075616422973953,0.20974647833755533,0.25663739028246546,0.610811180123251,-0.3547590522270754,0.5984411324799221,0.22172084130019076,-0.22278443389427993,0.49652910996187183,-0.19966718190710253,0.2646462994831891
0.0015433284267414304,0.0033327334982491408,0.05172648124972434,-0.11253501647269248,-0.9844852079474291,-0.03368474741760519,-0.24161724042616006,-0.030843716793470866,0.16648346497800048,-0.3905289987178717,-0.32454134679030333,0.8141021735665002,0.12007648183556396,-0.9361544227674918,0.09507132474725155,-0.7826435779707436,-0.11765433071484989,0.16368267011463677,0.2581742412430974,-0.022919120958837524,0.06245492540900899,-0.01657535978022584,0.42172084130019094,0.27807069704226794,-0.5201086032020616,-0.6729652525829746,-0.13694884785433925
