StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Anxiety_norm,Behavior_1_norm,Behavior_2_norm,Depression_norm,Engagement_and_Burnout_1_norm,Engagement_and_Burnout_2_norm,Extra_Engagement_norm,Knowledge_of_Interventions_norm,Lifestyle_norm,Motivation_norm,Need_for_Help_norm,Participation_norm,Pressure_to_Perform_norm,Resilience_1_norm,Resilience_2_norm,Stress_1_norm,Study_Performance_norm
30,2025,3,3,4,3,3,4,2,3.8,3.0,3.8,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4,3.8,3.8,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,1,2.87,3.48,1.8,0,1,1,1,1,1,1,3,1,1,1,4,3,3,4,4,3,4,3,4,4,1,5,5,3,4,1,3,3,Man,24,Havo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,2.6,0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,0.4725960127377104,0.6424033983249958,0.5619203721775391,0.27299930836562136,0.6150175802725528,0.4336639332732324,0.8172240798179808,0.11565416663832788,0.6795109707940693,0.6446976459139505,0.28429124930256927,0.4485037777341619,0.5827913238509209,0.49809944454125343,0.5392231497368487,0.6563297206235996,0.6526315789473685
31,2025,3,3,3,2,2,2,4,3.4,2.2,3.4,,2.0,,,,2.0,2.0,3.0,,3.0,3,4.2,3.8,1.0,2.333333333,3.666666667,5.0,1.0,5.0,1.0,2.333333333,1,3.33,3.4,1.0,0,1,1,1,1,1,3,1,1,1,1,3,3,3,5,4,4,4,4,4,4,3,3,3,3,4,1,1,1,Vrouw,19,Vwo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2025,3,4,4,4,4,4,4,4.2,4.2,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,5.0,2.333333333,3.666666667,3.666666667,1,3.67,3.8,1.0,0,1,3,1,1,1,3,3,1,1,3,4,4,3,4,4,3,4,3,3,3,4,4,3,3,3,5,4,1,Vrouw,18,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2025,3,3,3,3,3,3,3,3.8,3.8,3.4,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4,3.4,4.2,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,1.0,1,2.0,3.44,3.4,1,3,1,1,1,5,1,1,1,1,1,5,5,1,5,3,4,4,4,4,4,4,4,4,4,3,2,2,1,Vrouw,21,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,5.0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2025,3,4,4,3,3,3,3,3.8,3.8,3.8,3.0,4.0,3.0,5.0,5.0,3.0,5.0,2.0,3.0,3.0,3,3.4,3.4,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,1.0,1,3.33,3.24,2.6,0,3,1,3,1,5,5,1,1,1,1,4,4,2,5,3,4,3,2,4,3,1,3,1,3,4,1,1,2,Vrouw,21,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2025,2,4,3,3,2,2,2,4.2,4.2,3.8,2.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,3,3.4,4.2,2.333333333,2.333333333,2.333333333,2.333333333,1.0,2.333333333,2.333333333,2.333333333,1,2.0,2.96,1.0,1,3,1,1,1,5,1,1,1,1,1,5,5,3,5,5,5,3,5,4,3,3,4,2,3,3,1,1,2,Vrouw,23,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2025,1,3,3,2,3,1,5,2.6,3.0,3.8,,,,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3,2.2,3.8,1.0,3.666666667,2.333333333,1.0,2.333333333,1.0,1.0,5.0,1,3.13,3.2,1.0,0,1,1,1,1,5,3,1,1,1,1,2,5,4,5,3,2,1,1,1,2,1,2,3,3,1,1,2,1,Man,19,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2025,2,4,2,3,3,4,5,3.4,3.8,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3,2.6,3.8,3.666666667,2.333333333,3.666666667,2.333333333,5.0,2.333333333,5.0,5.0,1,2.4,4.0,1.8,0,5,1,5,1,1,1,1,1,1,1,3,2,3,4,4,3,3,3,4,1,1,2,2,1,2,1,1,2,Anders,20,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.4,0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,0.7189331053932845,0.38353366060440863,0.27390109075603813,0.7311099718240145,0.5181987717582397,0.6164721265025519,0.5544392902335151,0.050846392727362466,0.33127547896228376,0.4987232844196728,0.7197304152673973,0.1077360145694366,0.7129264136353084,0.27675309290734174,0.8140448968720788,0.4473540617406315,0.7894736842105262
38,2025,2,3,5,3,3,3,2,3.8,4.2,3.4,5.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,4.0,2.0,4,3.4,4.6,2.333333333,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,1,3.07,3.64,2.6,0,3,1,1,1,3,5,1,1,1,1,5,5,3,4,3,2,2,1,1,2,3,4,3,4,1,3,1,2,Vrouw,23,"Anders, namelijk (vul in):",Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2025,2,3,2,4,3,3,4,3.0,2.6,2.6,5.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3,3.0,4.2,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,9.0,2.96,1.8,1,3,1,1,1,1,1,1,1,1,1,3,4,4,3,3,4,3,3,3,4,2,5,2,3,3,3,1,1,Vrouw,21,Mbo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,3.08,0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,0.6202001749985562,0.45893278965567574,0.425877934801424,0.5534671414592647,0.39750187394770137,0.6032423335722615,0.5002608584509396,0.04778125711753792,0.44871063736568517,0.4069444020017362,0.44345667470039724,0.2773151698749529,0.6181836115738885,0.5467335531872034,0.4440455198020822,0.8442741400967583,0.5157894736842106
40,2025,2,3,3,3,2,3,4,3.4,2.6,3.4,4.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,4,3.8,3.4,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,1.0,2.333333333,1,3.0,3.84,1.0,0,1,1,1,1,3,3,1,1,1,1,2,4,3,3,3,4,3,3,3,4,2,4,3,3,1,1,1,1,Man,20,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.6,0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,0.45090224329093237,0.5016451446251752,0.39853739510798336,0.3199542749951163,0.4923674148565299,0.43507547890171755,0.550554847410559,0.09058571153784264,0.6750846323050264,0.5349503521192714,0.29207901210745124,0.08008324728107602,0.5450252672283793,0.7506105511615497,0.27217691934775773,0.5115748565963146,0.7473684210526316
41,2025,4,4,4,2,3,1,1,4.2,2.6,4.6,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,4,4.2,3.4,2.333333333,1.0,2.333333333,5.0,1.0,5.0,1.0,2.333333333,1,6.33,4.0,1.0,0,3,1,1,1,3,3,1,1,1,1,4,5,2,4,5,5,4,4,4,3,4,5,4,5,4,4,3,3,Vrouw,56,"Anders, namelijk (vul in):",Amsterdam,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,3.4,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11847611827988175,0.8640999208136662,0.7622107339516841,0.10091583969914786,0.8048496484072664,0.16906189735276717,0.951576746791059,0.10044965579801182,0.789287466646126,0.8552856148551611,0.13381675301511223,0.5870016521915429,0.2693242617844405,0.7562436318169197,0.1129265340497701,0.20886988913562576,0.7894736842105262
42,2025,3,3,3,3,2,4,4,3.4,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3,3.0,3.8,2.333333333,3.666666667,1.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,4.0,4.0,1.0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,4,3,3,3,2,3,3,2,4,2,2,2,1,1,1,Vrouw,18,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2025,1,3,2,5,5,5,4,1.8,4.6,1.8,2.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,2,1.8,1.8,3.666666667,5.0,2.333333333,1.0,1.0,1.0,3.666666667,5.0,1,4.0,3.68,1.8,0,5,1,3,1,1,5,1,1,1,1,3,4,4,4,2,2,3,2,3,1,2,3,2,2,1,1,1,1,Vrouw,26,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2025,3,5,5,3,2,1,3,3.8,3.8,4.2,5.0,3.0,3.0,4.0,5.0,,,,3.0,5.0,4,4.6,3.0,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,7.67,4.16,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,4,4,3,4,4,4,5,3,4,4,1,1,1,Vrouw,21,Mbo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,1.0,0,1.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,
45,2025,5,5,5,3,2,5,1,5.0,2.6,5.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4,4.2,5.0,1.0,3.666666667,2.333333333,5.0,3.666666667,5.0,2.333333333,1.0,1,3.87,4.12,1.0,0,1,1,3,1,1,1,1,1,1,1,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,2,Vrouw,33,"Anders, namelijk (vul in):",Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,,2.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2025,2,3,3,3,3,3,3,3.8,2.6,3.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,3,4.2,4.2,2.333333333,2.333333333,3.666666667,5.0,1.0,3.666666667,1.0,3.666666667,1,3.0,3.2,1.0,1,1,3,1,1,1,1,1,1,1,1,2,4,5,3,4,4,2,2,3,3,3,3,3,2,1,1,1,1,Man,18,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,,3.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2025,3,4,4,3,2,4,4,4.6,3.8,2.6,1.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2,3.8,3.8,2.333333333,1.0,1.0,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,3.0,4.0,1.0,0,1,1,1,1,3,3,1,1,1,1,4,3,2,3,4,4,4,5,4,3,2,2,1,3,2,1,1,1,Man,25,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.92,0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,0.3871753622464039,0.6035768212867454,0.4541788761516111,0.2962051500922017,0.6429265766228663,0.4687695493413676,0.6400492877561874,0.09231060420802226,0.6677038958141761,0.6282304385118365,0.2539053534135542,0.09036156933907655,0.6059218815256,0.599399274135455,0.4844567387075511,0.4124698723119482,0.7894736842105262
48,2025,3,4,3,3,4,3,4,4.2,3.4,3.4,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2,2.2,3.4,5.0,5.0,5.0,2.333333333,5.0,2.333333333,5.0,5.0,1,3.8,4.0,1.0,0,5,5,5,1,3,3,1,1,1,1,4,4,3,4,4,4,3,3,4,4,3,4,2,3,2,1,1,1,Vrouw,22,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,1.0,0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,0.8317457162675777,0.5442119734928831,0.5094066148437537,0.9026596076926172,0.6540690119809394,0.6083107657399537,0.6054697474668043,0.10531724833185994,0.20692673845428472,0.6042067771096952,1.0,0.13728552025692262,0.7548389840835203,0.01738594486926337,0.9864521822729267,0.303591743855569,0.7894736842105262
49,2025,3,4,3,2,2,3,3,3.4,2.2,3.8,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,4,3.4,3.8,1.0,1.0,2.333333333,3.666666667,1.0,5.0,1.0,2.333333333,1,2.33,3.76,1.0,0,1,1,1,1,3,3,1,1,1,1,3,4,3,4,5,5,4,4,4,4,3,4,3,4,3,4,1,1,Vrouw,18,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.56,0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.23710077067446625,0.7527513684362317,0.6418781544567635,0.1478168965401717,0.6551388600188012,0.2959218817923712,0.7305709218432974,0.09260526470501582,0.602442680763187,0.6691085757909718,0.1347074126862265,0.3324577851070555,0.4454835502102879,0.7491327617739547,0.2531974627697846,0.4612386823053058,0.726315789473684
50,2025,3,3,2,2,2,2,4,3.4,2.2,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,5.0,4,4.6,3.4,1.0,2.333333333,1.0,5.0,1.0,5.0,1.0,2.333333333,1,3.4,3.68,2.6,1,1,1,1,1,3,3,1,1,5,1,2,2,3,4,4,5,4,4,4,4,2,4,2,4,2,1,1,1,Man,19,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2025,1,3,2,3,3,4,5,2.2,2.6,2.2,2.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,5,3.8,3.4,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,3.666666667,1,3.53,3.24,1.8,0,3,1,1,1,1,3,1,1,1,1,3,3,3,5,3,4,4,2,4,4,2,3,3,4,3,1,1,1,Man,17,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2025,3,3,3,2,2,2,3,4.2,3.8,2.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,4.2,3.4,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,1.0,1,3.07,3.8,4.2,0,1,1,1,1,1,1,1,1,1,1,3,4,3,4,3,3,3,2,3,2,1,4,2,2,1,1,1,1,Man,17,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2025,2,3,3,4,4,4,4,3.8,2.6,3.4,2.0,3.0,2.0,4.0,4.0,5.0,4.0,2.0,5.0,4.0,4,4.2,3.8,2.333333333,3.666666667,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,3.2,3.48,1.0,1,5,1,1,1,1,3,1,1,1,1,4,4,2,4,3,3,4,2,4,4,2,5,3,3,2,1,3,5,Man,18,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,,3.0,1.8,0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,0.5602371153985823,0.5500718393699193,0.5108931123458681,0.31963510361895986,0.5216624856984349,0.594937985146053,0.6250170863458079,0.053840258462687446,0.7724716518130255,0.5421973520584001,0.36239263984291176,0.4326059669236999,0.6781168702307818,0.7208896363362212,0.31280450934604176,0.6556356245050233,0.6526315789473685
54,2025,3,3,4,3,2,2,4,4.2,3.0,2.2,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,3.0,5.0,2.333333333,3.666666667,5.0,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,1,3.87,3.92,1.0,0,1,1,1,1,1,3,1,3,5,1,4,5,2,4,3,3,3,3,2,4,2,4,2,3,1,1,1,1,Vrouw,22,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2025,3,5,4,2,3,3,5,3.8,2.2,3.4,1.0,3.0,2.0,5.0,5.0,5.0,1.0,5.0,3.0,4.0,4,4.2,3.8,1.0,2.333333333,1.0,3.666666667,1.0,5.0,1.0,2.333333333,1,2.33,3.92,1.0,0,5,1,1,1,1,3,1,1,1,1,3,4,2,4,5,5,4,5,5,5,5,5,5,5,5,1,2,1,Vrouw,19,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,2.0,1.4,0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,0.3680172875525642,0.9045874526341855,0.8426774995025681,0.15829918716447336,0.7841928744026032,0.42700733813568836,0.7672841979667242,0.0429230199364144,0.7964936504073215,0.7336402423542807,0.24904734009607893,0.3770091753031458,0.6796463863363311,0.7065450088133409,0.38479526609343867,0.6529034527729405,0.7684210526315788
56,2025,3,4,3,3,3,3,3,4.2,3.8,3.8,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,4,4.2,4.2,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,3.73,3.76,1.8,0,1,1,1,1,1,5,1,1,1,1,4,3,1,5,4,4,4,3,4,4,4,5,3,4,3,2,1,3,Vrouw,18,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2025,2,4,3,3,2,5,4,3.8,4.2,3.0,4.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4,3.8,3.4,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,3.73,3.8,1.0,0,3,1,1,1,3,3,3,3,3,3,5,2,1,4,4,4,3,4,3,4,4,3,3,4,4,2,1,1,Vrouw,18,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,3.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2025,3,3,3,4,3,3,2,3.4,4.2,3.4,4.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,3,3.4,4.2,2.333333333,3.666666667,5.0,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,1,3.73,3.76,1.0,1,1,3,3,1,3,5,1,1,1,1,4,4,2,4,3,3,4,3,3,4,3,4,4,3,3,3,1,2,Vrouw,18,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,2.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2025,3,3,4,3,2,3,3,4.2,3.8,3.4,2.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,3,3.4,4.2,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,3.27,4.0,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,2,4,3,5,5,5,5,5,3,3,4,4,3,2,1,1,Man,22,Mbo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2025,3,3,3,3,3,3,3,4.2,3.4,3.4,3.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,5.0,5,2.6,3.8,2.333333333,3.666666667,1.0,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,1.0,1.0,1.0,0,1,1,1,1,1,1,1,1,1,1,2,4,3,4,3,3,4,4,5,4,4,4,3,3,5,3,1,2,Man,19,Mbo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2025,3,5,5,3,4,3,2,5.0,1.0,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4.2,3.8,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,1.0,1,2.87,4.08,1.0,0,1,1,1,1,1,3,1,1,1,1,5,3,2,4,5,5,4,4,2,3,1,4,1,1,2,3,1,1,Man,17,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2025,3,3,3,3,3,3,3,3.8,1.8,3.8,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3,5.0,5.0,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,1,3.0,4.04,1.0,0,3,1,1,1,1,1,1,1,1,1,4,4,2,5,5,5,4,4,4,4,4,5,5,4,4,3,2,2,Man,37,Mbo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Deeltijd,1.0,4.0,5.0,0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,0.2897877349809549,0.8306162219889689,0.7655244227425686,0.1093629305543331,0.6101676109887406,0.3933928932486557,0.7106297957006102,0.030894968389956617,0.9926460789014497,0.6597891356883427,0.1500194201580085,0.45441968562985746,0.5202673225397128,0.8110590349920839,0.2619562247305103,0.3738113797644221,0.8
63,2025,1,2,1,4,4,4,4,1.8,3.8,1.4,,2.0,,3.0,,3.0,4.0,3.0,3.0,,4,2.6,3.8,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,1.0,3.0,1.8,1,1,1,5,1,1,3,1,1,1,1,3,3,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,Vrouw,20,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,,1.0,4.76,0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,
64,2025,3,4,4,3,3,3,3,3.8,3.8,4.2,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3,4.2,3.4,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,1.0,3.0,1.8,0,5,3,1,1,3,1,1,1,1,1,3,4,4,3,3,4,3,4,4,4,4,4,3,4,2,1,1,1,Vrouw,23,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,4.0,3.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
