StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
25,2025,3,3,3,3,3,3,2,4.2,3.0,4.2,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,4,3.4,4.2,5.0,5.0,5.0,1.0,2.333333333,2.333333333,5.0,3.666666667,1,2.73,4.24,1.8,0,5,1,1,1,5,3,1,1,1,1,4,5,3,5,5,5,5,3,3,3,3,5,3,3,2,1,1,1,Vrouw,44,Mbo,Amsterdam,"Business, Finance and Law (BFL)",Deeltijd,1.0,3.0,3.88,0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.5682956629136957,0.8156911704623563,0.8841431316168671,0.7446779235103268,0.7356116096353071,0.46655796992726206,0.6257902609124752,0.7798448429201925,0.3623841349055025,0.6201196729113049,0.2821849536012724,0.17393545812844274,0.6285781319824398,0.15898793033103042,0.4143203424948708,0.508744526114297,0.41037693064692377,0.6500240532269231,0.38360921062973674,0.5838188757221467,0.3401482687296951,0.34824462625614583,0.7699055966384786
26,2025,2,4,3,3,3,3,4,3.4,3.8,3.4,2.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,3,3.4,4.2,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,5.0,1,3.33,3.6,2.6,0,1,1,3,1,3,5,1,1,1,1,4,4,3,3,4,4,4,3,4,3,3,4,3,3,3,1,1,1,Vrouw,20,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,,3.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2025,4,4,4,3,3,3,2,4.6,2.2,4.6,3.0,3.0,1.0,4.0,5.0,,,1.0,3.0,2.0,4,5.0,3.4,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,1,7.67,4.32,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,5,4,4,5,4,3,3,2,1,4,3,3,4,1,1,1,Man,19,Mbo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.0,0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
28,2025,3,4,4,3,2,2,2,4.2,3.8,4.6,2.0,2.0,2.0,3.0,3.0,3.0,,3.0,2.0,3.0,3,4.2,3.8,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,1,1.67,4.0,1.0,0,1,1,1,1,1,3,1,1,1,1,4,4,3,4,4,3,4,4,4,4,4,4,4,5,4,4,3,3,Vrouw,47,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2025,3,4,4,4,2,3,2,3.4,3.4,3.8,2.0,2.0,2.0,2.0,,3.0,,3.0,1.0,2.0,4,3.8,4.6,2.333333333,5.0,1.0,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,1,4.0,3.88,1.0,0,3,1,1,1,1,1,1,1,1,1,3,4,3,3,4,4,4,5,5,3,4,5,4,5,4,1,1,3,Vrouw,19,Vwo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,1.32,0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
30,2025,3,3,4,3,3,4,2,3.8,3.0,3.8,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4,3.8,3.8,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,1,2.87,3.48,1.8,0,1,1,1,1,1,1,3,1,1,1,4,3,3,4,4,3,4,3,4,4,1,5,5,3,4,1,3,3,Man,24,Havo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,2.6,0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,0.5825044709624242,0.6387837290880467,0.862801158914086,0.6197635332447231,0.27015432850199017,0.4537699810568368,0.608511625344913,0.6354292097041002,0.7564402351452036,0.6844746576764804,0.5190558002787176,0.4875731072904316,0.6576847270879179,0.2219043779533862,0.3215279898281582,0.5504583729710969,0.30937108451643963,0.5107060753878527,0.25324365638863205,0.2658092568812794,0.3360888495493598,0.6557319665773353,0.5215370721520588
31,2025,3,3,3,2,2,2,4,3.4,2.2,3.4,,2.0,,,,2.0,2.0,3.0,,3.0,3,4.2,3.8,1.0,2.333333333,3.666666667,5.0,1.0,5.0,1.0,2.333333333,1,3.33,3.4,1.0,0,1,1,1,1,1,3,1,1,1,1,3,3,3,5,4,4,4,4,4,4,3,3,3,3,4,1,1,1,Vrouw,19,Vwo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2025,3,4,4,4,4,4,4,4.2,4.2,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,5.0,2.333333333,3.666666667,3.666666667,1,3.67,3.8,1.0,0,1,3,1,1,1,3,3,1,1,3,4,4,3,4,4,3,4,3,3,3,4,4,3,3,3,5,4,1,Vrouw,18,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.88,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5781457682275603,0.6271356661716103,0.8651600404309951,0.7247277922580152,0.6610670812213503,0.6854012150081402,0.6997960053057964,0.7203802864633481,0.44190380191511236,0.4089276465396962,0.4248945705281393,0.6405725959632211,0.560575657908653,0.18758294781626458,0.30302147445932714,0.5683071310415665,0.3976562097816795,0.6402343383668883,0.4732511449007042,0.6934577104662085,0.42310535559810797,0.6879597456710018,0.34108316142580763
33,2025,3,3,3,3,3,3,3,3.8,3.8,3.4,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4,3.4,4.2,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,1.0,1,2.0,3.44,3.4,1,3,1,1,1,5,1,1,1,1,1,5,5,1,5,3,4,4,4,4,4,4,4,4,4,3,2,2,1,Vrouw,21,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,5.0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2025,3,4,4,3,3,3,3,3.8,3.8,3.8,3.0,4.0,3.0,5.0,5.0,3.0,5.0,2.0,3.0,3.0,3,3.4,3.4,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,1.0,1,3.33,3.24,2.6,0,3,1,3,1,5,5,1,1,1,1,4,4,2,5,3,4,3,2,4,3,1,3,1,3,4,1,1,2,Vrouw,21,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.2978614598072866,0.5800978815412955,0.866434074514635,0.6947261953719626,0.4447104921166016,0.5116243038911408,0.6780990573960517,0.5586798788874194,0.5100184298615063,0.48786065419122226,0.5970998323907605,0.2873345423745767,0.4644642879333122,0.24847687841134877,0.42937814174655586,0.6194188902237638,0.27423280038930314,0.5968324729363328,0.5016719862359686,0.4342504314618113,0.553207198816567,0.6961731034620136,0.25698875430806334
35,2025,2,4,3,3,2,2,2,4.2,4.2,3.8,2.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,3,3.4,4.2,2.333333333,2.333333333,2.333333333,2.333333333,1.0,2.333333333,2.333333333,2.333333333,1,2.0,2.96,1.0,1,3,1,1,1,5,1,1,1,1,1,5,5,3,5,5,5,3,5,4,3,3,4,2,3,3,1,1,2,Vrouw,23,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.49725273668234143,0.8242969234168727,0.8870984602198986,0.8522661979937272,0.39712757534441767,0.3975771275072415,0.6615192171666984,0.49591213906711007,0.5971238628793297,0.5270749324335,0.79121348453929,0.25646377171248047,0.7106562241468305,0.4661406499220933,0.4416384610013509,0.5746340958762803,0.2693915722493191,0.452254714788155,0.21164820362952066,0.4417197328029789,0.3731044448377491,0.4323005624289079,0.3774498737978622
36,2025,1,3,3,2,3,1,5,2.6,3.0,3.8,,,,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3,2.2,3.8,1.0,3.666666667,2.333333333,1.0,2.333333333,1.0,1.0,5.0,1,3.13,3.2,1.0,0,1,1,1,1,5,3,1,1,1,1,2,5,4,5,3,2,1,1,1,2,1,2,3,3,1,1,2,1,Man,19,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2025,2,4,2,3,3,4,5,3.4,3.8,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3,2.6,3.8,3.666666667,2.333333333,3.666666667,2.333333333,5.0,2.333333333,5.0,5.0,1,2.4,4.0,1.8,0,5,1,5,1,1,1,1,1,1,1,3,2,3,4,4,3,3,3,4,1,1,2,2,1,2,1,1,2,Anders,20,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.4,0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,0.21816332113087222,0.5626665938695741,0.8637647351809459,0.49000462144647405,0.7120554711480062,0.6181100986895127,0.5186476492959293,0.6756506138844247,0.29333665012245425,0.3525183513786375,0.33280935598162664,0.15704269917746072,0.436655538415464,0.2561441990191365,0.5383251710842782,0.41200077467577245,0.26643402785946724,0.5455152605284017,0.7402080791068559,0.5580090087455256,0.5351543778447299,0.4504122183223114,0.17146744406863085
38,2025,2,3,5,3,3,3,2,3.8,4.2,3.4,5.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,4.0,2.0,4,3.4,4.6,2.333333333,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,1,3.07,3.64,2.6,0,3,1,1,1,3,5,1,1,1,1,5,5,3,4,3,2,2,1,1,2,3,4,3,4,1,3,1,2,Vrouw,23,"Anders, namelijk (vul in):",Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5239837219414899,0.42775294341885395,0.8209080666671725,0.7940770801456145,0.48736863489925947,0.4945965043773491,0.61568920275967,0.6367714566163531,0.5769899656039476,0.6663147806031636,0.4965978725999305,0.2689542611230768,0.17333235426248922,0.29558876432790265,0.39943101776038115,0.6325204401548062,0.426916441909795,0.6073900949589378,0.2932911886583085,0.5508736455150092,0.48399402737906605,0.7387927481556312,0.7430043171520708
39,2025,2,3,2,4,3,3,4,3.0,2.6,2.6,5.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3,3.0,4.2,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,9.0,2.96,1.8,1,3,1,1,1,1,1,1,1,1,1,3,4,4,3,3,4,3,3,3,4,2,5,2,3,3,3,1,1,Vrouw,21,Mbo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,3.08,0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,0.4109310871565153,0.5050267284535774,0.8115761732820936,0.45465791478490347,0.5593248136757438,0.597737339559576,0.409039486957666,0.4801034305919174,0.4627793319311285,0.4378952678479826,0.4917313404564304,0.3405631794798824,0.5135410587707161,0.6110395373075255,0.5308498946115805,0.27961002635910687,0.4276325046595571,0.7008323071180709,0.3833384200669623,0.44960243534323435,0.49628331243142215,0.8404427600096547,0.5852147691487033
40,2025,2,3,3,3,2,3,4,3.4,2.6,3.4,4.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,4,3.8,3.4,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,1.0,2.333333333,1,3.0,3.84,1.0,0,1,1,1,1,3,3,1,1,1,1,2,4,3,3,3,4,3,3,3,4,2,4,3,3,1,1,1,1,Man,20,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.6,0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,0.4370462368806932,0.5622358523065715,0.8393133889711146,0.3887847502408019,0.3254332660127375,0.4302648859935818,0.4835139376553157,0.6836874017252299,0.704101152559717,0.6468981165208658,0.5508628061402857,0.1100362760116102,0.519646224143228,0.21471947205156172,0.2993715925517004,0.4354424531448409,0.3161709423471671,0.38007373405873746,0.18754610734284058,0.22688276948610261,0.19363511180596302,0.501132390605926,0.4292313371379524
41,2025,4,4,4,2,3,1,1,4.2,2.6,4.6,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,4,4.2,3.4,2.333333333,1.0,2.333333333,5.0,1.0,5.0,1.0,2.333333333,1,6.33,4.0,1.0,0,3,1,1,1,3,3,1,1,1,1,4,5,2,4,5,5,4,4,4,3,4,5,4,5,4,4,3,3,Vrouw,56,"Anders, namelijk (vul in):",Amsterdam,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,3.4,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
42,2025,3,3,3,3,2,4,4,3.4,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3,3.0,3.8,2.333333333,3.666666667,1.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,4.0,4.0,1.0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,4,3,3,3,2,3,3,2,4,2,2,2,1,1,1,Vrouw,18,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2025,1,3,2,5,5,5,4,1.8,4.6,1.8,2.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,2,1.8,1.8,3.666666667,5.0,2.333333333,1.0,1.0,1.0,3.666666667,5.0,1,4.0,3.68,1.8,0,5,1,3,1,1,5,1,1,1,1,3,4,4,4,2,2,3,2,3,1,2,3,2,2,1,1,1,1,Vrouw,26,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.2663053589332154,0.2872854782640478,0.8425559247358451,0.4786962886864226,0.7968412530513654,0.8952741601656362,0.2974128925174519,0.5974771575370226,0.1939703091194101,0.15628540204251046,0.19053989003548866,0.08934689712337734,0.29992084268214725,0.4121943687336974,0.6069231714131818,0.31514378613961674,0.4433669408859118,0.681860284144749,0.6151120792946708,0.7204633553641828,0.5692082260106797,0.6134159256160118,0.16195092108669845
44,2025,3,5,5,3,2,1,3,3.8,3.8,4.2,5.0,3.0,3.0,4.0,5.0,,,,3.0,5.0,4,4.6,3.0,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,7.67,4.16,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,4,4,3,4,4,4,5,3,4,4,1,1,1,Vrouw,21,Mbo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,1.0,0,1.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
45,2025,5,5,5,3,2,5,1,5.0,2.6,5.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4,4.2,5.0,1.0,3.666666667,2.333333333,5.0,3.666666667,5.0,2.333333333,1.0,1,3.87,4.12,1.0,0,1,1,3,1,1,1,1,1,1,1,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,2,Vrouw,33,"Anders, namelijk (vul in):",Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,,2.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2025,2,3,3,3,3,3,3,3.8,2.6,3.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,3,4.2,4.2,2.333333333,2.333333333,3.666666667,5.0,1.0,3.666666667,1.0,3.666666667,1,3.0,3.2,1.0,1,1,3,1,1,1,1,1,1,1,1,2,4,5,3,4,4,2,2,3,3,3,3,3,2,1,1,1,1,Man,18,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,,3.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2025,3,4,4,3,2,4,4,4.6,3.8,2.6,1.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2,3.8,3.8,2.333333333,1.0,1.0,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,3.0,4.0,1.0,0,1,1,1,1,3,3,1,1,1,1,4,3,2,3,4,4,4,5,4,3,2,2,1,3,2,1,1,1,Man,25,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.92,0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,0.32823691741171457,0.7258751225179563,0.9130988014227456,0.6385992391355803,0.3058376232493399,0.468589108100301,0.715059177598103,0.756394344213486,0.669107582950448,0.3843561139134708,0.5473765870964167,0.16089383764928403,0.7077987170298639,0.10969449868663789,0.2687900267000017,0.5425552828730931,0.2606491355215294,0.42980165145391025,0.22703820419626564,0.21939315923223435,0.18498487165236172,0.41658993870098737,0.5350684409042853
48,2025,3,4,3,3,4,3,4,4.2,3.4,3.4,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2,2.2,3.4,5.0,5.0,5.0,2.333333333,5.0,2.333333333,5.0,5.0,1,3.8,4.0,1.0,0,5,5,5,1,3,3,1,1,1,1,4,4,3,4,4,4,3,3,4,4,3,4,2,3,2,1,1,1,Vrouw,22,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,1.0,0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,0.4755074249791821,0.6786964747759632,0.9358813519155785,0.6877804882363145,0.8685451045974988,0.5870002308848714,0.6617311172442495,0.7287806498256443,0.16288247961391028,0.15717211147927007,0.09375829087988996,0.20324352390174805,0.53977232152458,0.13512028594036188,0.4179879497160649,0.4608053007887288,0.3586725784260546,0.6194628421127626,1.0,0.9427927946588618,0.6824405700921123,0.2840215259400989,0.08632286693988583
49,2025,3,4,3,2,2,3,3,3.4,2.2,3.8,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,4,3.4,3.8,1.0,1.0,2.333333333,3.666666667,1.0,5.0,1.0,2.333333333,1,2.33,3.76,1.0,0,1,1,1,1,3,3,1,1,1,1,3,4,3,4,5,5,4,4,4,4,3,4,3,4,3,4,1,1,Vrouw,18,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.56,0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.6009927705777334,0.8483897089402904,0.8744145702272749,0.550113125006131,0.18010779636117813,0.3003958405228098,0.648197931253254,0.6702900300145006,0.876968491852324,0.6077947758784048,0.6182402530711752,0.3988724098148737,0.7530424830898442,0.13188675544513556,0.27835002201511205,0.6246046378635051,0.2794918929543292,0.310649299098536,0.18208138107023755,0.2107017344642495,0.16986150736664116,0.4620653033062096,0.19384414286464502
50,2025,3,3,2,2,2,2,4,3.4,2.2,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,5.0,4,4.6,3.4,1.0,2.333333333,1.0,5.0,1.0,5.0,1.0,2.333333333,1,3.4,3.68,2.6,1,1,1,1,1,3,3,1,1,5,1,2,2,3,4,4,5,4,4,4,4,2,4,2,4,2,1,1,1,Man,19,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.04,0,,,,,,,,,,,,,,,,,,,,,,,,,0.47835867143678185,0.7277835265865843,0.8425138006437674,0.3342673048232965,0.10773955477263392,0.30195718424277534,0.48973996226811334,0.6091283895053248,0.840376766063933,0.700257496260922,0.6889043020784992,0.16798578412128218,0.719054783866329,0.48198506862234036,0.4195728676472758,0.38979264455083906,0.24101575500662487,0.23630480930981598,0.08515528807530282,0.0990542012419312,0.2446576374856559,0.2903132748121933,0.3595868794284017
51,2025,1,3,2,3,3,4,5,2.2,2.6,2.2,2.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,5,3.8,3.4,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,3.666666667,1,3.53,3.24,1.8,0,3,1,1,1,1,3,1,1,1,1,3,3,3,5,3,4,4,2,4,4,2,3,3,4,3,1,1,1,Man,17,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.4890024666891484,0.550451253406239,0.8660193348173295,0.47789767107871783,0.249893978600011,0.5246999914245651,0.3643500773647614,0.5405745664378553,0.7434077659469533,0.8182358213793914,0.6571371026705906,0.19904043327712956,0.6011007722657449,0.33470729031104807,0.4196071187490409,0.43625221784894064,0.43350921697144423,0.45302300168241993,0.1947942554088348,0.3084348275357417,0.2929368802417004,0.3412395511051022,0.1803530191430348
52,2025,3,3,3,2,2,2,3,4.2,3.8,2.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,4.2,3.4,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,1.0,1,3.07,3.8,4.2,0,1,1,1,1,1,1,1,1,1,1,3,4,3,4,3,3,3,2,3,2,1,4,2,2,1,1,1,1,Man,17,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,0.2989531725795454,0.5338563431129467,0.8678832316841176,0.5039007095362769,0.2528794286810322,0.33050614805847844,0.5671975880204215,0.6625341300210422,0.6375461796795733,0.5550991415553009,0.37866741808453475,0.06314014388976064,0.3620533552742538,0.22216807764578422,0.3952651712012739,0.4633685207071675,0.2671962061467846,0.22618471633506917,0.1624413736001294,0.24082035636653565,0.32265905271207096,0.10239127160215683,0.6256375806977076
53,2025,2,3,3,4,4,4,4,3.8,2.6,3.4,2.0,3.0,2.0,4.0,4.0,5.0,4.0,2.0,5.0,4.0,4,4.2,3.8,2.333333333,3.666666667,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,3.2,3.48,1.0,1,5,1,1,1,1,3,1,1,1,1,4,4,2,4,3,3,4,2,4,4,2,5,3,3,2,1,3,5,Man,18,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,,3.0,1.8,0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
54,2025,3,3,4,3,2,2,4,4.2,3.0,2.2,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,3.0,5.0,2.333333333,3.666666667,5.0,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,1,3.87,3.92,1.0,0,1,1,1,1,1,3,1,3,5,1,4,5,2,4,3,3,3,3,2,4,2,4,2,3,1,1,1,1,Vrouw,22,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
