StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Achtergrondkenmerken_1_norm,Achtergrondkenmerken_2_norm,Achtergrondkenmerken_3_norm,Bekendheid_Interventies_norm,Bevlogenheid_en_Burnout_1_norm,Bevlogenheid_en_Burnout_2_norm,Depressie_norm,Energiebronnen_norm,Extra_Engagement_norm,Gedrag_1_norm,Gedrag_2_norm,Hulpbehoefte_norm,Leefstijl_norm,Motivatie_norm,Negatieve_Uitkomsten_norm,Participatie_norm,Positieve_Uitkomsten_norm,Prestatiedruk_norm,Stress_1_norm,Stress_2_norm,Stressoren_norm,Stressreactie_norm,Studieprestaties_norm,Veerkracht_1_norm,Veerkracht_2_norm,Welbevinden_norm,Zorgen_norm
26,2025,2,4,3,3,3,3,4,3.4,3.8,3.4,2.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,3,3.4,4.2,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,5.0,1,3.33,3.6,2.6,0,1,1,3,1,3,5,1,1,1,1,4,4,3,3,4,4,4,3,4,3,3,4,3,3,3,1,1,1,Vrouw,20,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,,3.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2025,4,4,4,3,3,3,2,4.6,2.2,4.6,3.0,3.0,1.0,4.0,5.0,,,1.0,3.0,2.0,4,5.0,3.4,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,1,7.67,4.32,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,5,4,4,5,4,3,3,2,1,4,3,3,4,1,1,1,Man,19,Mbo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.0,0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2025,3,4,4,3,2,2,2,4.2,3.8,4.6,2.0,2.0,2.0,3.0,3.0,3.0,,3.0,2.0,3.0,3,4.2,3.8,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,1,1.67,4.0,1.0,0,1,1,1,1,1,3,1,1,1,1,4,4,3,4,4,3,4,4,4,4,4,4,4,5,4,4,3,3,Vrouw,47,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2025,3,4,4,4,2,3,2,3.4,3.4,3.8,2.0,2.0,2.0,2.0,,3.0,,3.0,1.0,2.0,4,3.8,4.6,2.333333333,5.0,1.0,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,1,4.0,3.88,1.0,0,3,1,1,1,1,1,1,1,1,1,3,4,3,3,4,4,4,5,5,3,4,5,4,5,4,1,1,3,Vrouw,19,Vwo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,1.32,0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2025,3,3,4,3,3,4,2,3.8,3.0,3.8,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4,3.8,3.8,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,1,2.87,3.48,1.8,0,1,1,1,1,1,1,3,1,1,1,4,3,3,4,4,3,4,3,4,4,1,5,5,3,4,1,3,3,Man,24,Havo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,2.6,0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,0.4556322124382174,0.9464572984747165,0.4102001301626371,0.070687569507591,0.6182115016466196,0.46408063475584554,0.2539087404850719,0.6399483825149065,0.83808915344167,0.6358426620638479,0.5989438889364878,0.07220778210072368,0.6666666666666666,0.6731172255354073,0.3053800922335913,0.45149202459169435,0.5827986003669491,0.4099728410874408,0.6641523550255222,0.42443002469134655,0.6074932973115804,0.41018138560787004,0.6526315789473685,0.37166822572096847,0.5290032474423124,0.6582675890447787,0.5036083982288448
31,2025,3,3,3,2,2,2,4,3.4,2.2,3.4,,2.0,,,,2.0,2.0,3.0,,3.0,3,4.2,3.8,1.0,2.333333333,3.666666667,5.0,1.0,5.0,1.0,2.333333333,1,3.33,3.4,1.0,0,1,1,1,1,1,3,1,1,1,1,3,3,3,5,4,4,4,4,4,4,3,3,3,3,4,1,1,1,Vrouw,19,Vwo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2025,3,4,4,4,4,4,4,4.2,4.2,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,5.0,2.333333333,3.666666667,3.666666667,1,3.67,3.8,1.0,0,1,3,1,1,1,3,3,1,1,3,4,4,3,4,4,3,4,3,3,3,4,4,3,3,3,5,4,1,Vrouw,18,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2025,3,3,3,3,3,3,3,3.8,3.8,3.4,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4,3.4,4.2,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,1.0,1,2.0,3.44,3.4,1,3,1,1,1,5,1,1,1,1,1,5,5,1,5,3,4,4,4,4,4,4,4,4,4,3,2,2,1,Vrouw,21,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,5.0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2025,3,4,4,3,3,3,3,3.8,3.8,3.8,3.0,4.0,3.0,5.0,5.0,3.0,5.0,2.0,3.0,3.0,3,3.4,3.4,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,1.0,1,3.33,3.24,2.6,0,3,1,3,1,5,5,1,1,1,1,4,4,2,5,3,4,3,2,4,3,1,3,1,3,4,1,1,2,Vrouw,21,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2025,2,4,3,3,2,2,2,4.2,4.2,3.8,2.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,3,3.4,4.2,2.333333333,2.333333333,2.333333333,2.333333333,1.0,2.333333333,2.333333333,2.333333333,1,2.0,2.96,1.0,1,3,1,1,1,5,1,1,1,1,1,5,5,3,5,5,5,3,5,4,3,3,4,2,3,3,1,1,2,Vrouw,23,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2025,1,3,3,2,3,1,5,2.6,3.0,3.8,,,,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3,2.2,3.8,1.0,3.666666667,2.333333333,1.0,2.333333333,1.0,1.0,5.0,1,3.13,3.2,1.0,0,1,1,1,1,5,3,1,1,1,1,2,5,4,5,3,2,1,1,1,2,1,2,3,3,1,1,2,1,Man,19,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2025,2,4,2,3,3,4,5,3.4,3.8,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3,2.6,3.8,3.666666667,2.333333333,3.666666667,2.333333333,5.0,2.333333333,5.0,5.0,1,2.4,4.0,1.8,0,5,1,5,1,1,1,1,1,1,1,3,2,3,4,4,3,3,3,4,1,1,2,2,1,2,1,1,2,Anders,20,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.4,0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,0.42226476108151134,0.9273147818586496,0.11995734411811021,0.006821373212411441,0.4953760945173333,0.6510410275599408,0.70068301882518,0.34875450306591893,0.5270927955403104,0.5420713882833395,0.185547146397249,0.731429591313457,0.33333333333333337,0.501226862008721,0.36235697298437286,0.13813997252495053,0.4336413016648916,0.62875327568125,0.4483340823324988,0.6753938452295518,0.38325319111822737,0.6816068865814181,0.7894736842105262,0.35411438511787674,0.8561380761914875,0.4875860350329503,0.7038627474411236
38,2025,2,3,5,3,3,3,2,3.8,4.2,3.4,5.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,4.0,2.0,4,3.4,4.6,2.333333333,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,1,3.07,3.64,2.6,0,3,1,1,1,3,5,1,1,1,1,5,5,3,4,3,2,2,1,1,2,3,4,3,4,1,3,1,2,Vrouw,23,"Anders, namelijk (vul in):",Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2025,2,3,2,4,3,3,4,3.0,2.6,2.6,5.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3,3.0,4.2,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,9.0,2.96,1.8,1,3,1,1,1,1,1,1,1,1,1,3,4,4,3,3,4,3,3,3,4,2,5,2,3,3,3,1,1,Vrouw,21,Mbo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,3.08,0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,0.45159523691083014,0.9097539287665403,0.536014408889171,0.008392194363956246,0.41297047500215733,0.602892060755069,0.5471729416475374,0.4046049414818501,0.5048543446544964,0.5234537801622191,0.3722401358559363,0.21803012631534066,0.4444444444444444,0.433352981898454,0.5618942386618706,0.26358771402688747,0.296808226753295,0.5316212413874052,0.8579710720217104,0.46925178338816054,0.4334200080274391,0.5660146655255266,0.5157894736842105,0.4997198903808228,0.42481797504980523,0.4397232230285737,0.6652950209702455
40,2025,2,3,3,3,2,3,4,3.4,2.6,3.4,4.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,4,3.8,3.4,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,1.0,2.333333333,1,3.0,3.84,1.0,0,1,1,1,1,3,3,1,1,1,1,2,4,3,3,3,4,3,3,3,4,2,4,3,3,1,1,1,1,Man,20,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.6,0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,0.6055659466183322,0.9339276450515127,0.4089543327687108,0.06163987132905699,0.5103496786360686,0.4378265275232088,0.31388673329172845,0.4701362133177082,0.551217014535861,0.5653295413893014,0.39978724024716583,0.10626334390347031,0.6666666666666666,0.5732359273454276,0.2979828067936791,0.06569320481195273,0.4851683203070417,0.43288674671658356,0.505092665764698,0.37132849798771295,0.6413100709778616,0.39837796505975864,0.7473684210526316,0.7394725847930935,0.270050413097519,0.5613088328058672,0.4970057185219947
41,2025,4,4,4,2,3,1,1,4.2,2.6,4.6,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,4,4.2,3.4,2.333333333,1.0,2.333333333,5.0,1.0,5.0,1.0,2.333333333,1,6.33,4.0,1.0,0,3,1,1,1,3,3,1,1,1,1,4,5,2,4,5,5,4,4,4,3,4,5,4,5,4,4,3,3,Vrouw,56,"Anders, namelijk (vul in):",Amsterdam,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,3.4,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2025,3,3,3,3,2,4,4,3.4,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3,3.0,3.8,2.333333333,3.666666667,1.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,4.0,4.0,1.0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,4,3,3,3,2,3,3,2,4,2,2,2,1,1,1,Vrouw,18,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2025,1,3,2,5,5,5,4,1.8,4.6,1.8,2.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,2,1.8,1.8,3.666666667,5.0,2.333333333,1.0,1.0,1.0,3.666666667,5.0,1,4.0,3.68,1.8,0,5,1,3,1,1,5,1,1,1,1,3,4,4,4,2,2,3,2,3,1,2,3,2,2,1,1,1,1,Vrouw,26,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2025,3,5,5,3,2,1,3,3.8,3.8,4.2,5.0,3.0,3.0,4.0,5.0,,,,3.0,5.0,4,4.6,3.0,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,7.67,4.16,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,4,4,3,4,4,4,5,3,4,4,1,1,1,Vrouw,21,Mbo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,1.0,0,1.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2025,5,5,5,3,2,5,1,5.0,2.6,5.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4,4.2,5.0,1.0,3.666666667,2.333333333,5.0,3.666666667,5.0,2.333333333,1.0,1,3.87,4.12,1.0,0,1,1,3,1,1,1,1,1,1,1,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,2,Vrouw,33,"Anders, namelijk (vul in):",Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,,2.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2025,2,3,3,3,3,3,3,3.8,2.6,3.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,3,4.2,4.2,2.333333333,2.333333333,3.666666667,5.0,1.0,3.666666667,1.0,3.666666667,1,3.0,3.2,1.0,1,1,3,1,1,1,1,1,1,1,1,2,4,5,3,4,4,2,2,3,3,3,3,3,2,1,1,1,1,Man,18,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,,3.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2025,3,4,4,3,2,4,4,4.6,3.8,2.6,1.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2,3.8,3.8,2.333333333,1.0,1.0,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,3.0,4.0,1.0,0,1,1,1,1,3,3,1,1,1,1,4,3,2,3,4,4,4,5,4,3,2,2,1,3,2,1,1,1,Man,25,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.92,0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,0.5060243216767901,0.9445591215913222,0.48908244503147447,0.06271177265976224,0.6648461406819036,0.47265959700252,0.2914667443808254,0.5082475916879546,0.6166050593792995,0.7165606424208013,0.3551967519896474,0.09862016728302114,0.6666666666666666,0.6168658548302735,0.21228887884168338,0.11734794835379778,0.568008124168635,0.5022858114794676,0.40600288894244124,0.5217386062426114,0.6270014749276542,0.4185616142775545,0.7894736842105262,0.7095288888104435,0.4856620033407299,0.6431440534296773,0.4341797045800841
48,2025,3,4,3,3,4,3,4,4.2,3.4,3.4,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2,2.2,3.4,5.0,5.0,5.0,2.333333333,5.0,2.333333333,5.0,5.0,1,3.8,4.0,1.0,0,5,5,5,1,3,3,1,1,1,1,4,4,3,4,4,4,3,3,4,4,3,4,2,3,2,1,1,1,Vrouw,22,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,1.0,0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,0.2515616016676899,0.9382319178694495,0.0225260518048781,0.061889675840321956,0.6090050200244735,0.669986114206055,0.8552708741445709,0.47901799559998953,0.5737409791398218,0.6581629154978195,0.4565804582094794,0.9844536469676833,0.2222222222222222,0.6204523423204321,0.32023917519127365,0.11326363026047984,0.518706946354846,0.6364537066082601,0.29873425119892294,0.6654020553216617,0.327065225519559,0.7436038292955585,0.7894736842105262,0.06116221909747288,0.9562065222869492,0.5946996351630298,0.8232999708419934
49,2025,3,4,3,2,2,3,3,3.4,2.2,3.8,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,4,3.4,3.8,1.0,1.0,2.333333333,3.666666667,1.0,5.0,1.0,2.333333333,1,2.33,3.76,1.0,0,1,1,1,1,3,3,1,1,1,1,3,4,3,4,5,5,4,4,4,4,3,4,3,4,3,4,1,1,Vrouw,18,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.56,0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.57923128529717,0.9511776657978129,0.14521891542471688,0.06663244028085533,0.6850394887115658,0.2962433697305023,0.11387690618226057,0.6476466603253033,0.7232826729764414,0.8499646907984456,0.5749887786202936,0.07066390466846348,0.5555555555555557,0.706234402107607,0.17915819412382977,0.3547448052838439,0.6195794089155824,0.36801163480199567,0.47182762657769667,0.2342217521265898,0.7779076313827061,0.2427644414919537,0.7263157894736842,0.7566759742343437,0.24347100921058756,0.7285828391327843,0.21647206326244856
50,2025,3,3,2,2,2,2,4,3.4,2.2,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,5.0,4,4.6,3.4,1.0,2.333333333,1.0,5.0,1.0,5.0,1.0,2.333333333,1,3.4,3.68,2.6,1,1,1,1,1,3,3,1,1,5,1,2,2,3,4,4,5,4,4,4,4,2,4,2,4,2,1,1,1,Man,19,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2025,1,3,2,3,3,4,5,2.2,2.6,2.2,2.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,5,3.8,3.4,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,3.666666667,1,3.53,3.24,1.8,0,3,1,1,1,1,3,1,1,1,1,3,3,3,5,3,4,4,2,4,4,2,3,3,4,3,1,1,1,Man,17,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2025,3,3,3,2,2,2,3,4.2,3.8,2.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,4.2,3.4,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,1.0,1,3.07,3.8,4.2,0,1,1,1,1,1,1,1,1,1,1,3,4,3,4,3,3,3,2,3,2,1,4,2,2,1,1,1,1,Man,17,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2025,2,3,3,4,4,4,4,3.8,2.6,3.4,2.0,3.0,2.0,4.0,4.0,5.0,4.0,2.0,5.0,4.0,4,4.2,3.8,2.333333333,3.666666667,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,3.2,3.48,1.0,1,5,1,1,1,1,3,1,1,1,1,4,4,2,4,3,3,4,2,4,4,2,5,3,3,2,1,3,5,Man,18,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,,3.0,1.8,0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2025,3,3,4,3,2,2,4,4.2,3.0,2.2,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,3.0,5.0,2.333333333,3.666666667,5.0,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,1,3.87,3.92,1.0,0,1,1,1,1,1,3,1,3,5,1,4,5,2,4,3,3,3,3,2,4,2,4,2,3,1,1,1,1,Vrouw,22,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2025,3,5,4,2,3,3,5,3.8,2.2,3.4,1.0,3.0,2.0,5.0,5.0,5.0,1.0,5.0,3.0,4.0,4,4.2,3.8,1.0,2.333333333,1.0,3.666666667,1.0,5.0,1.0,2.333333333,1,2.33,3.92,1.0,0,5,1,1,1,1,3,1,1,1,1,3,4,2,4,5,5,4,5,5,5,5,5,5,5,5,1,2,1,Vrouw,19,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,2.0,1.4,0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,0.5135499956469941,0.9588124219602057,0.10709775469220867,0.03425266155070453,0.8109173307554074,0.40513593469364545,0.15283813505635896,0.7502341345467751,0.7764040030450817,0.9321885867471871,0.7837909784165996,0.24733932815762147,0.7777777777777779,0.7435991225854277,0.14130545031493758,0.35861224237711176,0.679068954008913,0.5209275630174085,0.6605576061844829,0.2624263196168048,0.7323226523140444,0.29104836714649557,0.768421052631579,0.764340827413885,0.3778526462509474,0.8031106351597231,0.24943266375316395
56,2025,3,4,3,3,3,3,3,4.2,3.8,3.8,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,4,4.2,4.2,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,3.73,3.76,1.8,0,1,1,1,1,1,5,1,1,1,1,4,3,1,5,4,4,4,3,4,4,4,5,3,4,3,2,1,3,Vrouw,18,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2025,2,4,3,3,2,5,4,3.8,4.2,3.0,4.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4,3.8,3.4,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,3.73,3.8,1.0,0,3,1,1,1,3,3,3,3,3,3,5,2,1,4,4,4,3,4,3,4,4,3,3,4,4,2,1,1,Vrouw,18,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,3.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2025,3,3,3,4,3,3,2,3.4,4.2,3.4,4.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,3,3.4,4.2,2.333333333,3.666666667,5.0,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,1,3.73,3.76,1.0,1,1,3,3,1,3,5,1,1,1,1,4,4,2,4,3,3,4,3,3,4,3,4,4,3,3,3,1,2,Vrouw,18,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,2.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
