StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
25,2025,3,3,3,3,3,3,2,4.2,3.0,4.2,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,4,3.4,4.2,5.0,5.0,5.0,1.0,2.333333333,2.333333333,5.0,3.666666667,1,2.73,4.24,1.8,0,5,1,1,1,5,3,1,1,1,1,4,5,3,5,5,5,5,3,3,3,3,5,3,3,2,1,1,1,Vrouw,44,Mbo,Amsterdam,"Business, Finance and Law (BFL)",Deeltijd,1.0,3.0,3.88,0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.5682956629140252,0.8156911704573484,0.8841431316374329,0.7446779235043013,0.7356116096423237,0.46655796993199156,0.6257902609150195,0.7798448429333882,0.36238413491195876,0.6201196729020985,0.28218495362959845,0.17393545812623815,0.6285781319873075,0.15898793040918668,0.41432034250033095,0.5087445261032484,0.4103769306402317,0.6500240532348386,0.38360921065257914,0.583818875723747,0.34014826872991993,0.34824462625068375,0.7699055966132118
26,2025,2,4,3,3,3,3,4,3.4,3.8,3.4,2.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,3,3.4,4.2,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,5.0,1,3.33,3.6,2.6,0,1,1,3,1,3,5,1,1,1,1,4,4,3,3,4,4,4,3,4,3,3,4,3,3,3,1,1,1,Vrouw,20,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,,3.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2025,4,4,4,3,3,3,2,4.6,2.2,4.6,3.0,3.0,1.0,4.0,5.0,,,1.0,3.0,2.0,4,5.0,3.4,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,1,7.67,4.32,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,5,4,4,5,4,3,3,2,1,4,3,3,4,1,1,1,Man,19,Mbo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.0,0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
28,2025,3,4,4,3,2,2,2,4.2,3.8,4.6,2.0,2.0,2.0,3.0,3.0,3.0,,3.0,2.0,3.0,3,4.2,3.8,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,1,1.67,4.0,1.0,0,1,1,1,1,1,3,1,1,1,1,4,4,3,4,4,3,4,4,4,4,4,4,4,5,4,4,3,3,Vrouw,47,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2025,3,4,4,4,2,3,2,3.4,3.4,3.8,2.0,2.0,2.0,2.0,,3.0,,3.0,1.0,2.0,4,3.8,4.6,2.333333333,5.0,1.0,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,1,4.0,3.88,1.0,0,3,1,1,1,1,1,1,1,1,1,3,4,3,3,4,4,4,5,5,3,4,5,4,5,4,1,1,3,Vrouw,19,Vwo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,1.32,0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
30,2025,3,3,4,3,3,4,2,3.8,3.0,3.8,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4,3.8,3.8,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,1,2.87,3.48,1.8,0,1,1,1,1,1,1,3,1,1,1,4,3,3,4,4,3,4,3,4,4,1,5,5,3,4,1,3,3,Man,24,Havo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,2.6,0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,0.582504470961676,0.6387837290864278,0.8628011589454716,0.6197635332351261,0.27015432850291143,0.45376998106209726,0.6085116253468478,0.6354292096902376,0.7564402351398215,0.6844746576606735,0.5190558002743401,0.4875731072934588,0.6576847270921397,0.22190437806585384,0.3215279898341373,0.5504583729752683,0.3093710845427492,0.5107060753881744,0.2532436563571863,0.2658092568716802,0.3360888495395274,0.6557319665776443,0.5215370721186376
31,2025,3,3,3,2,2,2,4,3.4,2.2,3.4,,2.0,,,,2.0,2.0,3.0,,3.0,3,4.2,3.8,1.0,2.333333333,3.666666667,5.0,1.0,5.0,1.0,2.333333333,1,3.33,3.4,1.0,0,1,1,1,1,1,3,1,1,1,1,3,3,3,5,4,4,4,4,4,4,3,3,3,3,4,1,1,1,Vrouw,19,Vwo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2025,3,4,4,4,4,4,4,4.2,4.2,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,5.0,2.333333333,3.666666667,3.666666667,1,3.67,3.8,1.0,0,1,3,1,1,1,3,3,1,1,3,4,4,3,4,4,3,4,3,3,3,4,4,3,3,3,5,4,1,Vrouw,18,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.88,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5781457682305398,0.6271356661713784,0.8651600404745583,0.7247277922499658,0.661067081224483,0.6854012150136906,0.6997960053048615,0.7203802864481865,0.4419038019128959,0.408927646524267,0.4248945705251911,0.6405725959631707,0.5605756579090716,0.18758294789902624,0.303021474458387,0.5683071310400728,0.3976562097924369,0.6402343383631484,0.47325114486852304,0.6934577104886546,0.4231053556067931,0.6879597456726767,0.3410831614159318
33,2025,3,3,3,3,3,3,3,3.8,3.8,3.4,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4,3.4,4.2,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,1.0,1,2.0,3.44,3.4,1,3,1,1,1,5,1,1,1,1,1,5,5,1,5,3,4,4,4,4,4,4,4,4,4,3,2,2,1,Vrouw,21,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,5.0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2025,3,4,4,3,3,3,3,3.8,3.8,3.8,3.0,4.0,3.0,5.0,5.0,3.0,5.0,2.0,3.0,3.0,3,3.4,3.4,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,1.0,1,3.33,3.24,2.6,0,3,1,3,1,5,5,1,1,1,1,4,4,2,5,3,4,3,2,4,3,1,3,1,3,4,1,1,2,Vrouw,21,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.2978614598072503,0.5800978815434386,0.8664340745530199,0.6947261953553473,0.4447104921171481,0.5116243038998601,0.6780990573975682,0.5586798788805121,0.5100184298540739,0.4878606541812368,0.5970998323994376,0.28733454238066325,0.4644642879354046,0.24847687852420594,0.42937814173687994,0.6194188902312565,0.27423280040456993,0.5968324729403838,0.501671986201671,0.4342504314621738,0.55320719881101,0.6961731034636223,0.2569887543246664
35,2025,2,4,3,3,2,2,2,4.2,4.2,3.8,2.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,3,3.4,4.2,2.333333333,2.333333333,2.333333333,2.333333333,1.0,2.333333333,2.333333333,2.333333333,1,2.0,2.96,1.0,1,3,1,1,1,5,1,1,1,1,1,5,5,3,5,5,5,3,5,4,3,3,4,2,3,3,1,1,2,Vrouw,23,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.4972527366854921,0.8242969234105227,0.8870984602431733,0.8522661979807488,0.39712757534964804,0.3975771275109434,0.6615192171607743,0.4959121390523545,0.5971238628899187,0.5270749324426716,0.7912134845504886,0.25646377171790297,0.7106562241515246,0.4661406496416144,0.4416384610056773,0.5746340958753692,0.26939157226328114,0.4522547147927163,0.2116482036124663,0.4417197328292333,0.37310444483674116,0.4323005624284994,0.37744987381070993
36,2025,1,3,3,2,3,1,5,2.6,3.0,3.8,,,,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3,2.2,3.8,1.0,3.666666667,2.333333333,1.0,2.333333333,1.0,1.0,5.0,1,3.13,3.2,1.0,0,1,1,1,1,5,3,1,1,1,1,2,5,4,5,3,2,1,1,1,2,1,2,3,3,1,1,2,1,Man,19,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2025,2,4,2,3,3,4,5,3.4,3.8,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3,2.6,3.8,3.666666667,2.333333333,3.666666667,2.333333333,5.0,2.333333333,5.0,5.0,1,2.4,4.0,1.8,0,5,1,5,1,1,1,1,1,1,1,3,2,3,4,4,3,3,3,4,1,1,2,2,1,2,1,1,2,Anders,20,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.4,0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,0.21816332112795006,0.5626665938718776,0.8637647352191403,0.49000462143408685,0.712055471151284,0.6181100986968276,0.5186476492954655,0.6756506139272161,0.2933366501170272,0.3525183513692374,0.3328093560051271,0.15704269917771307,0.4366555384162837,0.25614419914755737,0.5383251710724876,0.4120007746822515,0.26643402786987636,0.545515260527169,0.7402080790883714,0.5580090087620273,0.5351543778327027,0.45041221832220224,0.17146744408940007
38,2025,2,3,5,3,3,3,2,3.8,4.2,3.4,5.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,4.0,2.0,4,3.4,4.6,2.333333333,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,1,3.07,3.64,2.6,0,3,1,1,1,3,5,1,1,1,1,5,5,3,4,3,2,2,1,1,2,3,4,3,4,1,3,1,2,Vrouw,23,"Anders, namelijk (vul in):",Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5239837219438144,0.42775294341731646,0.8209080667131368,0.7940770801382201,0.48736863490445764,0.4945965043821798,0.6156892027607618,0.6367714566209492,0.5769899656061226,0.6663147805892708,0.49659787260503274,0.2689542611237309,0.1733323542652936,0.29558876447175836,0.39943101775321144,0.6325204401440327,0.4269164419126799,0.6073900949590061,0.2932911886556822,0.5508736454983968,0.4839940273839731,0.7387927481522734,0.7430043170829991
39,2025,2,3,2,4,3,3,4,3.0,2.6,2.6,5.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3,3.0,4.2,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,9.0,2.96,1.8,1,3,1,1,1,1,1,1,1,1,1,3,4,4,3,3,4,3,3,3,4,2,5,2,3,3,3,1,1,Vrouw,21,Mbo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,3.08,0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,0.4109310871588266,0.5050267284527556,0.8115761733333242,0.45465791477338147,0.5593248136771207,0.5977373395666592,0.4090394869553578,0.48010343059225624,0.46277933192429094,0.43789526782382476,0.49173134045296246,0.34056317948571513,0.513541058775302,0.6110395371052474,0.5308498946169244,0.27961002635326676,0.42763250466897956,0.7008323071224047,0.38333842003006907,0.4496024353468985,0.4962833124174029,0.8404427600103279,0.5852147691211871
40,2025,2,3,3,3,2,3,4,3.4,2.6,3.4,4.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,4,3.8,3.4,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,1.0,2.333333333,1,3.0,3.84,1.0,0,1,1,1,1,3,3,1,1,1,1,2,4,3,3,3,4,3,3,3,4,2,4,3,3,1,1,1,1,Man,20,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.6,0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,0.43704623688050354,0.5622358523045703,0.839313389009326,0.38878475023620507,0.3254332660156628,0.4302648859998673,0.48351393765490763,0.6836874017410286,0.7041011525610631,0.6468981164970289,0.5508628061460805,0.11003627600993021,0.5196462241473037,0.2147194721597332,0.29937159255785384,0.43544245314321395,0.3161709423732483,0.3800737340504562,0.1875461073172101,0.2268827694812989,0.1936351117977718,0.5011323906039273,0.4292313371054677
41,2025,4,4,4,2,3,1,1,4.2,2.6,4.6,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,4,4.2,3.4,2.333333333,1.0,2.333333333,5.0,1.0,5.0,1.0,2.333333333,1,6.33,4.0,1.0,0,3,1,1,1,3,3,1,1,1,1,4,5,2,4,5,5,4,4,4,3,4,5,4,5,4,4,3,3,Vrouw,56,"Anders, namelijk (vul in):",Amsterdam,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,3.4,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
42,2025,3,3,3,3,2,4,4,3.4,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3,3.0,3.8,2.333333333,3.666666667,1.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,4.0,4.0,1.0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,4,3,3,3,2,3,3,2,4,2,2,2,1,1,1,Vrouw,18,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2025,1,3,2,5,5,5,4,1.8,4.6,1.8,2.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,2,1.8,1.8,3.666666667,5.0,2.333333333,1.0,1.0,1.0,3.666666667,5.0,1,4.0,3.68,1.8,0,5,1,3,1,1,5,1,1,1,1,3,4,4,4,2,2,3,2,3,1,2,3,2,2,1,1,1,1,Vrouw,26,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.26630535893611634,0.2872854782699543,0.8425559247899709,0.478696288670887,0.7968412530561025,0.8952741601732019,0.29741289251604874,0.5974771575738987,0.19397030912056712,0.15628540203744112,0.1905398900524587,0.08934689712121846,0.29992084267878155,0.4121943689335916,0.6069231713889289,0.3151437861417709,0.4433669408849154,0.6818602841318028,0.6151120792635407,0.7204633553649824,0.5692082260035974,0.6134159256228962,0.16195092109539813
44,2025,3,5,5,3,2,1,3,3.8,3.8,4.2,5.0,3.0,3.0,4.0,5.0,,,,3.0,5.0,4,4.6,3.0,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,7.67,4.16,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,4,4,3,4,4,4,5,3,4,4,1,1,1,Vrouw,21,Mbo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,1.0,0,1.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
45,2025,5,5,5,3,2,5,1,5.0,2.6,5.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4,4.2,5.0,1.0,3.666666667,2.333333333,5.0,3.666666667,5.0,2.333333333,1.0,1,3.87,4.12,1.0,0,1,1,3,1,1,1,1,1,1,1,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,2,Vrouw,33,"Anders, namelijk (vul in):",Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,,2.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2025,2,3,3,3,3,3,3,3.8,2.6,3.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,3,4.2,4.2,2.333333333,2.333333333,3.666666667,5.0,1.0,3.666666667,1.0,3.666666667,1,3.0,3.2,1.0,1,1,3,1,1,1,1,1,1,1,1,2,4,5,3,4,4,2,2,3,3,3,3,3,2,1,1,1,1,Man,18,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,,3.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2025,3,4,4,3,2,4,4,4.6,3.8,2.6,1.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2,3.8,3.8,2.333333333,1.0,1.0,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,3.0,4.0,1.0,0,1,1,1,1,3,3,1,1,1,1,4,3,2,3,4,4,4,5,4,3,2,2,1,3,2,1,1,1,Man,25,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.92,0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,0.32823691740960104,0.7258751225124782,0.9130988014563751,0.6385992391196432,0.3058376232531611,0.46858910810775795,0.7150591776006792,0.7563943442028351,0.6691075829679161,0.384356113899621,0.5473765870913745,0.16089383764633602,0.7077987170368444,0.1096944987289086,0.26879002670269625,0.5425552828920133,0.26064913555631886,0.42980165145465155,0.22703820416674494,0.2193931592565273,0.18498487164815525,0.41658993870250177,0.5350684409293369
48,2025,3,4,3,3,4,3,4,4.2,3.4,3.4,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2,2.2,3.4,5.0,5.0,5.0,2.333333333,5.0,2.333333333,5.0,5.0,1,3.8,4.0,1.0,0,5,5,5,1,3,3,1,1,1,1,4,4,3,4,4,4,3,3,4,4,3,4,2,3,2,1,1,1,Vrouw,22,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,1.0,0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,0.47550742498095633,0.6786964747795222,0.9358813519188642,0.6877804882241044,0.8685451046022358,0.58700023089247,0.661731117246515,0.7287806498464154,0.1628824796086727,0.15717211148403704,0.09375829091067023,0.20324352389816466,0.5397723215232357,0.1351202860107042,0.4179879497070502,0.4608053007928447,0.358672578408089,0.6194628421103626,0.9999999999999999,0.9427927946912704,0.682440570080393,0.2840215259405755,0.0863228670031525
49,2025,3,4,3,2,2,3,3,3.4,2.2,3.8,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,4,3.4,3.8,1.0,1.0,2.333333333,3.666666667,1.0,5.0,1.0,2.333333333,1,2.33,3.76,1.0,0,1,1,1,1,3,3,1,1,1,1,3,4,3,4,5,5,4,4,4,4,3,4,3,4,3,4,1,1,Vrouw,18,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.56,0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.6009927705791427,0.8483897089336829,0.874414570250465,0.5501131249968307,0.1801077963638932,0.3003958405250303,0.6481979312510147,0.6702900300252016,0.8769684918571057,0.6077947758779952,0.6182402530591385,0.3988724098220115,0.7530424830931046,0.1318867555141108,0.2783500220188254,0.6246046378640641,0.27949189298677013,0.31064929908861005,0.18208138104173247,0.21070173446322424,0.16986150735466282,0.46206530330703466,0.1938441428195666
50,2025,3,3,2,2,2,2,4,3.4,2.2,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,5.0,4,4.6,3.4,1.0,2.333333333,1.0,5.0,1.0,5.0,1.0,2.333333333,1,3.4,3.68,2.6,1,1,1,1,1,3,3,1,1,5,1,2,2,3,4,4,5,4,4,4,4,2,4,2,4,2,1,1,1,Man,19,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.04,0,,,,,,,,,,,,,,,,,,,,,,,,,0.4783586714385655,0.7277835265872672,0.8425138006702155,0.33426730481616124,0.10773955477373082,0.3019571842490258,0.48973996226365624,0.6091283895436286,0.8403767660676782,0.7002574962497984,0.6889043020826648,0.16798578412305523,0.7190547838688507,0.4819850683627892,0.4195728676616321,0.3897926445624359,0.2410157550426197,0.23630480930068917,0.08515528805369707,0.0990542012574741,0.24465763746591987,0.29031327481017355,0.3595868794338751
51,2025,1,3,2,3,3,4,5,2.2,2.6,2.2,2.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,5,3.8,3.4,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,3.666666667,1,3.53,3.24,1.8,0,3,1,1,1,1,3,1,1,1,1,3,3,3,5,3,4,4,2,4,4,2,3,3,4,3,1,1,1,Man,17,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.4890024666926337,0.5504512534099355,0.8660193348355884,0.4778976710721952,0.24989397860398835,0.5246999914270295,0.3643500773584994,0.5405745664457215,0.7434077659467507,0.8182358213831629,0.6571371026840601,0.199040433279228,0.6011007722642872,0.334707290483504,0.41960711875141526,0.43625221785128276,0.43350921699209916,0.45302300167576587,0.19479425537986597,0.3084348275185926,0.29293688023130726,0.34123955110450654,0.1803530191113414
52,2025,3,3,3,2,2,2,3,4.2,3.8,2.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,4.2,3.4,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,1.0,1,3.07,3.8,4.2,0,1,1,1,1,1,1,1,1,1,1,3,4,3,4,3,3,3,2,3,2,1,4,2,2,1,1,1,1,Man,17,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,0.2989531725779184,0.5338563431185079,0.8678832317174019,0.503900709523545,0.25287942868263247,0.33050614806628176,0.5671975880182187,0.662534130035954,0.6375461796914207,0.5550991415546084,0.37866741810419213,0.06314014388624156,0.36205335527533067,0.22216807775124536,0.39526517120653576,0.4633685207286458,0.2671962061739281,0.22618471633391593,0.16244137359748187,0.24082035637443674,0.3226590527012726,0.10239127160156686,0.6256375807189478
53,2025,2,3,3,4,4,4,4,3.8,2.6,3.4,2.0,3.0,2.0,4.0,4.0,5.0,4.0,2.0,5.0,4.0,4,4.2,3.8,2.333333333,3.666666667,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,3.2,3.48,1.0,1,5,1,1,1,1,3,1,1,1,1,4,4,2,4,3,3,4,2,4,4,2,5,3,3,2,1,3,5,Man,18,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,,3.0,1.8,0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
54,2025,3,3,4,3,2,2,4,4.2,3.0,2.2,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,3.0,5.0,2.333333333,3.666666667,5.0,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,1,3.87,3.92,1.0,0,1,1,1,1,1,3,1,3,5,1,4,5,2,4,3,3,3,3,2,4,2,4,2,3,1,1,1,1,Vrouw,22,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
