"Bevl_1";"Bevl_2";"Bevl_3";"Burn1_1";"Burn1_2";"Burn1_3";"Burn1_4";"Mot_Stress_1";"Mot_Stress_2";"Mot_Stress_4";"Onnodige_stress_1";"Onnodige_stress_2";"Onnodige_stress_3";"Onnodige_stress_4";"Onnodige_stress_5";"Onnodige_stress_6";"Onnodige_stress_7";"Onnodige_stress_8";"Onnodige_stress_9";"Onnodige_stress_10";"Leefst";"Cantrill_1";"Q297_1";"Depr_1";"Depr_2";"Depr_3";"Depr_4";"Depr_5";"Depr_6";"Depr_7";"Depr_8";"Cijfer_huidig_1";"StPunt_beh";"Vertr";"StopInt";"Hulp_1";"Hulp_2";"Hulp_3";"Bekendgebruik_1";"Bekendgebruik_2";"Bekendgebruik_3";"Bekendgebruik_4";"Bekendgebruik_5";"Bekendgebruik_6";"Bekendgebruik_7";"Cogn_Eng1_1";"Cogn_Eng1_2";"Cogn_Eng1_3";"Cogn_Eng1_4";"Cogn_Eng1_5";"Cogn_Eng1_6";"Cogn_Eng2_1";"Cogn_Eng2_2";"Cogn_Eng2_3";"Cogn_Eng2_4";"Cogn_Eng2_5";"Cogn_Eng2_6";"Cogn_Eng2_7";"Cogn_Eng2_8";"Partici1_1";"Partici1_2";"Partici1_3";"Partici1_4";"Stopint2";"Betrok_Ouders";"Werk_1";"Zorg_1";"Zorg_2";"Zorg_3";"Zorg_4";"Zorg_5";"Zorg_6";"Pres_1";"Pres_2";"Pres_12";"Veer_1";"Veer_2";"Veer_3";"Veer_4";"Veer_5";"Veer_6";"Cogregiedocent_1";"Cogregiedocent_2";"Cogregiedocent_3";"Cogregiedocent_4";"Cogregiedocent_5";"Cogregiedocent_6";"Extr_eng2_1";"Extr_eng2_2";"Extr_eng2_3";"Domein";"Geslacht";"Leeftijd";"Locatie";"Studiejaar";"Uitwissel";"Vooropleid";"Woonsit"
"3";"4";"4";"3";"3";"2";"3";"4,6";"3,8";"4,2";"4";"3";"3";"4";"4";"3";"4";"2";"3";"2";"4";"3,8";"4,2";"2,33";"3,67";"2,33";"2,33";"2,33";"3,67";"3,67";"2,33";"3,84";"210";"1,0";"0";"1,0";"1,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"5";"5";"2";"5";"5";"5";"4";"3";"2";"2";"4";"4";"4";"5";"3";"1";"1";"1";"1";"5";"1,96";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"27";"Amsterdam";"5 of hoger";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"2";"3";"2";"4";"5";"4";"4";"3,8";"4,6";"2,2";"2";"4";"2";"5";"5";"5";"5";"4";"3";"1";"4";"4,2";"4,2";"2,33";"3,67";"2,33";"2,33";"2,33";"2,33";"2,33";"3,67";"3,8";"209";"1,0";"0";"5,0";"1,0";"3,0";"1,0";"1,0";"5,0";"5,0";"1,0";"1,0";"1,0";"4";"5";"3";"5";"3";"3";"4";"3";"3";"4";"2";"5";"3";"3";"2";"1";"3";"1";"1";"3";"1,64";"4";"4";"3";"4";"4";"2";"4";"5";"5";"3";"4";"3";"2";"2";"4";"4";"4";"3";"4";"4";"4";"4";"2";"4";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"21";"Alkmaar";"5 of hoger";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"3";"2";"3";"3";"4,2";"3,8";"3,8";"4";"4";"2";"5";"4";"4";"2";"2";"4";"3";"4";"4,2";"3,4";"1,0";"2,33";"2,33";"1,0";"1,0";"2,33";"1,0";"2,33";"4,2";"206";"1,0";"0";"3,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"4";"3";"3";"4";"4";"3";"2";"2";"2";"2";"2";"4";"2";"2";"1";"1";"1";"1";"1";"3";"2,44";"4";"2";"4";"4";"1";"3";"5";"4";"5";"4";"3";"3";"4";"3";"3";"4";"4";"4";"3";"3";"3";"3";"3";"2";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"24";"Haarlem";"4";"0";"Havo";"Met mijn partner / een relatie"
"2";"3";"2";"5";"3";"5";"3";"3,4";"2,6";"3,4";"3";"4";"2";"4";"";"3";"";"1";"4";"4";"4";"3,8";"4,2";"2,33";"3,67";"5,0";"3,67";"1,0";"2,33";"2,33";"2,33";"4,28";"204";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"3,0";"5,0";"1,0";"1,0";"1,0";"1,0";"5";"4";"1";"5";"5";"5";"4";"4";"5";"3";"4";"5";"4";"5";"4";"1";"3";"1";"1";"";"2,28";"1";"3";"2";"3";"5";"3";"4";"2";"2";"4";"3";"4";"4";"2";"3";"5";"5";"5";"5";"5";"5";"5";"3";"4";"Onderwijs en Innovatie (ONI)";"Vrouw";"37";"Den Haag";"4";"0";"Mbo";"Met mijn partner / een relatie"
"1";"2";"5";"5";"5";"3";"4";"1,8";"5,0";"1,0";"";"1";"2";"4";"";"3";"";"4";"5";"";"3";"3,4";"4,2";"5,0";"3,67";"5,0";"3,67";"2,33";"3,67";"3,67";"5,0";"3,88";"204";"1,8";"0";"3,0";"3,0";"3,0";"3,0";"3,0";"5,0";"1,0";"3,0";"1,0";"1,0";"5";"5";"2";"5";"5";"5";"5";"5";"3";"4";"5";"5";"4";"5";"3";"1";"4";"1";"1";"";"3,56";"5";"4";"4";"5";"3";"3";"5";"3";"2";"5";"4";"3";"5";"2";"5";"4";"5";"5";"5";"5";"5";"5";"4";"4";"Onderwijs en Innovatie (ONI)";"Vrouw";"51";"Den Haag";"4";"0";"Havo";"Met mijn partner / een relatie"
"1";"2";"3";"4";"4";"4";"5";"1,4";"4,6";"1,0";"1";"5";"2";"4";"4";"5";"2";"5";"5";"1";"4";"3,0";"3,8";"3,67";"5,0";"2,33";"3,67";"3,67";"3,67";"1,0";"5,0";"3,8";"200";"5,0";"0";"5,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"4";"5";"3";"4";"2";"2";"3";"3";"4";"4";"2";"5";"4";"3";"3";"2";"1";"3";"1";"5";"1,64";"5";"3";"4";"3";"3";"5";"3";"3";"4";"2";"3";"3";"3";"3";"3";"2";"3";"3";"3";"3";"3";"4";"4";"3";"Agri, Food and Life Sciences (AFL)";"Man";"22";"Delft";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"2";"3";"3";"2";"1";"3";"1,0";"3,8";"1,8";"1";"4";"1";"2";"5";"2";"1";"2";"5";"1";"4";"3,4";"4,2";"1,0";"2,33";"1,0";"3,67";"1,0";"2,33";"1,0";"3,67";"3,72";"200";"1,8";"1";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"3";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"3";"3";"3";"3";"3";"1";"2";"3,0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Agri, Food and Life Sciences (AFL)";"Man";"23";"Delft";"4";"0";"Vwo";"Bij mijn ouder(s)/verzorger(s)"
"2";"2";"2";"4";"2";"4";"4";"2,2";"2,6";"2,2";"2";"3";"2";"4";"4";"4";"2";"3";"3";"4";"4";"3,0";"1,8";"1,0";"2,33";"2,33";"1,0";"3,67";"3,67";"1,0";"1,0";"3,68";"200";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"2";"2";"2";"4";"2";"3";"2";"3";"3";"3";"2";"3";"3";"4";"1";"1";"1";"1";"1";"2";"2,6";"1";"1";"1";"4";"2";"3";"4";"3";"3";"4";"2";"2";"2";"4";"2";"4";"3";"2";"4";"4";"3";"4";"2";"1";"Business, Finance and Law (BFL)";"Man";"23";"Den Haag";"5 of hoger";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"5";"4";"4";"4";"3,8";"5,0";"3,4";"";"4";"";"";"4";"5";"";"5";"4";"5";"4";"4,2";"3,8";"2,33";"2,33";"2,33";"1,0";"1,0";"1,0";"2,33";"2,33";"4,2";"200";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"5";"3";"3";"2";"3";"4";"3";"3";"3";"3";"1";"1";"1";"3";"2";"1";"1";"1";"1";"5";"3,56";"3";"2";"4";"2";"4";"1";"3";"4";"1";"4";"3";"2";"3";"4";"2";"5";"4";"3";"2";"4";"3";"4";"4";"4";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"22";"Haarlem";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"5";"5";"5";"2";"2";"2";"2";"4,6";"3,8";"5,0";"1";"2";"2";"1";"1";"1";"1";"3";"3";"5";"4";"4,2";"4,2";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"3,4";"200";"1,0";"0";"1,0";"1,0";"1,0";"5,0";"3,0";"5,0";"5,0";"3,0";"3,0";"3,0";"5";"5";"2";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"1";"1";"1,0";"3";"3";"2";"5";"5";"5";"4";"4";"4";"4";"3";"2";"2";"4";"2";"5";"5";"5";"5";"5";"5";"5";"5";"5";"Agri, Food and Life Sciences (AFL)";"Vrouw";"24";"Delft";"4";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"2";"3";"2";"4";"4";"4";"4";"2,6";"4,6";"2,2";"";"5";"";"5";"";"5";"";"4";"3";"";"4";"3,4";"3,8";"3,67";"2,33";"5,0";"3,67";"1,0";"3,67";"2,33";"2,33";"3,44";"199";"1,8";"1";"5,0";"3,0";"1,0";"3,0";"3,0";"5,0";"3,0";"1,0";"1,0";"1,0";"4";"4";"3";"4";"3";"3";"4";"3";"4";"4";"4";"3";"3";"3";"2";"2";"3";"1";"1";"4";"2,6";"5";"3";"4";"3";"4";"2";"4";"4";"3";"3";"2";"2";"2";"3";"2";"2";"3";"3";"3";"3";"3";"2";"2";"2";"Onderwijs en Innovatie (ONI)";"Vrouw";"24";"Alkmaar";"5 of hoger";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"4";"3";"4";"4";"3";"3";"3,4";"4,2";"3,0";"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"3";"2,6";"3,8";"3,67";"3,67";"3,67";"3,67";"2,33";"3,67";"2,33";"3,67";"3,6";"198";"3,4";"1";"3,0";"1,0";"3,0";"3,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"5";"3";"4";"4";"4";"4";"3";"4";"4";"4";"5";"4";"4";"2";"1";"1";"1";"1";"4";"2,12";"3";"2";"2";"4";"5";"2";"4";"3";"2";"3";"3";"3";"4";"3";"3";"4";"3";"5";"4";"5";"5";"4";"4";"3";"Gezondheid, Sport en Welzijn (GSW)";"Man";"25";"Haarlem";"4";"0";"Havo";"Alleen"
"4";"3";"3";"4";"3";"3";"4";"2,2";"5,0";"4,2";"5";"5";"5";"5";"5";"5";"";"5";"5";"";"4";"4,2";"5,0";"2,33";"2,33";"2,33";"1,0";"1,0";"2,33";"2,33";"1,0";"4,08";"198";"5,0";"1";"5,0";"1,0";"1,0";"5,0";"5,0";"5,0";"3,0";"3,0";"3,0";"3,0";"5";"5";"2";"5";"3";"4";"2";"3";"1";"1";"3";"3";"3";"3";"5";"4";"5";"5";"1";"2";"3,56";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Business, Finance and Law (BFL)";"Vrouw";"33";"Rotterdam";"5 of hoger";"0";"Havo";"Alleen"
"2";"2";"2";"4";"1";"3";"1";"1,8";"3,8";"2,2";"1";"4";"1";"5";"4";"4";"1";"1";"4";"1";"5";"4,6";"3,8";"2,33";"1,0";"1,0";"1,0";"2,33";"1,0";"2,33";"2,33";"4,2";"196";"1,0";"0";"3,0";"5,0";"5,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"3";"4";"2";"4";"2";"2";"4";"4";"3";"4";"3";"4";"2";"3";"3";"4";"2";"3";"1";"3";"3,0";"3";"1";"2";"4";"4";"4";"4";"4";"3";"4";"4";"2";"5";"2";"2";"4";"4";"3";"2";"2";"3";"1";"1";"2";"Business, Finance and Law (BFL)";"Man";"21";"Alkmaar";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"1";"3";"2";"2";"2";"4";"4";"2,2";"1,8";"2,6";"2";"2";"1";"2";"1";"1";"1";"1";"1";"1";"4";"4,2";"4,2";"1,0";"2,33";"1,0";"2,33";"1,0";"2,33";"1,0";"1,0";"3,6";"195";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"3";"2";"1";"4";"3";"4";"3";"4";"4";"5";"4";"4";"3";"4";"2";"2";"2";"4";"1";"1";"2,6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Agri, Food and Life Sciences (AFL)";"Man";"21";"Delft";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"5";"4";"3";"4";"2";"4";"5";"2,2";"3,8";"1,8";"5";"4";"4";"";"";"";"5";"2";"5";"5";"4";"2,2";"3,0";"5,0";"5,0";"1,0";"3,67";"3,67";"3,67";"5,0";"5,0";"3,8";"195";"4,2";"1";"3,0";"5,0";"3,0";"5,0";"5,0";"5,0";"3,0";"3,0";"1,0";"1,0";"4";"4";"5";"3";"4";"4";"4";"1";"1";"1";"3";"4";"4";"3";"4";"4";"4";"1";"";"1";"2,2";"5";"4";"3";"4";"5";"5";"5";"3";"5";"2";"4";"4";"4";"2";"4";"4";"4";"4";"2";"4";"3";"4";"3";"2";"Creative Business (CB)";"Vrouw";"22";"Amsterdam";"5 of hoger";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"3";"3";"2";"2";"2";"3";"2,2";"4,6";"3,4";"3";"4";"2";"3";"3";"3";"";"4";"3";"2";"2";"3,8";"4,2";"2,33";"3,67";"3,67";"2,33";"1,0";"2,33";"2,33";"2,33";"3,76";"192";"5,0";"0";"5,0";"1,0";"1,0";"3,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"3";"4";"3";"5";"4";"4";"5";"5";"5";"5";"3";"5";"4";"4";"3";"3";"2";"2";"1";"1";"3,8";"4";"2";"4";"2";"1";"1";"4";"2";"4";"4";"2";"2";"3";"4";"2";"2";"1";"3";"3";"4";"3";"4";"3";"3";"Onderwijs en Innovatie (ONI)";"Vrouw";"46";"Alkmaar";"5 of hoger";"0";"Mbo";"Anders"
"2";"3";"3";"4";"3";"4";"4";"3,4";"4,2";"2,6";"";"4";"";"3";"4";"4";"";"2";"5";"";"4";"3,8";"3,4";"1,0";"2,33";"2,33";"2,33";"1,0";"3,67";"2,33";"3,67";"3,8";"190";"1,8";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"3";"3";"4";"3";"3";"2";"2";"2";"2";"2";"4";"2";"3";"1";"1";"1";"1";"1";"";"2,6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Onderwijs en Innovatie (ONI)";"Vrouw";"30";"Rotterdam";"5 of hoger";"0";"Vwo";"Met mijn partner / een relatie"
"3";"4";"3";"4";"4";"2";"4";"3,4";"4,6";"3,0";"2";"4";"2";"3";"3";"2";"2";"3";"5";"2";"4";"2,6";"3,4";"2,33";"5,0";"2,33";"2,33";"2,33";"3,67";"2,33";"3,67";"3,76";"189";"1,8";"1";"3,0";"1,0";"1,0";"3,0";"3,0";"3,0";"1,0";"3,0";"1,0";"1,0";"4";"5";"3";"5";"4";"4";"4";"3";"4";"3";"3";"3";"2";"3";"2";"1";"1";"1";"1";"4";"2,92";"4";"3";"3";"4";"4";"4";"5";"4";"5";"3";"4";"4";"4";"3";"3";"4";"2";"3";"3";"3";"3";"4";"2";"2";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"28";"Rotterdam";"4";"0";"Anders, namelijk (vul in):";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"4";"3";"2";"3";"3";"4,2";"4,2";"4,2";"1";"2";"2";"2";"3";"4";"5";"3";"5";"3";"3";"3,8";"5,0";"2,33";"3,67";"2,33";"2,33";"3,67";"3,67";"2,33";"2,33";"4,0";"189";"5,0";"0";"3,0";"1,0";"3,0";"5,0";"1,0";"5,0";"1,0";"3,0";"1,0";"1,0";"4";"5";"4";"5";"5";"5";"5";"4";"5";"4";"4";"5";"4";"4";"3";"1";"2";"2";"1";"2";"";"3";"4";"3";"4";"4";"4";"4";"3";"3";"3";"4";"4";"4";"2";"4";"4";"4";"5";"3";"5";"5";"4";"4";"4";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"23";"Den Haag";"5 of hoger";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"3";"1";"1";"2";"3,8";"3,8";"3,0";"2";"3";"2";"5";"5";"5";"3";"5";"5";"1";"4";"3,8";"4,2";"2,33";"1,0";"2,33";"2,33";"1,0";"3,67";"1,0";"3,67";"3,84";"185";"3,4";"0";"1,0";"1,0";"1,0";"3,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"3";"5";"3";"4";"4";"5";"4";"5";"3";"3";"3";"5";"4";"3";"3";"2";"2";"1";"1";"4";"";"4";"3";"4";"4";"5";"3";"2";"3";"3";"4";"3";"2";"2";"3";"2";"2";"2";"4";"3";"5";"3";"4";"3";"3";"Onderwijs en Innovatie (ONI)";"Man";"23";"Haarlem";"4";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"3";"3";"3";"4";"2";"5";"3";"1,4";"5,0";"1,0";"2";"2";"2";"2";"2";"4";"";"4";"4";"1";"2";"3,0";"3,8";"2,33";"5,0";"3,67";"3,67";"1,0";"2,33";"2,33";"5,0";"3,4";"180";"1,8";"1";"5,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"3";"4";"2";"4";"2";"4";"5";"4";"4";"3";"3";"4";"1";"3";"4";"5";"1";"1";"1";"4";"4,6";"4";"4";"4";"1";"1";"1";"4";"4";"2";"4";"2";"4";"2";"3";"2";"5";"5";"3";"4";"3";"3";"3";"2";"5";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"39";"Alkmaar";"3";"0";"Mbo";"Anders"
"3";"4";"3";"4";"3";"4";"3";"3,8";"4,2";"3,8";"3";"4";"4";"4";"4";"4";"3";"4";"4";"1";"4";"3,4";"4,2";"2,33";"3,67";"3,67";"3,67";"1,0";"3,67";"2,33";"2,33";"3,8";"180";"1,0";"1";"5,0";"1,0";"3,0";"1,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"5";"3";"3";"4";"3";"3";"2";"2";"3";"3";"3";"3";"3";"3";"3";"1";"1";"1";"1";"";"3,56";"4";"2";"5";"2";"2";"2";"5";"4";"4";"2";"3";"4";"4";"4";"4";"4";"4";"3";"3";"3";"3";"3";"3";"3";"Onderwijs en Innovatie (ONI)";"Vrouw";"24";"Den Haag";"5 of hoger";"0";"Mbo";"Anders"
"3";"3";"3";"4";"4";"2";"4";"1,0";"3,8";"2,2";"1";"3";"5";"";"5";"";"5";"5";"3";"3";"3";"3,4";"3,0";"2,33";"3,67";"2,33";"5,0";"2,33";"3,67";"3,67";"2,33";"3,64";"180";"3,4";"1";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"5,0";"3,0";"3,0";"3";"3";"3";"4";"4";"5";"3";"3";"2";"1";"1";"2";"3";"1";"2";"3";"2";"1";"1";"4";"2,28";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Techniek, Ontwerpen en Informatica (TOI)";"Vrouw";"19";"Amsterdam";"3";"0";"Anders, namelijk (vul in):";"Bij mijn ouder(s)/verzorger(s)"
"3";"3";"4";"2";"4";"5";"2";"3,0";"5,0";"3,4";"5";"1";"2";"3";"2";"5";"5";"4";"4";"5";"3";"3,4";"3,8";"5,0";"5,0";"5,0";"3,67";"5,0";"5,0";"5,0";"2,33";"3,36";"180";"1,0";"0";"3,0";"5,0";"5,0";"5,0";"3,0";"5,0";"1,0";"1,0";"1,0";"1,0";"5";"5";"2";"4";"4";"4";"4";"1";"1";"2";"4";"4";"4";"4";"3";"1";"1";"1";"1";"1";"2,28";"3";"5";"2";"5";"5";"5";"5";"3";"5";"2";"5";"5";"5";"5";"5";"5";"4";"5";"4";"4";"4";"4";"4";"4";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"26";"Rotterdam";"4";"0";"Mbo";"Alleen"
"3";"4";"3";"4";"2";"2";"3";"4,2";"3,8";"4,2";"1";"2";"3";"3";"3";"3";"4";"2";"3";"4";"4";"4,2";"4,2";"2,33";"5,0";"5,0";"2,33";"1,0";"2,33";"2,33";"3,67";"3,8";"178";"1,0";"0";"1,0";"1,0";"1,0";"5,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"3";"4";"5";"3";"5";"5";"3";"3";"3";"3";"2";"5";"2";"4";"2";"4";"2";"1";"1";"5";"1,96";"3";"1";"2";"4";"1";"4";"3";"3";"3";"3";"3";"3";"3";"4";"2";"4";"5";"4";"3";"3";"4";"5";"4";"4";"Business, Finance and Law (BFL)";"Vrouw";"27";"Den Haag";"4";"0";"Mbo";"Alleen"
"3";"4";"4";"4";"4";"5";"5";"3,8";"4,2";"3,8";"3";"5";"4";"4";"4";"5";"4";"5";"4";"5";"2";"3,8";"3,8";"1,0";"3,67";"5,0";"2,33";"1,0";"3,67";"1,0";"3,67";"3,96";"170";"1,0";"0";"5,0";"5,0";"3,0";"1,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"4";"5";"5";"4";"3";"4";"3";"4";"3";"5";"3";"4";"1";"2";"2";"2";"1";"1";"";"3";"3";"4";"5";"5";"4";"5";"4";"4";"3";"3";"4";"4";"3";"4";"1";"3";"4";"3";"4";"3";"3";"1";"1";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"26";"Alkmaar";"4";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"4";"4";"4";"2";"2";"4";"1";"4,2";"3,0";"4,2";"";"4";"";"3";"";"3";"1";"3";"3";"2";"4";"4,2";"3,8";"2,33";"1,0";"2,33";"2,33";"1,0";"2,33";"2,33";"1,0";"3,8";"170";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"1,0";"3,0";"1,0";"1,0";"5";"4";"1";"5";"5";"5";"3";"4";"3";"4";"2";"5";"2";"3";"3";"4";"1";"1";"1";"2";"3,4";"3";"1";"2";"1";"1";"1";"3";"3";"2";"5";"2";"2";"2";"4";"2";"5";"5";"3";"2";"3";"2";"5";"4";"4";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"38";"Alkmaar";"3";"0";"Mbo";"Anders"
"2";"3";"2";"2";"1";"2";"3";"3,4";"3,4";"3,0";"4";"2";"1";"1";"4";"3";"5";"1";"4";"1";"4";"4,2";"4,2";"1,0";"2,33";"2,33";"1,0";"1,0";"1,0";"1,0";"2,33";"4,2";"170";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"2";"4";"3";"5";"3";"1";"3";"4";"2";"5";"3";"4";"2";"1";"2";"1";"1";"4";"1,8";"4";"1";"4";"1";"3";"4";"4";"4";"4";"4";"1";"2";"2";"4";"1";"3";"3";"4";"3";"5";"4";"5";"4";"5";"Business, Finance and Law (BFL)";"Man";"21";"Rotterdam";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"4";"3";"4";"3";"2";"2";"3";"3,8";"4,2";"3,8";"3";"5";"3";"3";"4";"4";"1";"2";"4";"1";"4";"4,2";"3,4";"2,33";"1,0";"3,67";"2,33";"5,0";"2,33";"2,33";"2,33";"3,84";"170";"3,4";"1";"3,0";"1,0";"3,0";"3,0";"3,0";"5,0";"3,0";"3,0";"1,0";"1,0";"4";"4";"3";"4";"4";"4";"4";"4";"4";"4";"2";"4";"2";"4";"2";"1";"3";"1";"1";"5";"3,56";"3";"4";"3";"4";"4";"3";"4";"2";"4";"3";"4";"3";"3";"2";"3";"4";"4";"4";"3";"3";"4";"4";"3";"2";"Business, Finance and Law (BFL)";"Vrouw";"25";"Rotterdam";"4";"0";"Mbo";"Alleen"
"3";"4";"2";"2";"3";"3";"2";"4,2";"2,6";"3,0";"5";"3";"5";"3";"4";"2";"3";"4";"4";"1";"5";"4,2";"4,2";"1,0";"2,33";"1,0";"1,0";"1,0";"1,0";"2,33";"2,33";"1,8";"165";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"5,0";"1,0";"1,0";"1,0";"3";"4";"2";"4";"4";"3";"4";"4";"5";"5";"1";"5";"2";"2";"1";"1";"1";"1";"1";"2";"2,92";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Agri, Food and Life Sciences (AFL)";"Man";"22";"Amsterdam";"3";"0";"Vwo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"2";"2";"4";"3";"3,8";"3,8";"3,8";"2";"3";"2";"2";"4";"4";"1";"2";"4";"1";"4";"4,2";"3,8";"2,33";"2,33";"2,33";"2,33";"1,0";"2,33";"1,0";"2,33";"4,32";"165";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"5";"4";"4";"4";"4";"4";"4";"4";"3";"4";"4";"3";"4";"2";"1";"2";"3";"1";"3";"1,0";"2";"2";"4";"3";"3";"4";"5";"4";"3";"4";"4";"2";"2";"3";"2";"2";"2";"4";"3";"4";"4";"3";"3";"2";"Agri, Food and Life Sciences (AFL)";"Man";"19";"Amsterdam";"3";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"2";"2";"4";"3";"4";"3";"1,8";"5,0";"2,2";"5";"2";"2";"3";"2";"4";"2";"5";"3";"2";"4";"1,8";"3,8";"2,33";"1,0";"1,0";"3,67";"2,33";"2,33";"2,33";"3,67";"3,76";"165";"5,0";"1";"5,0";"1,0";"5,0";"3,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"5";"5";"5";"5";"2";"3";"3";"2";"2";"2";"3";"5";"3";"5";"5";"4";"4";"5";"1";"4";"2,04";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Onderwijs en Innovatie (ONI)";"Vrouw";"24";"Haarlem";"4";"0";"Mbo";"Met mijn partner / een relatie"
"2";"3";"2";"3";"2";"3";"3";"3,4";"1,8";"3,4";"3";"2";"2";"1";"1";"1";"1";"1";"3";"1";"4";"4,2";"3,8";"2,33";"1,0";"2,33";"1,0";"2,33";"1,0";"1,0";"2,33";"3,72";"163";"2,6";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"5,0";"1,0";"1,0";"1,0";"3";"3";"2";"4";"4";"5";"4";"3";"4";"4";"4";"4";"4";"4";"3";"1";"1";"1";"1";"3";"1,8";"2";"1";"2";"1";"3";"2";"3";"2";"3";"4";"1";"1";"2";"4";"2";"4";"3";"4";"3";"5";"4";"4";"3";"4";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"20";"Alkmaar";"3";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
